date,open,high,low,close,volume,oi
2020-01-21 13:06:00,1001.25,1001.25,1001.25,1001.25,20,0
2020-01-27 10:25:00,900.00,918.85,900.00,915.05,220,20
2020-01-27 10:45:00,999.00,999.00,999.00,999.00,40,240
2020-01-27 10:46:00,999.00,999.00,999.00,999.00,40,240
2020-01-27 11:36:00,999.00,999.00,999.00,999.00,20,320
2020-01-27 12:50:00,999.00,999.00,999.00,999.00,80,340
2020-01-27 12:53:00,999.00,999.00,999.00,999.00,80,420
2020-01-27 12:54:00,999.00,999.00,999.00,999.00,60,420
2020-01-27 12:57:00,999.00,999.00,999.00,999.00,40,560
2020-01-27 13:01:00,1026.00,1026.00,1026.00,1026.00,160,600
2020-01-27 13:14:00,1026.00,1026.00,1026.00,1026.00,40,760
2020-01-27 13:15:00,1026.00,1026.00,1026.00,1026.00,80,800
2020-01-27 13:16:00,1026.00,1026.00,1026.00,1026.00,20,800
2020-01-27 13:36:00,1002.50,1002.50,1002.50,1002.50,40,900
2020-01-28 10:10:00,1100.00,1100.00,1100.00,1100.00,40,940
2020-01-28 10:11:00,1110.00,1110.00,1110.00,1110.00,20,940
2020-01-30 14:45:00,1201.30,1201.30,1201.30,1201.30,40,1000
2020-01-31 13:52:00,1042.40,1042.45,1042.40,1042.45,40,1000
2020-01-31 13:53:00,1080.20,1080.20,1079.60,1079.60,60,1000
2020-01-31 14:12:00,1093.95,1093.95,1093.95,1093.95,20,960
2020-01-31 14:17:00,1001.00,1001.00,1001.00,1001.00,20,960
2020-01-31 14:49:00,1081.20,1081.20,1081.20,1081.20,20,960
2020-01-31 15:03:00,1122.05,1139.35,1122.05,1139.35,140,960
2020-01-31 15:10:00,1162.85,1162.85,1162.85,1162.85,40,960
2020-01-31 15:22:00,1146.60,1146.60,1146.60,1146.60,20,960
2020-01-02 10:04:00,1199.75,1199.75,1199.75,1199.75,20,960
2020-01-02 10:32:00,1196.70,1196.70,1187.05,1187.05,40,960
2020-01-02 13:21:00,1413.40,1413.40,1413.40,1413.40,20,960
2020-01-02 15:00:00,1700.00,1700.00,1700.00,1700.00,20,960
2020-03-02 12:45:00,1700.00,1700.00,1700.00,1700.00,60,960
2020-03-02 12:49:00,1700.00,1700.00,1700.00,1700.00,60,900
2020-03-02 12:54:00,1700.00,1700.00,1700.00,1700.00,100,900
2020-04-02 10:12:00,1370.00,1370.00,1370.00,1370.00,20,900
2020-04-02 11:13:00,1160.00,1160.00,1160.00,1160.00,20,900
2020-04-02 11:26:00,1170.00,1170.00,1170.00,1170.00,20,900
2020-04-02 11:36:00,1128.05,1128.05,1128.05,1128.05,20,900
2020-04-02 12:19:00,1129.35,1129.35,1129.35,1129.35,20,880
2020-04-02 13:01:00,1126.15,1126.15,1126.15,1126.15,40,880
2020-04-02 13:20:00,1169.55,1169.55,1169.55,1169.55,40,880
2020-04-02 13:22:00,1150.00,1150.00,1150.00,1150.00,40,860
2020-04-02 13:23:00,1171.10,1171.10,1171.10,1171.10,20,860
2020-04-02 14:22:00,1099.10,1101.15,1098.85,1098.95,220,800
2020-04-02 14:23:00,1096.35,1102.40,1096.35,1102.40,100,800
2020-05-02 09:41:00,1044.70,1044.70,1044.70,1044.70,20,1040
2020-05-02 09:42:00,1049.10,1049.10,1049.10,1049.10,40,1040
2020-05-02 09:43:00,1054.75,1054.75,1054.75,1054.75,40,1040
2020-05-02 09:44:00,1051.35,1051.35,1051.00,1051.00,80,1080
2020-05-02 09:45:00,1060.00,1060.00,1060.00,1060.00,40,1080
2020-05-02 09:46:00,1055.00,1055.00,1055.00,1055.00,20,1080
2020-05-02 09:47:00,1075.00,1075.00,1075.00,1075.00,40,1160
2020-05-02 09:48:00,1076.70,1076.70,1075.00,1075.00,40,1160
2020-05-02 09:49:00,1075.30,1075.30,1075.30,1075.30,40,1160
2020-05-02 09:50:00,1079.80,1079.80,1073.00,1073.00,80,1160
2020-05-02 09:57:00,1066.45,1066.45,1066.45,1066.45,20,1160
2020-05-02 09:59:00,1060.20,1060.20,1052.00,1052.00,40,1160
2020-05-02 10:00:00,1058.65,1058.65,1058.65,1058.65,20,1160
2020-05-02 10:04:00,1063.75,1065.70,1063.75,1065.70,40,1160
2020-05-02 10:14:00,1060.00,1060.00,1060.00,1060.00,20,1160
2020-05-02 10:15:00,1058.00,1058.00,1058.00,1058.00,20,1160
2020-05-02 10:19:00,1070.00,1070.00,1070.00,1070.00,40,1160
2020-05-02 10:22:00,1056.75,1056.75,1052.35,1052.35,120,1160
2020-05-02 10:23:00,1045.40,1045.40,1045.40,1045.40,60,1200
2020-05-02 10:25:00,1037.30,1037.30,1037.30,1037.30,20,1200
2020-05-02 10:51:00,1001.00,1001.00,1001.00,1001.00,20,1260
2020-05-02 11:57:00,1100.00,1100.00,1100.00,1100.00,20,1280
2020-05-02 11:58:00,1110.15,1110.15,1110.15,1110.15,20,1280
2020-05-02 12:15:00,1150.00,1150.00,1150.00,1150.00,20,1280
2020-05-02 12:32:00,1120.00,1120.00,1120.00,1120.00,20,1300
2020-05-02 13:36:00,1111.90,1111.90,1060.20,1060.20,60,1320
2020-05-02 13:58:00,1037.40,1037.40,1037.40,1037.40,40,1360
2020-05-02 14:06:00,1002.00,1002.00,1001.00,1001.00,40,1360
2020-05-02 14:15:00,980.00,980.00,980.00,980.00,20,1400
2020-05-02 14:17:00,983.05,983.05,983.05,983.05,20,1400
2020-05-02 14:26:00,971.30,971.30,971.30,971.30,20,1440
2020-05-02 14:27:00,978.80,981.40,978.80,981.40,40,1480
2020-05-02 14:28:00,940.00,940.00,940.00,940.00,20,1480
2020-05-02 14:29:00,953.45,953.45,953.45,953.45,20,1480
2020-05-02 14:35:00,922.00,922.00,922.00,922.00,20,1540
2020-05-02 14:41:00,930.00,930.00,930.00,930.00,20,1540
2020-05-02 15:00:00,935.00,935.00,935.00,935.00,20,1540
2020-05-02 15:02:00,911.00,911.00,911.00,911.00,20,1540
2020-05-02 15:15:00,919.70,919.70,919.70,919.70,20,1560
2020-05-02 15:25:00,938.00,938.00,938.00,938.00,20,1580
2020-06-02 10:45:00,930.00,930.00,930.00,930.00,20,1600
2020-06-02 11:47:00,865.20,865.20,865.20,865.20,40,1600
2020-06-02 11:49:00,862.25,862.25,862.25,862.25,20,1600
2020-06-02 11:50:00,860.00,860.00,860.00,860.00,20,1600
2020-06-02 11:53:00,840.00,840.00,840.00,840.00,20,1580
2020-06-02 12:33:00,779.40,779.40,779.40,779.40,20,1580
2020-06-02 12:35:00,771.35,771.35,771.35,771.35,20,1580
2020-06-02 12:38:00,771.00,771.00,771.00,771.00,20,1620
2020-06-02 12:39:00,771.70,771.70,771.70,771.70,20,1640
2020-06-02 12:48:00,777.30,777.30,777.30,777.30,20,1660
2020-06-02 12:52:00,774.00,774.00,774.00,774.00,20,1680
2020-06-02 13:04:00,753.95,753.95,753.95,753.95,20,1680
2020-06-02 13:32:00,729.45,729.45,729.45,729.45,20,1700
