date,open,high,low,close,volume,oi
2020-01-14 09:21:00,300.00,300.00,300.00,300.00,20,0
2020-01-28 11:49:00,67.20,67.20,67.20,67.20,20,20
2020-01-29 13:38:00,60.00,60.00,60.00,60.00,20,40
2020-01-30 12:19:00,45.00,45.00,45.00,45.00,20,60
2020-01-30 13:24:00,40.00,40.00,40.00,40.00,20,80
2020-01-30 13:46:00,40.00,40.00,40.00,40.00,20,100
2020-01-30 14:10:00,35.00,35.00,35.00,35.00,20,120
2020-01-30 14:28:00,38.35,38.35,38.35,38.35,20,140
2020-01-31 11:21:00,55.00,60.00,55.00,60.00,60,140
2020-01-31 11:26:00,60.00,60.00,60.00,60.00,40,180
2020-01-31 11:27:00,60.00,60.00,60.00,60.00,60,180
2020-01-31 11:30:00,45.15,45.15,45.15,45.15,20,240
2020-01-31 11:51:00,30.05,30.05,30.05,30.05,40,240
2020-01-31 12:22:00,31.05,31.05,31.00,31.00,80,240
2020-01-31 12:23:00,30.10,30.10,30.10,30.10,40,240
2020-01-31 12:31:00,30.00,30.00,30.00,30.00,20,300
2020-01-31 13:04:00,35.00,39.50,35.00,39.50,40,280
2020-01-31 13:14:00,44.00,44.00,44.00,44.00,20,260
2020-01-31 14:33:00,33.00,33.00,33.00,33.00,20,260
2020-01-31 15:00:00,42.00,42.00,42.00,42.00,20,260
2020-01-31 15:17:00,36.00,36.00,36.00,36.00,20,260
2020-01-31 15:26:00,55.00,55.00,55.00,55.00,60,240
2020-01-02 09:37:00,40.15,40.15,40.15,40.15,20,280
2020-01-02 10:07:00,55.00,55.00,55.00,55.00,20,300
2020-01-02 12:19:00,38.00,38.00,38.00,38.00,60,300
2020-01-02 12:53:00,38.00,38.00,38.00,38.00,20,280
2020-01-02 13:13:00,55.00,55.00,55.00,55.00,20,280
2020-01-02 14:46:00,30.35,30.35,30.35,30.35,20,280
2020-01-02 15:29:01,31.00,31.00,31.00,31.00,20,280
2020-07-02 13:00:00,30.95,30.95,30.95,30.95,60,280
2020-07-02 13:18:00,30.90,30.90,30.90,30.90,20,220
2020-10-02 12:13:00,35.00,35.00,35.00,35.00,20,200
2020-10-02 13:57:00,22.15,22.15,22.15,22.15,20,220
2020-10-02 14:18:00,23.05,23.05,23.05,23.05,20,220
2020-11-02 12:31:00,30.00,30.00,30.00,30.00,20,220
2020-12-02 15:07:00,25.95,25.95,25.95,25.95,20,220
2020-12-02 15:11:00,25.50,25.50,25.50,25.50,20,220
2020-02-13 10:09:00,21.00,21.00,21.00,21.00,20,220
2020-02-13 15:07:00,24.85,24.85,24.85,24.85,20,240
2020-02-14 09:29:00,30.00,30.00,30.00,30.00,20,260
2020-02-14 09:31:00,18.00,18.00,18.00,18.00,20,260
2020-02-14 09:32:00,18.00,18.00,18.00,18.00,20,260
2020-02-14 09:39:00,18.00,18.00,18.00,18.00,20,280
2020-02-14 10:55:00,16.20,16.20,16.20,16.20,20,300
2020-02-14 11:13:00,16.20,16.20,16.20,16.20,20,320
2020-02-14 13:13:00,15.60,15.60,15.60,15.60,20,340
2020-02-14 14:52:00,15.00,15.00,15.00,15.00,20,340
2020-02-14 15:10:00,16.00,16.00,16.00,16.00,40,360
2020-02-17 14:38:00,19.00,19.00,19.00,19.00,20,360
2020-02-18 11:17:00,17.50,17.50,17.50,17.50,20,360
2020-02-18 14:19:00,15.00,15.00,13.50,13.50,80,360
2020-02-19 10:26:00,13.00,13.00,13.00,13.00,40,440
2020-02-19 13:19:00,10.15,10.15,10.15,10.15,40,400
2020-02-19 15:19:00,9.05,9.05,9.05,9.05,20,380
2020-02-20 09:51:00,7.20,7.20,7.20,7.20,40,380
2020-02-20 10:03:00,7.40,7.40,7.40,7.40,20,420
2020-02-20 10:27:00,7.50,7.50,7.50,7.50,20,440
2020-02-20 10:29:00,7.50,7.55,7.00,7.00,360,480
2020-02-20 10:30:00,6.00,6.00,5.20,5.20,580,480
2020-02-20 10:32:00,5.55,5.55,4.20,4.20,920,1400
2020-02-20 10:33:00,3.30,3.30,3.30,3.30,1360,1400
2020-02-20 10:35:00,4.55,4.55,4.55,4.55,20,3680
2020-02-20 10:36:00,4.60,4.60,4.60,4.60,20,3680
2020-02-20 10:39:00,4.55,4.55,4.45,4.45,200,3720
2020-02-20 10:40:00,4.40,4.40,4.20,4.20,360,3720
2020-02-20 10:41:00,4.20,4.25,4.20,4.25,360,4540
2020-02-20 10:42:00,4.30,4.30,4.30,4.30,1340,4540
2020-02-20 10:43:00,4.35,4.35,4.35,4.35,760,4540
2020-02-20 10:47:00,4.25,4.25,4.25,4.25,60,6780
2020-02-20 10:48:00,4.25,4.25,4.25,4.25,80,6780
2020-02-20 10:49:00,4.25,4.30,4.25,4.25,160,6780
2020-02-20 10:50:00,4.25,4.25,4.20,4.20,40,6780
2020-02-20 10:58:00,4.35,4.35,4.30,4.30,160,7080
2020-02-20 10:59:00,4.30,4.30,4.25,4.30,820,7080
2020-02-20 11:00:00,4.35,4.35,4.30,4.30,1020,8060
2020-02-20 11:01:00,4.40,4.40,4.40,4.40,600,8060
2020-02-20 11:02:00,4.40,4.40,4.25,4.25,420,9740
2020-02-20 11:03:00,4.20,4.25,4.20,4.25,1060,9740
2020-02-20 11:04:00,4.40,4.40,4.40,4.40,320,9740
2020-02-20 11:05:00,4.40,4.45,4.40,4.45,440,9740
2020-02-20 11:06:00,4.45,4.45,4.45,4.45,100,11920
2020-02-20 11:07:00,4.45,4.45,4.25,4.25,1500,11920
2020-02-20 11:16:00,4.40,5.00,4.40,5.00,2200,13520
2020-02-20 11:17:00,4.50,4.60,4.50,4.60,500,15880
2020-02-20 11:18:00,4.70,4.70,4.70,4.70,520,15880
2020-02-20 11:19:00,5.45,5.45,5.45,5.45,20,15880
2020-02-20 11:20:00,4.70,4.70,4.70,4.70,20,15880
2020-02-20 11:21:00,4.80,4.80,4.80,4.80,160,16580
2020-02-20 12:00:00,5.25,5.25,5.25,5.25,200,16740
2020-02-20 12:01:00,6.00,6.00,4.75,4.75,40,16740
2020-02-20 12:03:00,4.80,4.80,4.80,4.80,80,16940
2020-02-20 12:04:00,5.65,5.65,4.75,4.75,40,16940
2020-02-20 12:20:00,4.85,4.85,4.85,4.85,40,16940
2020-02-20 12:36:00,4.90,5.45,4.90,5.45,40,16940
2020-02-20 13:37:00,5.40,5.40,5.40,5.40,20,16940
2020-02-20 13:41:00,4.80,4.80,4.80,4.80,20,16940
2020-02-20 14:21:00,5.40,5.40,5.40,5.40,20,16940
2020-02-20 14:34:00,5.45,6.00,5.45,6.00,200,16940
2020-02-20 15:02:00,6.10,6.10,5.05,5.05,40,16740
2020-02-20 15:04:00,6.20,6.20,6.20,6.20,40,16760
2020-02-20 15:05:00,6.20,6.20,5.05,5.05,40,16760
2020-02-20 15:13:00,5.05,5.05,5.05,5.05,40,16760
2020-02-20 15:28:00,5.80,5.80,5.05,5.05,120,16740
2020-02-24 09:26:00,5.20,5.20,5.20,5.20,20,16760
2020-02-24 09:31:00,5.20,5.20,5.20,5.20,140,16760
2020-02-24 09:34:00,5.95,5.95,5.95,5.95,40,16760
2020-02-24 09:35:00,5.95,5.95,5.95,5.95,40,16760
2020-02-24 09:36:00,6.00,6.00,6.00,6.00,100,16760
2020-02-24 09:55:00,5.00,5.00,5.00,5.00,20,16760
2020-02-24 09:57:00,5.00,5.00,5.00,5.00,40,16760
2020-02-24 10:09:00,4.65,4.65,4.65,4.65,20,16760
2020-02-24 10:21:00,4.65,4.65,4.60,4.60,120,16780
2020-02-24 10:27:00,4.90,4.90,4.90,4.90,20,16780
2020-02-24 10:29:00,4.15,4.15,4.15,4.15,500,16780
2020-02-24 10:44:00,4.75,4.75,4.75,4.75,60,16780
2020-02-24 10:48:00,4.50,4.50,4.50,4.50,40,16780
2020-02-24 11:00:00,4.75,4.80,4.75,4.80,160,16780
2020-02-24 11:18:00,4.50,4.50,4.50,4.50,200,16780
2020-02-24 12:03:00,4.75,4.75,4.75,4.75,20,16780
2020-02-24 12:05:00,4.70,4.70,4.70,4.70,40,16780
2020-02-24 12:53:00,4.50,4.50,4.50,4.50,60,16780
2020-02-24 12:57:00,4.50,4.50,4.50,4.50,40,16780
2020-02-24 13:02:00,4.60,4.60,4.60,4.60,20,16780
2020-02-24 13:11:00,4.50,4.50,4.50,4.50,200,16800
2020-02-24 13:12:00,4.50,4.50,4.10,4.10,1500,17000
2020-02-24 13:13:00,4.05,4.15,4.05,4.15,940,17000
2020-02-24 13:17:00,4.10,4.10,4.10,4.10,80,19440
2020-02-24 13:19:00,4.15,4.15,4.15,4.15,40,19520
2020-02-24 14:09:00,4.15,4.15,3.65,3.65,1400,19560
2020-02-24 14:10:00,3.60,3.60,3.60,3.60,260,19560
2020-02-24 14:23:00,3.80,3.80,3.60,3.60,1660,21220
2020-02-24 14:32:00,4.15,4.15,4.15,4.15,20,22880
2020-02-24 14:33:00,3.65,3.65,3.65,3.65,20,22860
2020-02-24 14:37:00,3.65,3.65,3.65,3.65,20,22880
2020-02-24 14:38:00,3.65,3.65,3.05,3.35,3360,22880
2020-02-24 14:40:00,3.40,3.40,3.30,3.30,720,26260
2020-02-24 14:41:00,3.85,3.85,3.20,3.85,100,26260
2020-02-24 14:56:00,3.70,3.70,3.70,3.70,20,27000
2020-02-24 14:58:00,3.80,3.80,3.80,3.80,800,27000
2020-02-24 15:02:00,3.25,3.25,3.25,3.25,40,27000
2020-02-24 15:05:00,3.80,3.80,3.25,3.25,380,27040
2020-02-24 15:06:00,3.25,3.25,3.25,3.25,40,27080
2020-02-24 15:08:00,3.25,3.25,3.25,3.25,60,27080
2020-02-24 15:13:00,3.25,3.25,3.25,3.25,40,27180
2020-02-24 15:16:00,3.75,3.75,3.75,3.75,300,27480
2020-02-24 15:24:00,3.30,3.30,3.30,3.30,20,27480
2020-02-24 15:25:00,3.35,3.35,3.35,3.35,100,27480
2020-02-25 09:56:00,3.35,3.35,3.35,3.35,20,27500
2020-02-25 10:02:00,4.35,4.35,3.35,3.35,40,27520
2020-02-25 10:37:00,3.95,3.95,3.95,3.95,40,27520
2020-02-25 10:54:00,3.90,3.90,3.90,3.90,60,27520
2020-02-25 11:09:00,3.90,3.90,3.90,3.90,160,27520
2020-02-25 11:14:00,3.95,3.95,3.95,3.95,20,27520
2020-02-25 12:19:00,3.85,3.85,3.85,3.85,40,27520
2020-02-25 12:52:00,3.45,3.45,3.45,3.45,100,27520
2020-02-25 12:59:00,3.40,3.40,3.40,3.40,80,27520
2020-02-25 13:11:00,3.35,3.35,3.35,3.35,20,27520
2020-02-25 13:35:00,3.50,3.50,3.50,3.50,40,27520
2020-02-25 13:36:00,3.50,3.50,3.50,3.50,40,27520
2020-02-25 13:37:00,3.50,3.50,3.50,3.50,20,27520
2020-02-25 13:49:00,3.50,3.50,3.50,3.50,100,27520
2020-02-25 14:05:00,3.75,3.75,3.75,3.75,20,27520
2020-02-25 14:19:00,3.75,3.75,3.75,3.75,60,27520
2020-02-25 14:29:00,3.25,3.25,3.25,3.25,100,27520
2020-02-25 14:30:00,3.20,3.30,3.20,3.30,280,27820
2020-02-25 14:33:00,3.30,3.30,3.25,3.25,600,27900
2020-02-25 14:36:00,3.25,3.25,3.25,3.25,20,28500
2020-02-25 14:37:00,3.25,3.25,3.25,3.25,40,28500
2020-02-25 14:45:00,3.25,3.25,3.25,3.25,100,28560
2020-02-25 14:47:00,3.20,3.20,3.20,3.20,120,28560
2020-02-25 14:49:00,3.20,3.20,3.20,3.20,20,28780
2020-02-25 14:58:00,3.20,3.20,3.20,3.20,20,28800
2020-02-25 15:01:00,3.20,3.20,3.20,3.20,100,28820
2020-02-25 15:28:00,3.50,3.50,3.50,3.50,160,28820
2020-02-26 09:41:00,3.75,3.75,3.75,3.75,100,28820
2020-02-26 09:42:00,3.75,3.75,3.75,3.75,40,28820
2020-02-26 10:35:00,3.40,3.40,3.40,3.40,20,28820
2020-02-26 11:03:00,3.35,3.35,3.35,3.35,100,28820
2020-02-26 11:16:00,3.40,3.40,3.40,3.40,20,28820
2020-02-26 11:55:00,3.00,3.00,2.95,2.95,720,28820
2020-02-26 11:59:00,2.85,2.85,2.85,2.85,440,29060
2020-02-26 12:00:00,2.85,2.85,2.85,2.85,80,29060
2020-02-26 12:01:00,2.85,2.85,2.85,2.85,140,29060
2020-02-26 12:03:00,2.85,2.85,2.85,2.85,40,29480
2020-02-26 12:07:00,2.85,2.85,2.85,2.85,300,29480
2020-02-26 12:18:00,2.85,2.85,2.85,2.85,40,29480
2020-02-26 12:20:00,2.85,2.85,2.85,2.85,40,29540
2020-02-26 12:21:00,2.85,2.85,2.85,2.85,20,29540
2020-02-26 12:22:00,3.10,3.10,3.10,3.10,100,29540
2020-02-26 12:27:00,3.00,3.00,3.00,3.00,860,29580
2020-02-26 12:45:00,3.00,3.00,2.85,2.85,200,29580
2020-02-26 12:57:00,2.85,2.85,2.85,2.85,640,29780
2020-02-26 13:02:00,2.80,2.80,2.80,2.80,160,29780
2020-02-26 13:05:00,2.80,2.80,2.80,2.80,40,29780
2020-02-26 13:10:00,2.80,2.80,2.80,2.80,20,29980
2020-02-26 13:22:00,2.80,2.80,2.80,2.80,20,30000
2020-02-26 13:26:00,2.80,2.80,2.70,2.70,100,30020
2020-02-26 13:28:00,2.70,2.70,2.70,2.70,260,30120
