date,open,high,low,close,volume,oi
2020-03-17 10:05:00,1.95,2.60,1.55,2.00,6200,0
2020-03-17 10:06:00,2.35,2.75,2.25,2.25,5640,0
2020-03-17 10:07:00,2.25,3.00,2.00,2.00,1880,0
2020-03-20 11:10:00,3.00,3.00,3.00,3.00,20,80
2020-03-20 11:25:00,3.50,3.50,3.50,3.50,500,80
2020-03-20 11:51:00,4.00,4.00,4.00,4.00,60,580
2020-03-20 13:07:00,5.05,5.05,5.05,5.05,20,580
2020-03-20 13:11:00,4.25,4.25,4.25,4.25,360,600
2020-03-20 13:12:00,4.50,6.25,4.50,6.25,120,960
2020-03-20 13:13:00,4.50,4.50,4.50,4.50,20,960
2020-03-20 13:15:00,5.00,5.00,5.00,5.00,40,1040
2020-03-20 14:59:00,4.90,4.90,4.90,4.90,20,1040
2020-03-25 09:58:00,0.50,0.50,0.50,0.50,100,1060
2020-03-26 09:23:00,0.50,0.50,0.50,0.50,340,960
2020-03-26 10:39:00,0.50,0.50,0.50,0.50,200,960
