date,open,high,low,close,volume,oi
2020-10-01 15:22:00,1337.10,1337.10,1337.10,1337.10,20,0
2020-01-13 10:41:00,1037.35,1037.35,1037.35,1037.35,20,20
2020-01-13 11:34:00,1038.00,1038.00,1038.00,1038.00,20,20
2020-01-13 11:35:00,1035.00,1035.00,1035.00,1035.00,20,20
2020-01-13 14:34:00,880.00,880.00,880.00,880.00,20,60
2020-01-13 14:37:00,900.00,900.00,900.00,900.00,20,40
2020-01-21 09:23:00,1197.00,1197.00,1197.00,1197.00,20,20
2020-01-27 13:36:00,1584.20,1584.20,1584.20,1584.20,40,0
2020-01-30 11:14:00,1960.00,1960.00,1960.00,1960.00,20,40
2020-01-31 13:53:00,1741.65,1741.65,1741.65,1741.65,20,60
2020-01-31 14:12:00,1747.70,1747.70,1747.70,1747.70,20,40
2020-01-31 15:03:00,1810.50,1810.65,1810.50,1810.60,60,20
2020-01-02 15:29:01,2700.00,2700.00,2700.00,2700.00,20,80
2020-05-02 10:27:00,1650.00,1650.00,1650.00,1650.00,20,80
2020-05-02 10:48:00,1650.00,1650.00,1650.00,1650.00,20,100
2020-05-02 11:50:00,1822.85,1822.85,1822.85,1822.85,20,100
2020-05-02 12:15:00,1850.00,1850.00,1850.00,1850.00,20,120
2020-05-02 13:28:00,1734.10,1734.10,1734.10,1734.10,20,120
2020-05-02 13:52:00,1785.00,1785.00,1785.00,1785.00,20,120
2020-05-02 14:32:00,1550.00,1550.00,1550.00,1550.00,20,120
2020-06-02 09:54:00,1500.00,1500.00,1500.00,1500.00,20,140
2020-06-02 11:47:00,1500.00,1500.00,1500.00,1500.00,20,140
2020-06-02 12:07:00,1450.00,1450.00,1450.00,1450.00,20,140
2020-06-02 12:30:00,1400.00,1400.00,1400.00,1400.00,20,160
2020-06-02 13:05:00,1343.00,1343.00,1343.00,1343.00,20,180
2020-06-02 13:40:00,1250.00,1250.00,1250.00,1250.00,20,200
2020-06-02 13:50:00,1250.00,1250.00,1250.00,1250.00,20,200
2020-06-02 13:54:00,1270.00,1270.00,1270.00,1270.00,20,200
2020-06-02 15:00:00,1356.00,1356.00,1356.00,1356.00,20,220
2020-07-02 09:25:00,1486.00,1486.00,1486.00,1486.00,20,240
2020-10-02 10:32:00,1550.00,1550.00,1550.00,1550.00,20,220
2020-10-02 10:33:00,1555.00,1555.00,1555.00,1555.00,20,220
2020-10-02 15:14:00,1490.00,1490.00,1490.00,1490.00,20,220
2020-10-02 15:29:01,1485.00,1485.00,1485.00,1485.00,20,200
2020-11-02 09:38:00,1195.10,1195.10,1195.10,1195.10,20,220
2020-11-02 10:32:00,1210.00,1210.00,1210.00,1210.00,20,220
2020-11-02 15:03:00,1310.00,1310.00,1310.00,1310.00,40,240
