date,open,high,low,close,volume,oi
2020-02-28 12:51:00,50.00,50.00,50.00,50.00,80,0
2020-02-28 12:52:00,62.35,62.35,62.35,62.35,40,0
2020-02-28 12:53:00,77.80,77.80,77.80,77.80,40,0
2020-02-28 12:54:00,97.00,101.45,97.00,101.45,100,160
2020-02-28 12:57:00,114.00,114.00,114.00,114.00,140,220
2020-02-28 13:04:00,105.85,105.85,105.85,105.85,40,260
2020-02-28 13:05:00,111.00,111.00,111.00,111.00,120,260
2020-02-28 13:12:00,114.00,114.00,114.00,114.00,20,380
2020-02-28 13:16:00,114.10,114.10,114.10,114.10,20,400
2020-02-28 13:24:00,116.00,116.00,116.00,116.00,40,400
2020-02-28 13:25:00,134.00,134.00,134.00,134.00,40,400
2020-02-28 13:28:00,115.15,115.15,115.15,115.15,20,400
2020-02-28 13:35:00,115.00,115.00,115.00,115.00,100,400
2020-02-28 14:04:00,120.00,120.00,120.00,120.00,20,500
2020-02-28 14:10:00,122.90,124.65,122.90,124.65,80,520
2020-02-28 14:11:00,127.00,127.90,127.00,127.90,60,520
2020-02-28 14:12:00,129.65,130.00,129.00,129.00,120,640
2020-02-28 14:19:00,132.90,132.90,132.90,132.90,40,680
2020-02-28 14:35:00,134.90,134.90,134.90,134.90,40,720
2020-02-28 14:38:00,134.90,134.90,134.90,134.90,60,760
2020-02-28 14:40:00,134.60,134.60,134.60,134.60,20,760
2020-02-28 14:46:00,135.00,135.00,135.00,135.00,20,780
2020-02-28 14:54:00,135.00,137.65,135.00,137.65,60,820
2020-02-28 14:55:00,139.90,143.00,139.90,143.00,120,820
2020-02-28 14:56:00,144.90,144.90,144.90,144.90,40,820
2020-02-28 15:02:00,165.00,168.50,165.00,168.50,60,1020
2020-02-28 15:07:00,149.00,149.00,149.00,149.00,20,1060
2020-02-28 15:09:00,160.00,160.00,160.00,160.00,20,1080
2020-02-28 15:16:00,150.00,150.00,150.00,150.00,20,1080
2020-02-28 15:18:00,148.00,148.00,148.00,148.00,20,1080
2020-02-28 15:22:00,148.10,148.10,148.10,148.10,20,1080
2020-02-28 15:26:00,150.00,150.00,150.00,150.00,20,1080
2020-02-28 15:27:00,145.00,145.00,145.00,145.00,20,1080
2020-02-28 15:29:01,145.00,145.00,145.00,145.00,140,1100
2020-02-03 09:19:00,99.95,99.95,99.95,99.95,20,1140
2020-02-03 09:27:00,98.90,98.90,98.90,98.90,200,1140
2020-02-03 09:29:00,124.95,124.95,124.95,124.95,20,1340
2020-02-03 09:30:00,124.50,124.50,124.50,124.50,300,1340
2020-02-03 09:33:00,118.90,118.90,118.90,118.90,20,1660
2020-02-03 09:38:00,118.85,118.85,118.85,118.85,20,1680
2020-02-03 09:41:00,107.00,107.50,107.00,107.50,40,1700
2020-02-03 09:42:00,107.70,107.75,107.70,107.75,160,1700
2020-02-03 09:44:00,101.00,101.00,101.00,101.00,20,1700
2020-02-03 09:45:00,103.00,103.05,103.00,103.05,140,1500
2020-02-03 10:03:00,100.00,100.00,98.40,98.40,40,1480
2020-02-03 10:04:00,95.70,95.70,95.70,95.70,40,1480
2020-02-03 10:05:00,95.15,98.50,95.15,98.50,120,1620
2020-02-03 10:07:00,100.00,100.00,99.10,99.10,120,1620
2020-02-03 10:10:00,98.95,98.95,98.95,98.95,20,1560
2020-02-03 10:12:00,97.05,97.05,97.05,97.05,40,1540
2020-02-03 10:18:00,100.00,100.00,100.00,100.00,20,1500
2020-02-03 10:20:00,96.55,96.55,96.00,96.00,60,1480
2020-02-03 10:33:00,96.00,96.00,96.00,96.00,80,1460
2020-02-03 10:40:00,115.00,115.00,115.00,115.00,40,1420
2020-02-03 10:58:00,112.00,112.00,112.00,112.00,20,1460
2020-02-03 11:00:00,91.05,91.05,91.05,91.05,20,1480
2020-02-03 11:29:00,91.00,91.00,91.00,91.00,40,1480
2020-02-03 12:00:00,90.00,90.00,90.00,90.00,20,1480
2020-02-03 12:50:00,113.00,113.00,113.00,113.00,20,1460
2020-02-03 13:20:00,90.05,90.05,90.00,90.00,40,1480
2020-02-03 13:24:00,90.00,90.00,90.00,90.00,20,1460
2020-02-03 13:25:00,85.00,85.00,85.00,85.00,20,1460
2020-02-03 13:26:00,84.00,84.00,84.00,84.00,40,0
2020-02-03 14:43:00,111.00,111.00,111.00,111.00,40,1440
2020-02-03 14:44:00,115.00,115.00,115.00,115.00,40,1440
2020-02-03 14:45:00,124.00,128.80,124.00,128.80,40,1400
2020-02-03 14:50:00,128.80,128.80,128.80,128.80,20,1420
2020-02-03 14:54:00,130.00,130.00,130.00,130.00,20,1420
2020-02-03 14:58:00,145.00,145.00,145.00,145.00,20,1420
2020-02-03 14:59:00,130.00,130.00,130.00,130.00,60,1420
2020-02-03 15:05:00,200.00,200.00,200.00,200.00,20,1400
2020-02-03 15:09:00,200.05,220.00,200.05,220.00,80,1380
2020-02-03 15:10:00,230.00,230.00,230.00,230.00,20,1380
2020-02-03 15:13:00,249.00,249.00,249.00,249.00,20,1300
2020-02-03 15:15:00,280.00,280.00,280.00,280.00,20,1300
2020-02-03 15:16:00,280.00,280.00,280.00,280.00,20,1260
2020-02-03 15:25:00,170.00,172.00,170.00,172.00,340,1260
2020-02-03 15:28:00,200.00,200.00,200.00,200.00,20,1260
2020-03-03 09:27:00,150.00,150.00,150.00,150.00,20,1280
2020-03-03 09:33:00,149.95,149.95,149.95,149.95,40,1260
2020-03-03 09:34:00,150.00,150.00,150.00,150.00,20,1260
2020-03-03 09:45:00,150.00,150.00,150.00,150.00,20,1280
2020-03-03 10:18:00,165.00,165.00,165.00,165.00,40,1280
2020-03-03 10:23:00,192.10,193.30,192.10,193.30,40,1260
2020-03-03 11:01:00,199.60,255.20,199.55,199.55,160,1280
2020-03-03 11:11:00,214.95,214.95,214.95,214.95,20,1260
2020-03-03 11:32:00,215.00,215.00,215.00,215.00,20,1260
2020-03-03 11:33:00,230.00,230.00,230.00,230.00,20,1280
2020-03-03 11:37:00,230.00,230.00,230.00,230.00,20,1280
2020-03-03 11:56:00,238.95,238.95,238.95,238.95,20,1300
2020-03-03 12:19:00,234.95,234.95,234.95,234.95,20,1320
2020-03-03 12:21:00,220.00,220.00,220.00,220.00,40,1320
2020-03-03 12:37:00,159.80,159.80,159.80,159.80,40,1360
2020-03-03 14:32:00,159.80,159.80,159.80,159.80,20,1340
2020-03-03 14:33:00,160.00,160.00,160.00,160.00,20,1340
2020-03-03 14:49:00,159.95,160.00,159.95,160.00,140,1340
2020-04-03 14:39:00,240.00,240.00,240.00,240.00,20,1340
2020-04-03 14:40:00,240.00,240.00,240.00,240.00,20,1340
2020-04-03 14:43:00,220.00,220.00,220.00,220.00,20,1320
2020-04-03 14:51:00,250.00,250.00,250.00,250.00,20,1320
