date,open,high,low,close,volume,oi
2020-02-03 09:39:00,50.00,52.00,50.00,52.00,60,0
2020-02-03 09:40:00,54.00,54.00,54.00,54.00,40,0
2020-02-03 09:42:00,63.40,63.40,63.40,63.40,20,100
2020-02-03 09:45:00,58.00,58.00,58.00,58.00,40,120
2020-02-03 09:46:00,58.00,58.00,58.00,58.00,20,120
2020-02-03 09:50:00,60.00,60.00,60.00,60.00,60,180
2020-02-03 09:52:00,58.00,58.00,58.00,58.00,20,180
2020-02-03 09:53:00,58.00,58.00,58.00,58.00,40,180
2020-02-03 09:58:00,50.00,50.00,50.00,50.00,40,240
2020-02-03 10:02:00,50.00,50.00,50.00,50.00,80,280
2020-02-03 10:03:00,60.00,60.00,50.00,50.00,80,360
2020-02-03 10:30:00,55.00,55.00,55.00,55.00,40,440
2020-02-03 10:34:00,58.00,58.00,58.00,58.00,20,480
2020-02-03 10:42:00,58.00,58.00,58.00,58.00,20,500
2020-02-03 11:28:00,56.00,56.00,56.00,56.00,20,520
2020-02-03 11:33:00,56.00,56.00,56.00,56.00,60,540
2020-02-03 11:37:00,56.00,56.00,56.00,56.00,20,600
2020-02-03 11:43:00,56.00,56.00,56.00,56.00,40,620
2020-02-03 11:45:00,56.00,56.00,56.00,56.00,200,620
2020-02-03 12:12:00,55.00,55.00,55.00,55.00,60,800
2020-02-03 12:25:00,56.00,59.00,56.00,59.00,240,860
2020-02-03 12:30:00,56.00,56.00,56.00,56.00,20,1100
2020-02-03 12:48:00,59.00,59.00,59.00,59.00,20,1120
2020-02-03 12:57:00,63.95,63.95,63.95,63.95,40,1120
2020-02-03 13:13:00,56.00,56.00,56.00,56.00,120,1120
2020-02-03 13:15:00,56.00,56.00,56.00,56.00,20,1240
2020-02-03 13:18:00,56.00,56.00,56.00,56.00,40,1260
2020-02-03 13:21:00,50.15,50.15,50.15,50.15,20,1300
2020-02-03 13:22:00,50.00,50.00,50.00,50.00,140,1300
2020-02-03 13:23:00,50.00,50.00,50.00,50.00,40,1300
2020-02-03 13:26:00,40.20,50.00,40.20,50.00,60,1380
2020-02-03 13:48:00,40.90,40.90,40.90,40.90,20,1400
2020-02-03 14:20:00,40.05,40.05,40.05,40.05,520,1420
2020-02-03 14:21:00,40.05,41.00,40.05,41.00,620,1820
2020-02-03 14:22:00,41.00,41.00,41.00,41.00,860,1820
2020-02-03 14:25:00,50.00,50.00,50.00,50.00,1000,3300
2020-02-03 14:26:00,50.00,50.00,50.00,50.00,180,3300
2020-02-03 14:27:00,50.00,50.00,50.00,50.00,100,4300
2020-02-03 14:29:00,51.90,53.00,51.90,53.00,220,4300
2020-02-03 14:30:00,56.00,56.00,56.00,56.00,420,4520
2020-02-03 14:31:00,62.00,62.00,62.00,62.00,20,4520
2020-02-03 14:36:00,53.90,53.90,53.90,53.90,200,4960
2020-02-03 14:43:00,60.00,65.00,60.00,65.00,400,4960
2020-02-03 14:45:00,80.00,80.00,80.00,80.00,20,5240
2020-02-03 14:46:00,85.00,85.00,85.00,85.00,20,5240
2020-02-03 14:49:00,85.00,85.00,85.00,85.00,40,5260
2020-02-03 14:50:00,69.15,69.15,67.15,67.15,120,5260
2020-02-03 14:56:00,80.00,85.00,80.00,85.00,60,5260
2020-02-03 14:57:00,85.00,90.00,85.00,90.00,260,5260
2020-02-03 14:58:00,80.65,80.65,80.65,80.65,20,5260
2020-02-03 15:00:00,95.00,100.00,95.00,100.00,180,5260
2020-02-03 15:02:00,123.00,123.00,123.00,123.00,140,5260
2020-02-03 15:04:00,123.00,123.00,123.00,123.00,40,5560
2020-02-03 15:08:00,152.00,152.00,152.00,152.00,160,5600
2020-02-03 15:09:00,152.00,152.00,152.00,152.00,80,5780
2020-02-03 15:12:00,150.00,150.00,150.00,150.00,20,5780
2020-02-03 15:16:00,148.70,148.70,148.70,148.70,40,5780
2020-02-03 15:18:00,188.90,188.90,188.90,188.90,20,5780
2020-02-03 15:20:00,120.00,121.00,120.00,121.00,40,5780
2020-02-03 15:26:00,122.00,122.00,122.00,122.00,40,5800
2020-02-03 15:27:00,125.05,140.00,125.05,140.00,60,5820
2020-02-03 15:28:00,141.00,141.00,140.00,140.00,560,5820
2020-02-03 15:29:01,140.00,150.00,140.00,150.00,80,5820
2020-03-03 09:19:00,65.05,106.00,65.05,106.00,40,6180
2020-03-03 09:26:00,106.00,106.00,106.00,106.00,20,6180
2020-03-03 09:30:00,72.35,72.35,72.35,72.35,20,6180
2020-03-03 09:55:00,97.95,97.95,97.95,97.95,20,6180
2020-03-03 09:56:00,98.00,98.00,98.00,98.00,40,6160
2020-03-03 10:02:00,100.00,100.00,100.00,100.00,20,6160
2020-03-03 10:03:00,100.00,100.00,100.00,100.00,20,6160
2020-03-03 10:05:00,105.00,105.00,105.00,105.00,20,6160
2020-03-03 10:09:00,109.00,109.00,109.00,109.00,40,6160
2020-03-03 10:18:00,104.00,104.00,104.00,104.00,20,6180
2020-03-03 10:21:00,103.05,103.05,103.05,103.05,160,6160
2020-03-03 10:30:00,120.20,120.20,120.20,120.20,80,6160
2020-03-03 10:35:00,139.95,139.95,139.95,139.95,20,6160
2020-03-03 10:36:00,140.00,140.00,140.00,140.00,20,6160
2020-03-03 10:42:00,140.05,140.05,140.00,140.00,40,6140
2020-03-03 10:46:00,140.00,140.00,140.00,140.00,20,6120
2020-03-03 10:47:00,140.00,140.00,140.00,140.00,40,6140
2020-03-03 10:49:00,140.00,140.00,140.00,140.00,240,6140
2020-03-03 10:50:00,140.00,140.00,140.00,140.00,200,6140
2020-03-03 10:53:00,145.70,145.70,145.70,145.70,20,6620
2020-03-03 10:58:00,116.05,116.05,116.05,116.05,20,6600
2020-03-03 11:39:00,145.75,150.05,145.75,150.05,40,6600
2020-03-03 11:40:00,156.50,156.50,156.50,156.50,20,6600
2020-03-03 11:44:00,131.95,131.95,131.95,131.95,20,6640
2020-03-03 12:24:00,111.75,111.75,111.75,111.75,360,6640
2020-03-03 12:26:00,125.00,125.00,125.00,125.00,20,6640
2020-03-03 12:33:00,117.00,120.00,117.00,120.00,60,6620
2020-03-03 12:50:00,112.10,112.10,107.20,107.20,200,6620
2020-03-03 13:09:00,155.75,155.75,155.75,155.75,40,6620
2020-03-03 13:11:00,143.05,143.05,140.70,140.70,160,6620
2020-03-03 13:19:00,138.95,138.95,138.95,138.95,20,6620
2020-03-03 13:26:00,130.35,130.35,130.35,130.35,20,6640
2020-03-03 13:30:00,132.95,132.95,132.95,132.95,20,6660
2020-03-03 13:36:00,133.00,136.45,133.00,136.45,40,6680
2020-03-03 13:38:00,130.00,130.00,130.00,130.00,20,6680
2020-03-03 13:41:00,133.05,133.05,133.05,133.05,20,6680
2020-03-03 13:48:00,115.35,115.35,115.00,115.00,60,6660
2020-03-03 13:50:00,110.00,110.00,110.00,110.00,20,6660
2020-03-03 13:51:00,107.00,107.00,107.00,107.00,20,6640
2020-03-03 14:04:00,112.00,112.00,112.00,112.00,20,6640
2020-03-03 14:09:00,107.00,107.00,107.00,107.00,200,6620
2020-03-03 14:10:00,107.00,107.00,107.00,107.00,60,6620
2020-03-03 14:41:00,104.50,104.50,104.50,104.50,20,6680
2020-03-03 14:43:00,100.00,100.00,100.00,100.00,40,6680
2020-03-03 14:48:00,94.80,94.80,94.80,94.80,20,6680
2020-03-03 14:53:00,104.00,104.00,104.00,104.00,20,6680
2020-03-03 15:12:00,105.00,105.00,105.00,105.00,20,6680
2020-03-03 15:14:00,105.00,105.00,105.00,105.00,20,6680
2020-03-03 15:27:00,86.20,86.20,86.20,86.20,40,6680
2020-03-03 15:29:01,87.00,87.00,87.00,87.00,20,6680
2020-04-03 09:30:00,133.00,133.00,133.00,133.00,20,6700
2020-04-03 09:41:00,110.00,110.00,110.00,110.00,80,6700
2020-04-03 10:03:00,115.00,115.00,115.00,115.00,20,6700
2020-04-03 10:20:00,132.00,132.00,119.85,119.85,180,6700
2020-04-03 10:26:00,136.00,136.00,134.00,134.00,60,6680
2020-04-03 10:27:00,135.95,135.95,135.95,135.95,20,6680
2020-04-03 10:28:00,129.15,129.15,129.15,129.15,20,6680
2020-04-03 10:42:00,127.90,127.90,127.90,127.90,20,6600
2020-04-03 10:43:00,135.65,135.65,135.65,135.65,120,6600
2020-04-03 10:59:00,137.95,137.95,137.95,137.95,20,6700
2020-04-03 11:01:00,126.65,126.65,126.65,126.65,20,6700
2020-04-03 11:10:00,141.95,141.95,141.95,141.95,80,6720
2020-04-03 11:11:00,141.75,141.75,141.75,141.75,80,6720
2020-04-03 11:17:00,127.25,127.25,127.25,127.25,40,6860
2020-04-03 11:27:00,137.00,137.00,137.00,137.00,120,6840
2020-04-03 11:39:00,130.05,130.05,130.05,130.05,60,6840
2020-04-03 11:40:00,130.05,148.95,130.05,148.95,100,6840
2020-04-03 11:42:00,130.00,130.00,130.00,130.00,40,6800
2020-04-03 12:10:00,147.70,147.70,147.70,147.70,20,6760
2020-04-03 12:14:00,120.25,120.25,120.00,120.00,40,6760
2020-04-03 12:56:00,149.90,150.00,149.90,150.00,80,6740
2020-04-03 12:57:00,156.25,156.25,156.25,156.25,40,6820
2020-04-03 13:08:00,165.40,165.40,165.40,165.40,40,6860
2020-04-03 13:25:00,172.50,172.50,172.50,172.50,20,6900
2020-04-03 13:29:00,179.60,181.25,179.60,181.25,260,6900
2020-04-03 13:30:00,191.20,191.20,191.20,191.20,20,6900
2020-04-03 13:40:00,177.45,191.45,177.45,177.45,80,6900
2020-04-03 13:41:00,196.15,196.15,196.15,196.15,40,6900
2020-04-03 13:49:00,202.50,202.50,202.50,202.50,20,6900
2020-04-03 14:09:00,205.00,210.00,205.00,210.00,80,6900
2020-04-03 14:10:00,219.95,219.95,219.95,219.95,20,6900
2020-04-03 14:19:00,202.10,202.10,202.10,202.10,20,6980
2020-04-03 14:21:00,155.25,155.25,155.25,155.25,20,6980
2020-04-03 14:28:00,195.00,195.00,195.00,195.00,20,6960
2020-04-03 14:29:00,195.00,195.00,195.00,195.00,40,6960
2020-04-03 15:27:00,131.90,131.90,131.90,131.90,20,6960
2020-04-03 15:28:00,137.95,137.95,137.95,137.95,20,6960
2020-05-03 09:43:00,100.00,100.00,100.00,100.00,40,6940
2020-05-03 09:44:00,100.00,100.00,100.00,100.00,60,6940
2020-05-03 09:45:00,100.00,100.00,100.00,100.00,100,6940
2020-05-03 10:27:00,115.20,115.40,115.20,115.20,60,6940
2020-05-03 10:45:00,100.00,100.00,100.00,100.00,120,6920
2020-05-03 10:46:00,100.00,100.00,100.00,100.00,80,6920
2020-05-03 11:09:00,98.10,98.10,98.10,98.10,20,6920
2020-05-03 11:17:00,103.85,103.85,103.85,103.85,40,6920
2020-05-03 11:20:00,104.80,104.80,104.80,104.80,20,6920
2020-05-03 12:03:00,85.00,85.00,85.00,85.00,80,6940
2020-05-03 12:08:00,81.40,81.40,81.40,81.40,20,6860
2020-05-03 12:15:00,80.05,80.05,80.05,80.05,20,6840
2020-05-03 12:22:00,80.05,81.00,80.05,81.00,40,6840
2020-05-03 12:26:00,82.05,82.05,82.05,82.05,20,6860
2020-05-03 12:41:00,92.00,92.00,92.00,92.00,40,6860
2020-05-03 12:43:00,92.00,92.00,92.00,92.00,20,6860
2020-05-03 12:49:00,95.00,95.00,95.00,95.00,20,6800
2020-05-03 13:05:00,92.00,92.00,92.00,92.00,20,6780
2020-05-03 14:34:00,100.00,100.00,100.00,100.00,240,6780
2020-05-03 14:36:00,100.00,100.00,100.00,100.00,20,6780
2020-05-03 14:41:00,102.00,102.00,102.00,102.00,20,6780
2020-05-03 14:46:00,100.00,100.00,100.00,100.00,80,6780
2020-05-03 14:48:00,90.00,90.00,84.00,84.00,100,6860
2020-05-03 15:23:00,100.00,100.00,100.00,100.00,200,6760
2020-06-03 09:34:00,166.05,166.05,166.05,166.05,40,6760
2020-06-03 09:35:00,182.65,229.30,182.65,229.30,60,6820
2020-06-03 09:36:00,261.70,302.20,261.70,302.20,160,6820
2020-06-03 09:37:00,314.90,334.90,312.70,323.90,260,6820
2020-06-03 09:39:00,323.90,323.90,323.90,323.90,20,6920
2020-06-03 09:40:00,300.65,300.65,300.65,300.65,20,6920
2020-06-03 09:44:00,320.75,320.75,320.75,320.75,20,6920
2020-06-03 09:45:00,337.30,337.30,337.30,337.30,20,6920
2020-06-03 09:46:00,314.25,314.25,314.25,314.25,20,6920
2020-06-03 09:54:00,328.85,328.85,328.85,328.85,20,6920
2020-06-03 09:57:00,322.40,322.40,322.40,322.40,40,6920
2020-06-03 10:00:00,330.00,330.00,330.00,330.00,20,6920
2020-06-03 10:01:00,285.00,285.00,285.00,285.00,200,6920
2020-06-03 10:02:00,290.00,290.00,290.00,290.00,180,7000
2020-06-03 10:04:00,299.00,299.00,299.00,299.00,20,7000
2020-06-03 10:08:00,276.20,276.20,276.20,276.20,20,6900
2020-06-03 10:16:00,317.45,317.45,317.45,317.45,20,6900
2020-06-03 10:17:00,315.80,315.80,315.80,315.80,20,6900
2020-06-03 10:19:00,319.05,319.05,319.05,319.05,200,6900
2020-06-03 10:20:00,323.35,323.35,323.35,323.35,20,7020
2020-06-03 10:21:00,313.80,313.80,313.80,313.80,20,7020
2020-06-03 10:24:00,326.65,326.65,326.65,326.65,20,7040
2020-06-03 10:25:00,340.00,340.00,340.00,340.00,40,7040
2020-06-03 10:32:00,351.20,351.20,351.20,351.20,100,7080
2020-06-03 10:39:00,354.40,354.40,354.40,354.40,20,7180
2020-06-03 11:08:00,370.00,370.00,370.00,370.00,20,7180
2020-06-03 11:18:00,365.00,365.00,365.00,365.00,20,7180
2020-06-03 11:24:00,351.15,351.15,351.15,351.15,40,7180
