date,open,high,low,close,volume,oi
2020-11-03 13:41:00,328.00,328.00,328.00,328.00,20,0
2020-11-03 14:03:00,396.10,396.10,396.10,396.10,20,20
2020-11-03 14:14:00,384.00,384.00,384.00,384.00,20,40
2020-11-03 14:15:00,373.05,373.05,373.05,373.05,20,60
2020-11-03 14:22:00,352.55,352.55,352.55,352.55,20,80
2020-11-03 14:32:00,365.55,365.55,365.55,365.55,20,100
2020-11-03 14:46:00,380.00,380.00,380.00,380.00,100,100
2020-11-03 14:55:00,380.00,380.00,380.00,380.00,100,200
2020-11-03 14:56:00,384.50,384.50,384.50,384.50,20,200
2020-11-03 15:23:00,384.45,384.45,370.40,370.40,60,280
2020-11-03 15:26:00,382.60,382.60,382.60,382.60,20,280
2020-12-03 09:17:00,889.95,890.00,889.95,890.00,40,260
2020-12-03 09:18:00,890.00,890.00,890.00,890.00,20,0
2020-12-03 09:20:00,886.65,886.65,843.40,843.40,120,280
2020-12-03 09:21:00,880.00,880.00,880.00,880.00,20,280
2020-12-03 09:22:00,879.00,900.00,878.00,900.00,320,280
2020-12-03 09:23:00,900.00,900.00,900.00,900.00,20,280
2020-12-03 09:24:00,900.00,930.00,900.00,930.00,80,600
2020-12-03 09:25:00,956.90,956.90,956.90,956.90,40,600
2020-12-03 09:27:00,956.90,956.90,930.00,930.00,160,600
2020-12-03 09:28:00,930.05,930.05,930.00,930.00,80,600
2020-12-03 09:29:00,950.00,950.00,950.00,950.00,160,800
2020-12-03 09:31:00,914.10,914.10,914.10,914.10,40,800
2020-12-03 09:32:00,900.00,914.70,900.00,914.70,160,800
2020-12-03 09:33:00,906.00,906.00,906.00,906.00,40,940
2020-12-03 09:34:00,917.45,917.45,917.45,917.45,60,940
2020-12-03 09:35:00,900.05,912.90,890.00,890.00,80,1000
2020-12-03 09:36:00,873.95,894.70,873.95,894.70,60,1000
2020-12-03 09:37:00,894.75,894.75,894.75,894.75,20,1000
2020-12-03 09:39:00,896.05,896.05,896.05,896.05,20,1060
2020-12-03 09:40:00,896.00,896.00,873.85,876.70,100,1060
2020-12-03 09:41:00,882.05,897.45,882.05,897.45,80,1100
2020-12-03 09:42:00,897.40,897.40,875.35,875.35,40,1100
2020-12-03 09:44:00,880.90,880.90,880.90,880.90,20,1080
2020-12-03 09:45:00,889.40,889.40,889.40,889.40,40,1080
2020-12-03 09:46:00,892.40,896.10,892.40,896.10,60,1080
2020-12-03 09:47:00,900.70,910.00,900.70,910.00,120,1140
2020-12-03 09:48:00,912.00,913.65,912.00,913.65,60,1140
2020-12-03 09:49:00,915.65,923.95,915.65,920.00,160,1140
2020-12-03 09:50:00,919.05,920.55,915.50,915.50,360,1120
2020-12-03 09:51:00,910.25,910.25,910.10,910.10,40,1120
2020-12-03 09:53:00,909.60,909.60,909.60,909.60,20,1120
2020-12-03 09:54:00,920.50,924.30,920.50,924.30,40,1120
2020-12-03 09:56:00,929.00,929.00,929.00,929.00,20,1160
2020-12-03 09:57:00,940.00,940.00,940.00,940.00,20,1160
2020-12-03 09:58:00,943.00,943.00,943.00,943.00,20,1160
2020-12-03 09:59:00,963.45,963.50,963.45,963.45,80,1120
2020-12-03 10:01:00,971.00,971.00,971.00,971.00,120,1120
2020-12-03 10:02:00,970.65,970.65,965.00,965.00,40,1140
2020-12-03 10:03:00,958.60,965.00,958.60,965.00,140,1140
2020-12-03 10:04:00,975.00,975.00,975.00,975.00,20,1140
2020-12-03 10:05:00,991.00,1008.55,991.00,1008.50,120,1200
2020-12-03 10:06:00,1000.40,1000.40,977.15,977.15,140,1200
2020-12-03 10:07:00,981.85,981.85,981.85,981.85,20,1200
2020-12-03 10:08:00,965.15,965.15,940.75,940.75,40,1260
2020-12-03 10:09:00,961.75,961.75,961.75,961.75,20,1260
2020-12-03 10:10:00,957.40,957.40,957.40,957.40,20,1260
2020-12-03 10:11:00,963.80,963.80,963.80,963.80,20,1260
2020-12-03 10:13:00,970.00,970.00,970.00,970.00,900,1240
2020-12-03 10:14:00,969.15,969.15,969.15,969.15,500,2140
2020-12-03 10:15:00,975.00,985.10,975.00,985.10,40,2140
2020-12-03 10:16:00,1000.00,1000.00,1000.00,1000.00,20,2140
2020-12-03 10:21:00,994.20,994.20,994.20,994.20,20,2600
2020-12-03 10:24:00,985.00,985.00,985.00,985.00,40,2600
2020-12-03 10:26:00,980.00,980.00,975.00,975.00,520,2660
2020-12-03 10:27:00,975.00,975.00,975.00,975.00,20,2660
2020-12-03 10:29:00,984.40,984.40,984.40,984.40,40,3140
2020-12-03 10:30:00,965.10,966.75,965.10,966.75,40,3140
2020-12-03 10:31:00,978.60,978.60,968.25,968.25,40,3140
2020-12-03 10:32:00,979.25,979.25,979.25,979.25,20,3140
2020-12-03 10:38:00,979.25,979.25,979.25,979.25,20,3160
2020-12-03 10:39:00,995.00,1010.00,995.00,1010.00,120,3180
2020-12-03 10:41:00,1029.00,1029.00,1025.00,1025.00,100,3140
2020-12-03 10:45:00,1080.00,1080.00,1080.00,1080.00,80,3140
2020-12-03 10:46:00,1100.00,1100.00,1100.00,1100.00,20,3140
2020-12-03 10:47:00,1116.85,1116.85,1116.85,1116.85,20,3080
2020-12-03 10:48:00,1126.85,1126.85,1126.85,1126.85,20,3080
2020-12-03 10:49:00,1121.10,1121.10,1121.10,1121.10,20,3080
2020-12-03 10:51:00,1116.70,1116.70,1116.70,1116.70,40,3040
2020-12-03 10:53:00,1142.55,1142.55,1142.55,1142.55,20,3040
