date,open,high,low,close,volume,oi
2020-03-20 09:22:00,491.50,491.50,491.50,491.50,20,0
2020-03-20 09:23:00,484.20,516.70,484.20,501.10,260,40
2020-03-20 09:24:00,487.65,493.10,474.40,493.10,200,40
2020-03-20 09:25:00,516.00,530.25,512.65,528.20,320,40
2020-03-20 09:26:00,534.20,590.95,534.20,590.95,140,180
2020-03-20 09:27:00,565.75,569.05,539.45,569.05,500,180
2020-03-20 09:28:00,573.75,573.75,573.75,573.75,60,180
2020-03-20 09:29:00,608.10,636.70,594.35,626.40,480,520
2020-03-20 09:30:00,643.70,652.70,570.05,607.75,760,520
2020-03-20 09:31:00,600.40,650.05,600.40,650.00,120,520
2020-03-20 09:32:00,633.55,707.60,633.55,692.35,1080,840
2020-03-20 09:33:00,734.55,734.55,690.00,706.20,180,840
2020-03-20 09:34:00,724.15,770.45,724.15,762.00,280,840
2020-03-20 09:35:00,764.75,798.80,737.45,737.45,800,1640
2020-03-20 09:36:00,733.65,733.65,690.00,693.35,340,1640
2020-03-20 09:37:00,733.65,737.95,726.05,737.95,240,1640
2020-03-20 09:38:00,736.60,748.70,710.00,710.00,120,1640
2020-03-20 09:39:00,701.55,726.85,692.00,693.00,220,1640
2020-03-20 09:40:00,694.50,701.95,679.85,681.85,300,1640
2020-03-20 09:41:00,647.00,695.70,647.00,695.70,220,1480
2020-03-20 09:42:00,700.05,745.00,700.05,723.75,340,1480
2020-03-20 09:43:00,745.00,745.00,717.05,717.05,60,1480
2020-03-20 09:44:00,742.65,744.10,739.40,739.40,100,1620
2020-03-20 09:45:00,758.00,765.10,758.00,765.10,120,1620
2020-03-20 09:46:00,765.10,765.10,745.90,745.90,200,1620
2020-03-20 09:47:00,707.70,707.70,687.65,687.65,320,1500
2020-03-20 09:48:00,688.80,702.90,681.85,697.65,320,1500
2020-03-20 09:49:00,728.35,728.35,728.35,728.35,20,1500
2020-03-20 09:50:00,721.05,734.65,713.55,713.55,280,1520
2020-03-20 09:52:00,704.10,718.80,704.10,718.80,80,1520
2020-03-20 09:53:00,739.75,739.75,716.85,722.35,120,1540
2020-03-20 09:54:00,710.10,710.10,708.70,708.70,60,1540
2020-03-20 09:55:00,700.00,700.00,682.65,688.00,120,1540
2020-03-20 09:56:00,669.75,669.75,661.10,666.40,360,1780
2020-03-20 09:57:00,664.75,680.80,660.20,680.80,80,1780
2020-03-20 09:58:00,670.15,670.15,655.55,655.55,80,1780
2020-03-20 09:59:00,649.35,649.35,633.60,638.50,200,1540
2020-03-20 10:00:00,655.85,669.50,650.30,658.15,780,1540
2020-03-20 10:01:00,658.20,673.40,658.20,673.40,320,1540
2020-03-20 10:02:00,663.35,686.40,663.35,679.10,360,2060
2020-03-20 10:03:00,670.35,672.65,636.20,636.20,200,2060
2020-03-20 10:04:00,643.60,643.60,623.20,623.20,220,2060
2020-03-20 10:05:00,596.40,607.40,596.40,607.40,220,2040
2020-03-20 10:06:00,604.00,609.50,571.85,571.85,400,2040
2020-03-20 10:07:00,557.55,576.20,557.55,576.20,180,2040
2020-03-20 10:08:00,582.00,602.70,582.00,602.70,60,2120
2020-03-20 10:09:00,610.00,622.85,608.05,615.00,100,2120
2020-03-20 10:10:00,612.95,615.00,585.50,591.20,120,2120
2020-03-20 10:11:00,601.15,622.00,599.05,622.00,220,2180
2020-03-20 10:12:00,616.05,635.60,616.05,629.90,100,2180
2020-03-20 10:13:00,633.00,637.65,633.00,637.00,60,2180
2020-03-20 10:14:00,620.40,630.00,606.55,630.00,200,2340
2020-03-20 10:16:00,636.00,650.00,636.00,650.00,40,2340
2020-03-20 10:17:00,645.60,645.60,644.85,645.40,100,2420
2020-03-20 10:18:00,658.15,658.15,653.15,653.15,40,2420
2020-03-20 10:19:00,641.35,641.35,636.50,638.10,80,2420
2020-03-20 10:20:00,638.00,638.00,638.00,638.00,20,2440
2020-03-20 10:21:00,634.40,634.40,634.40,634.40,20,2440
2020-03-20 10:24:00,649.70,667.35,649.70,667.35,80,2460
2020-03-20 10:25:00,672.05,672.05,650.00,655.00,160,2460
2020-03-20 10:26:00,662.10,662.10,660.75,660.75,40,2460
2020-03-20 10:27:00,646.55,646.55,641.05,641.05,100,2560
