date,open,high,low,close,volume,oi
2019-03-10 11:42:00,2100.00,2100.00,2100.00,2100.00,20,0
2019-03-10 11:43:00,2120.00,2120.00,2120.00,2120.00,20,0
2019-03-10 11:53:00,2130.00,2130.00,2130.00,2130.00,20,40
2019-03-10 15:11:00,1982.15,1982.15,1982.15,1982.15,20,60
2019-04-10 12:31:00,1793.90,1793.90,1768.75,1768.75,40,80
2019-04-10 13:34:00,1438.55,1438.55,1438.55,1438.55,20,100
2019-04-10 13:35:00,1435.30,1435.30,1400.00,1400.00,60,100
2019-04-10 13:38:00,1398.00,1398.00,1398.00,1398.00,20,120
2019-04-10 13:40:00,1353.65,1353.65,1353.65,1353.65,20,120
2019-04-10 13:42:00,1356.00,1356.00,1356.00,1356.00,20,160
2019-04-10 13:45:00,1342.10,1342.10,1342.10,1342.10,20,180
2019-04-10 13:50:00,1360.00,1360.00,1352.00,1352.00,260,200
2019-04-10 13:51:00,1280.00,1280.00,1280.00,1280.00,700,440
2019-04-10 14:47:00,1401.00,1401.00,1401.00,1401.00,20,1140
2019-04-10 14:48:00,1414.15,1414.15,1409.40,1409.40,40,1140
2019-04-10 15:00:00,1435.00,1435.00,1435.00,1435.00,20,1200
2019-04-10 15:02:00,1380.00,1380.00,1380.00,1380.00,20,1160
2019-04-10 15:10:00,1335.00,1335.00,1335.00,1335.00,20,1140
2019-04-10 15:11:00,1319.40,1319.40,1319.40,1319.40,40,1140
2019-04-10 15:15:00,1306.40,1306.40,1306.40,1306.40,20,1160
2019-04-10 15:16:00,1300.75,1300.75,1300.75,1300.75,20,0
2019-04-10 15:17:00,1325.00,1325.00,1325.00,1325.00,40,1160
2019-04-10 15:19:00,1321.70,1323.05,1321.70,1323.05,80,1140
2019-04-10 15:20:00,1326.00,1326.00,1326.00,1326.00,40,1220
2019-04-10 15:21:00,1350.50,1350.50,1350.50,1350.50,20,1220
2019-04-10 15:23:00,1328.55,1328.55,1328.55,1328.55,40,1220
2019-04-10 15:24:00,1315.20,1315.20,1315.20,1315.20,20,1200
2019-04-10 15:27:00,1305.85,1305.85,1305.85,1305.85,40,1200
2019-04-10 15:29:01,1302.40,1302.60,1302.40,1302.60,60,1200
2019-07-10 09:16:00,1407.55,1407.55,1407.55,1407.55,20,1000
2019-07-10 09:19:00,1243.10,1243.10,1243.10,1243.10,20,1000
2019-07-10 09:29:00,1250.00,1275.00,1250.00,1275.00,120,1040
2019-07-10 09:41:00,1435.00,1435.00,1435.00,1435.00,100,1040
2019-07-10 09:45:00,1591.80,1591.80,1591.80,1591.80,20,1040
2019-07-10 09:47:00,1591.80,1591.80,1591.80,1591.80,20,1040
2019-07-10 09:54:00,1560.00,1560.00,1560.00,1560.00,20,1060
2019-07-10 10:02:00,1559.95,1559.95,1559.95,1559.95,20,1000
2019-07-10 10:04:00,1560.00,1560.00,1560.00,1560.00,20,0
2019-07-10 10:14:00,1700.00,1700.00,1700.00,1700.00,80,1000
2019-07-10 11:00:00,1420.00,1420.00,1420.00,1420.00,80,980
2019-07-10 11:40:00,1555.00,1555.00,1555.00,1555.00,100,1000
2019-07-10 12:16:00,1655.00,1655.00,1655.00,1655.00,80,0
2019-07-10 12:35:00,1655.00,1655.00,1655.00,1655.00,20,960
2019-07-10 13:15:00,1581.90,1581.90,1581.90,1581.90,320,980
