date,open,high,low,close,volume,oi
2019-09-27 12:51:00,398.90,410.35,398.90,410.35,40,0
2019-09-27 12:53:00,422.35,422.35,422.35,422.35,60,40
2019-09-27 13:10:00,423.15,423.15,423.15,423.15,20,100
2019-09-27 13:41:00,442.55,442.55,442.55,442.55,40,120
2019-09-27 13:45:00,448.55,452.00,448.55,452.00,40,120
2019-09-27 13:46:00,463.00,463.00,463.00,463.00,40,120
2019-09-27 13:54:00,443.90,443.90,443.90,443.90,20,160
2019-09-27 14:02:00,404.00,404.00,404.00,404.00,20,160
2019-09-27 14:12:00,400.10,400.10,400.10,400.10,80,180
2019-09-27 14:13:00,400.10,400.10,400.10,400.10,20,0
2019-09-27 14:18:00,400.10,400.10,400.10,400.10,40,280
2019-09-27 14:19:00,400.10,400.10,400.10,400.10,160,280
2019-09-27 14:20:00,398.10,398.10,398.10,398.10,20,280
2019-09-27 14:25:00,390.00,390.00,390.00,390.00,40,480
2019-09-27 14:40:00,400.00,400.00,400.00,400.00,20,480
2019-09-27 14:42:00,354.65,354.65,354.65,354.65,60,500
2019-09-27 15:13:00,370.50,370.50,370.50,370.50,100,440
2019-09-30 09:17:00,343.10,343.10,343.10,343.10,40,440
2019-09-30 09:18:00,264.95,264.95,264.95,264.95,20,440
2019-09-30 09:25:00,264.00,264.00,264.00,264.00,40,460
2019-09-30 09:27:00,235.55,235.55,235.55,235.55,40,480
2019-09-30 09:29:00,248.00,248.00,248.00,248.00,20,480
2019-09-30 09:34:00,246.20,246.20,246.20,246.20,20,500
2019-09-30 09:37:00,221.00,221.00,220.00,220.00,60,520
2019-09-30 09:38:00,221.70,221.70,221.70,221.70,100,580
2019-09-30 09:39:00,219.75,219.75,219.75,219.75,20,580
2019-09-30 09:40:00,205.00,205.00,201.25,201.25,40,580
2019-09-30 09:41:00,200.00,200.00,197.90,200.00,220,620
2019-09-30 09:42:00,196.25,196.25,196.25,196.25,60,620
2019-09-30 09:43:00,196.30,196.30,196.30,196.30,40,620
2019-09-30 09:44:00,182.40,182.40,179.90,179.90,40,720
2019-09-30 09:45:00,181.15,181.15,181.15,181.15,60,720
2019-09-30 09:48:00,184.10,185.70,184.10,185.70,100,740
2019-09-30 09:50:00,177.45,177.45,177.45,177.45,60,700
2019-09-30 09:51:00,177.35,177.35,177.35,177.35,60,700
2019-09-30 09:53:00,181.00,183.15,175.65,183.15,200,700
2019-09-30 09:54:00,180.20,182.10,180.20,182.10,220,700
2019-09-30 09:55:00,186.15,186.15,184.05,185.60,180,700
2019-09-30 09:56:00,191.85,191.85,191.85,191.85,60,1000
2019-09-30 09:57:00,186.50,188.70,186.50,188.70,160,1000
2019-09-30 09:59:00,190.15,190.15,190.15,190.15,40,1060
2019-09-30 10:00:00,189.25,189.25,185.90,185.90,200,1060
2019-09-30 10:02:00,180.10,180.65,180.10,180.65,80,1100
2019-09-30 10:10:00,181.15,181.15,181.15,181.15,40,1120
2019-09-30 10:12:00,177.00,177.00,177.00,177.00,100,1120
2019-09-30 10:13:00,170.00,170.00,170.00,170.00,20,1120
2019-09-30 10:16:00,153.65,153.65,153.65,153.65,60,1120
2019-09-30 10:17:00,146.35,146.35,146.35,146.35,60,1120
2019-09-30 10:18:00,148.20,148.20,148.20,148.20,220,1120
2019-09-30 10:21:00,142.45,142.45,142.45,142.45,20,1340
2019-09-30 10:22:00,146.00,148.00,141.90,141.90,180,1340
2019-09-30 10:23:00,141.90,142.10,141.85,142.10,160,1380
2019-09-30 10:24:00,133.90,133.90,133.85,133.85,80,1380
