date,open,high,low,close,volume,oi
2019-04-10 09:19:00,20.00,20.00,20.00,20.00,20,0
2019-04-10 09:21:00,19.50,19.50,19.50,19.50,20,20
2019-04-10 09:31:00,15.40,15.40,15.40,15.40,40,0
2019-04-10 09:38:00,18.80,18.80,18.80,18.80,100,40
2019-04-10 10:27:00,13.55,13.55,13.55,13.55,20,100
2019-04-10 10:30:00,16.00,16.00,16.00,16.00,20,100
2019-04-10 10:33:00,13.50,13.50,13.50,13.50,60,100
2019-04-10 10:57:00,14.60,14.60,14.60,14.60,20,120
2019-04-10 11:05:00,13.55,13.55,13.55,13.55,20,0
2019-04-10 11:32:00,12.55,12.55,12.40,12.40,160,200
2019-04-10 11:36:00,12.40,12.40,12.40,12.40,20,280
2019-04-10 11:40:00,13.40,13.40,13.40,13.40,20,280
2019-04-10 11:44:00,13.30,13.30,13.30,13.30,20,0
2019-04-10 11:45:00,10.80,10.80,8.80,8.80,160,300
2019-04-10 11:48:00,9.00,9.00,9.00,9.00,20,420
2019-04-10 11:51:00,9.55,9.55,9.55,9.55,40,0
2019-04-10 11:53:00,8.20,8.20,8.20,8.20,20,440
2019-04-10 11:54:00,8.45,8.45,8.45,8.45,40,440
2019-04-10 11:57:00,6.25,6.25,6.25,6.25,100,500
2019-04-10 12:01:00,7.00,7.95,7.00,7.45,120,500
2019-04-10 12:02:00,7.45,7.45,7.05,7.05,120,400
2019-04-10 12:08:00,7.30,7.30,7.30,7.30,120,320
2019-04-10 12:09:00,8.00,8.00,8.00,8.00,20,0
2019-04-10 12:10:00,8.40,8.40,8.40,8.40,20,320
2019-04-10 12:11:00,8.05,8.05,8.05,8.05,60,460
2019-04-10 12:20:00,8.00,8.00,8.00,8.00,20,520
2019-04-10 12:21:00,8.00,8.00,8.00,8.00,2000,520
2019-04-10 12:22:00,9.65,9.65,9.65,9.65,20,520
2019-04-10 12:23:00,7.70,7.70,7.70,7.70,100,0
2019-04-10 12:24:00,7.80,7.80,7.80,7.80,20,2600
2019-04-10 12:25:00,8.00,8.00,8.00,8.00,40,2600
2019-04-10 12:26:00,7.60,7.60,7.60,7.60,120,2760
2019-04-10 12:28:00,7.50,7.50,7.50,7.50,60,2760
2019-04-10 12:29:00,7.50,7.50,7.45,7.45,100,2760
2019-04-10 12:30:00,7.35,7.35,7.35,7.35,20,2760
2019-04-10 12:32:00,7.25,7.25,7.25,7.25,40,2720
2019-04-10 12:33:00,7.15,7.15,7.00,7.00,120,2720
2019-04-10 12:36:00,6.85,7.00,6.85,7.00,100,2580
2019-04-10 12:37:00,7.00,7.00,7.00,7.00,60,2580
2019-04-10 12:56:00,6.00,6.00,6.00,6.00,40,2540
2019-04-10 12:58:00,5.90,5.90,5.90,5.90,300,2540
2019-04-10 13:01:00,4.25,5.50,4.25,5.50,40,2240
2019-04-10 13:02:00,5.80,5.80,5.80,5.80,20,2220
2019-04-10 13:03:00,5.70,5.70,5.70,5.70,20,2220
2019-04-10 13:08:00,5.60,5.60,5.60,5.60,20,2200
2019-04-10 13:09:00,5.50,5.50,5.50,5.50,40,2180
2019-04-10 13:10:00,5.50,5.50,5.50,5.50,20,2180
2019-04-10 13:11:00,5.50,5.50,5.50,5.50,20,2180
2019-04-10 13:14:00,5.40,5.40,5.40,5.40,20,2140
2019-04-10 13:15:00,5.70,5.70,5.40,5.40,1200,2140
2019-04-10 13:18:00,5.40,5.40,5.40,5.40,300,2140
2019-04-10 13:20:00,5.35,5.35,5.35,5.35,60,2140
2019-04-10 13:21:00,5.35,5.35,5.35,5.35,20,2160
2019-04-10 13:23:00,5.50,5.50,5.50,5.50,20,2160
2019-04-10 13:24:00,5.50,5.50,5.50,5.50,60,2160
2019-04-10 13:26:00,5.50,5.50,5.50,5.50,60,2200
2019-04-10 13:29:00,5.35,5.35,5.35,5.35,60,2240
2019-04-10 13:31:00,5.30,5.30,5.30,5.30,20,2240
2019-04-10 13:38:00,5.00,5.00,5.00,5.00,40,0
2019-04-10 13:39:00,5.50,5.50,5.50,5.50,20,2240
2019-04-10 13:40:00,5.40,5.40,5.40,5.40,80,2240
2019-04-10 13:41:00,5.40,5.40,5.40,5.40,40,2240
2019-04-10 13:47:00,5.35,5.35,5.35,5.35,20,2140
2019-04-10 13:49:00,5.35,5.35,5.35,5.35,20,2140
2019-04-10 13:55:00,5.25,5.25,5.25,5.25,60,2100
2019-04-10 13:58:00,5.30,5.30,5.30,5.30,20,2100
2019-04-10 14:00:00,5.30,5.30,5.30,5.30,20,2080
2019-04-10 14:01:00,5.30,5.30,5.30,5.30,140,2080
2019-04-10 14:39:00,4.70,4.70,4.70,4.70,20,2000
2019-04-10 14:45:00,4.15,4.15,4.15,4.15,20,2000
2019-04-10 14:47:00,4.10,4.10,4.10,4.10,100,2000
2019-04-10 14:51:00,4.35,4.35,4.35,4.35,40,2000
2019-04-10 14:52:00,4.35,4.35,4.35,4.35,240,2000
2019-04-10 14:55:00,4.35,4.35,4.35,4.35,20,0
2019-04-10 14:56:00,4.50,4.50,4.50,4.50,80,2040
2019-04-10 15:00:00,4.35,4.35,4.35,4.35,20,2040
2019-04-10 15:06:00,4.40,4.40,4.40,4.40,20,2040
2019-04-10 15:07:00,4.55,4.55,4.55,4.55,20,2040
2019-04-10 15:11:00,5.20,5.20,5.20,5.20,40,2040
2019-04-10 15:12:00,5.20,5.20,5.20,5.20,40,2040
2019-04-10 15:22:00,5.20,5.20,5.20,5.20,20,2120
2019-04-10 15:23:00,5.20,5.20,5.20,5.20,40,2120
2019-04-10 15:25:00,5.20,5.20,5.20,5.20,20,2140
2019-04-10 15:27:00,4.55,4.55,4.55,4.55,60,2140
2019-04-10 15:28:00,4.55,4.55,4.55,4.55,240,2140
2019-04-10 15:29:01,4.30,4.30,4.30,4.30,20,2140
2019-07-10 09:15:00,6.00,6.00,4.90,4.90,120,2100
2019-07-10 09:17:00,4.50,4.50,3.80,3.80,540,2100
2019-07-10 09:18:00,3.80,3.80,3.80,3.80,20,2100
2019-07-10 09:30:00,3.50,3.50,3.50,3.50,120,2620
2019-07-10 09:31:00,3.50,3.50,3.50,3.50,20,0
2019-07-10 10:12:00,5.00,5.00,5.00,5.00,820,2720
2019-07-10 10:15:00,5.00,5.00,5.00,5.00,180,3520
2019-07-10 10:16:00,5.00,5.00,5.00,5.00,120,3520
2019-07-10 10:19:00,4.70,4.70,4.70,4.70,220,3640
2019-07-10 10:20:00,4.65,4.65,4.50,4.50,120,3640
2019-07-10 10:21:00,4.50,4.50,4.50,4.50,20,3640
2019-07-10 10:22:00,4.40,4.40,4.15,4.15,440,3640
2019-07-10 10:29:00,4.10,4.10,4.10,4.10,160,3620
2019-07-10 10:30:00,4.05,4.05,4.05,4.05,20,3620
2019-07-10 10:32:00,3.85,3.85,3.85,3.85,80,3620
2019-07-10 10:33:00,3.85,3.85,3.85,3.85,60,3580
2019-07-10 10:41:00,3.55,3.55,3.55,3.55,20,3580
2019-07-10 10:52:00,3.55,3.55,3.55,3.55,20,3580
2019-07-10 10:56:00,3.50,3.50,3.50,3.50,40,3560
2019-07-10 11:08:00,3.15,3.15,3.15,3.15,20,3520
2019-07-10 11:57:00,3.35,3.35,3.35,3.35,40,0
2019-07-10 12:05:00,3.50,3.50,3.50,3.50,60,3460
2019-07-10 12:06:00,3.90,3.90,3.90,3.90,20,3500
2019-07-10 12:22:00,3.75,3.75,3.75,3.75,20,3480
2019-07-10 12:30:00,3.40,3.40,3.40,3.40,40,3460
2019-07-10 12:42:00,3.40,3.40,3.40,3.40,100,3420
