date,open,high,low,close,volume,oi
2019-03-10 09:20:00,35.00,35.00,35.00,35.00,20,0
2019-03-10 10:11:00,21.00,21.00,21.00,21.00,20,20
2019-03-10 10:18:00,28.70,28.70,28.70,28.70,100,40
2019-03-10 10:22:00,15.75,15.75,15.75,15.75,100,140
2019-03-10 10:26:00,16.40,17.00,16.40,17.00,120,140
2019-03-10 10:27:00,17.00,17.00,16.00,16.00,40,140
2019-03-10 10:29:00,17.00,17.00,17.00,17.00,20,140
2019-03-10 10:33:00,16.00,16.00,16.00,16.00,20,200
2019-03-10 10:36:00,17.65,17.65,17.65,17.65,80,220
2019-03-10 10:46:00,16.00,16.00,16.00,16.00,20,220
2019-03-10 10:48:00,16.00,16.00,16.00,16.00,300,220
2019-03-10 10:49:00,16.00,16.00,16.00,16.00,300,220
2019-03-10 10:53:00,16.00,16.00,16.00,16.00,40,800
2019-03-10 10:56:00,16.15,16.15,16.15,16.15,20,840
2019-03-10 10:57:00,16.15,16.15,16.15,16.15,20,840
2019-03-10 10:58:00,16.40,16.40,16.00,16.00,60,840
2019-03-10 11:01:00,16.00,16.00,16.00,16.00,20,900
2019-03-10 11:03:00,16.40,16.65,16.40,16.65,60,920
2019-03-10 11:04:00,16.80,17.00,16.80,17.00,100,920
2019-03-10 11:07:00,17.90,18.90,17.90,18.90,280,1080
2019-03-10 11:08:00,16.05,16.05,16.05,16.05,20,1080
2019-03-10 11:11:00,16.10,16.10,16.10,16.10,220,1380
2019-03-10 11:12:00,15.05,15.05,15.00,15.00,300,1380
2019-03-10 11:13:00,15.20,15.20,15.20,15.20,100,0
2019-03-10 11:14:00,15.00,15.00,15.00,15.00,20,2000
2019-03-10 11:15:00,15.00,15.00,15.00,15.00,80,2000
2019-03-10 11:27:00,16.00,16.00,16.00,16.00,20,2100
2019-03-10 11:28:00,16.00,16.00,16.00,16.00,20,2100
2019-03-10 11:38:00,18.00,18.00,18.00,18.00,20,0
2019-03-10 11:39:00,16.05,16.05,16.05,16.05,80,2100
2019-03-10 11:40:00,19.40,28.90,19.40,28.90,240,2100
2019-03-10 11:45:00,22.95,22.95,22.95,22.95,20,2340
2019-03-10 11:52:00,22.50,22.50,22.50,22.50,20,0
2019-03-10 11:53:00,20.95,20.95,18.10,18.10,780,2340
2019-03-10 11:55:00,18.50,18.50,18.50,18.50,100,2340
