date,open,high,low,close,volume,oi
2019-09-27 09:59:00,337.90,337.90,337.90,337.90,60,0
2019-09-27 10:50:00,323.80,323.80,323.80,323.80,40,60
2019-09-27 11:48:00,317.30,317.30,317.30,317.30,20,100
2019-09-27 11:55:00,335.25,335.25,335.25,335.25,40,120
2019-09-27 12:37:00,314.55,314.55,314.55,314.55,40,160
2019-09-27 12:51:00,332.55,332.55,332.55,332.55,40,200
2019-09-27 13:14:00,349.60,349.60,349.60,349.60,20,240
2019-09-27 13:22:00,350.00,350.00,350.00,350.00,20,0
2019-09-27 13:26:00,344.20,344.20,344.20,344.20,40,260
2019-09-27 14:01:00,360.15,360.15,360.15,360.15,60,300
2019-09-27 14:02:00,344.20,344.20,344.20,344.20,120,300
2019-09-27 14:14:00,340.00,340.00,340.00,340.00,20,180
2019-09-27 14:15:00,335.70,335.70,335.70,335.70,40,180
2019-09-27 14:41:00,300.00,300.00,300.00,300.00,40,140
2019-09-27 14:46:00,293.45,293.45,293.45,293.45,40,140
2019-09-27 14:48:00,307.05,307.05,307.05,307.05,40,100
2019-09-27 14:51:00,301.10,301.10,301.10,301.10,20,80
2019-09-27 14:52:00,304.40,304.40,304.40,304.40,40,80
2019-09-27 15:22:00,300.00,300.00,300.00,300.00,20,80
2019-09-30 09:26:00,207.45,207.45,207.45,207.45,60,60
2019-09-30 09:28:00,200.00,200.00,199.95,199.95,80,60
2019-09-30 09:42:00,153.55,156.85,153.55,156.85,300,160
2019-09-30 09:43:00,145.60,145.65,145.60,145.65,160,160
2019-09-30 09:44:00,140.55,140.55,140.55,140.55,100,620
2019-09-30 09:45:00,141.15,142.35,141.15,142.35,160,620
2019-09-30 09:46:00,144.85,144.85,144.85,144.85,60,620
2019-09-30 09:47:00,144.85,145.20,144.85,145.20,80,940
2019-09-30 09:48:00,146.95,146.95,146.95,146.95,100,940
2019-09-30 09:51:00,138.65,138.65,138.65,138.65,20,1120
2019-09-30 09:53:00,136.55,136.55,136.40,136.40,420,1380
2019-09-30 09:54:00,143.95,143.95,143.95,143.95,60,1380
2019-09-30 09:55:00,142.25,143.70,142.25,143.70,240,1380
2019-09-30 09:58:00,147.00,148.75,147.00,147.90,120,1860
2019-09-30 09:59:00,148.85,148.85,148.30,148.30,100,1880
2019-09-30 10:00:00,146.90,146.90,142.65,142.65,140,1880
2019-09-30 10:01:00,143.15,143.15,138.10,138.10,160,1880
2019-09-30 10:02:00,136.30,138.30,136.30,138.30,80,2120
2019-09-30 10:03:00,140.05,142.45,140.05,142.45,480,2120
2019-09-30 10:04:00,140.85,141.95,139.80,141.95,320,2120
2019-09-30 10:05:00,140.00,140.00,140.00,140.00,40,2380
2019-09-30 10:06:00,141.30,141.30,139.30,139.30,180,2380
2019-09-30 10:08:00,142.60,142.60,142.60,142.60,20,2300
