date,open,high,low,close,volume,oi
2019-03-10 09:43:00,131.25,131.25,131.25,131.25,20,0
2019-03-10 09:44:00,140.05,140.05,140.05,140.05,20,20
2019-03-10 10:13:00,150.25,150.25,150.25,150.25,20,0
2019-03-10 10:14:00,156.25,156.25,156.25,156.25,20,40
2019-03-10 10:15:00,157.55,157.55,157.55,157.55,20,40
2019-03-10 10:16:00,157.80,157.80,157.80,157.80,60,40
2019-03-10 10:19:00,165.45,165.45,165.45,165.45,40,80
2019-03-10 10:23:00,168.00,169.40,168.00,169.40,60,140
2019-03-10 10:30:00,143.20,143.20,139.95,139.95,40,160
2019-03-10 10:31:00,146.30,146.30,146.30,146.30,40,160
2019-03-10 10:35:00,146.30,152.65,146.30,152.65,60,180
2019-03-10 10:36:00,157.00,157.00,157.00,157.00,60,180
2019-03-10 10:43:00,154.40,154.40,154.40,154.40,20,200
2019-03-10 11:04:00,159.00,159.00,159.00,159.00,20,220
2019-03-10 11:09:00,161.90,161.90,161.90,161.90,20,220
2019-03-10 11:11:00,146.15,146.15,146.15,146.15,20,240
2019-03-10 11:12:00,139.80,139.80,139.80,139.80,20,0
2019-03-10 11:15:00,135.45,135.45,135.45,135.45,20,0
2019-03-10 11:19:00,140.80,140.80,140.80,140.80,20,240
2019-03-10 11:28:00,130.00,130.00,130.00,130.00,40,240
2019-03-10 11:30:00,141.45,141.45,141.45,141.45,20,200
2019-03-10 11:31:00,137.90,137.90,137.90,137.90,20,200
2019-03-10 11:34:00,138.45,138.45,138.45,138.45,40,200
2019-03-10 11:36:00,147.25,147.25,147.25,147.25,60,220
2019-03-10 11:37:00,150.80,150.80,150.80,150.80,20,220
2019-03-10 11:38:00,150.50,150.50,150.50,150.50,20,220
2019-03-10 11:40:00,150.50,150.50,146.05,146.05,40,280
2019-03-10 11:44:00,136.75,136.75,136.75,136.75,20,0
2019-03-10 11:50:00,139.90,139.90,139.90,139.90,40,300
2019-03-10 11:53:00,137.20,137.20,137.20,137.20,20,260
2019-03-10 11:55:00,135.30,135.30,135.30,135.30,20,260
2019-03-10 11:58:00,132.50,132.50,132.50,132.50,20,240
2019-03-10 12:06:00,121.75,121.75,121.75,121.75,20,240
2019-03-10 12:07:00,121.80,121.80,121.80,121.80,20,240
2019-03-10 12:08:00,125.30,125.30,125.30,125.30,20,240
2019-03-10 12:10:00,135.05,135.05,135.05,135.05,40,240
2019-03-10 12:11:00,136.65,136.65,136.65,136.65,20,240
2019-03-10 12:12:00,130.95,130.95,130.95,130.95,60,240
2019-03-10 12:13:00,128.00,128.00,128.00,128.00,20,240
2019-03-10 12:17:00,124.50,127.45,124.50,127.45,60,240
2019-03-10 12:19:00,127.00,127.00,127.00,127.00,20,0
2019-03-10 12:21:00,134.00,134.00,134.00,134.00,20,280
2019-03-10 12:43:00,138.45,138.45,138.45,138.45,20,260
2019-03-10 12:46:00,139.70,139.70,139.70,139.70,20,260
2019-03-10 12:48:00,132.85,132.85,132.85,132.85,20,260
2019-03-10 12:54:00,156.30,156.30,156.30,156.30,20,240
2019-03-10 12:55:00,162.00,162.00,162.00,162.00,20,240
2019-03-10 12:57:00,153.75,153.75,153.75,153.75,20,280
2019-03-10 12:58:00,153.55,154.65,153.55,154.65,120,280
2019-03-10 12:59:00,154.90,154.90,154.90,154.90,100,280
2019-03-10 13:01:00,160.95,160.95,160.95,160.95,20,380
2019-03-10 13:08:00,145.50,145.50,145.50,145.50,20,360
2019-03-10 13:22:00,148.00,148.00,148.00,148.00,40,360
2019-03-10 13:23:00,151.00,161.80,151.00,161.80,120,340
2019-03-10 13:24:00,161.80,161.80,161.80,161.80,200,340
2019-03-10 13:25:00,182.30,182.30,182.30,182.30,20,340
2019-03-10 13:27:00,193.70,193.70,193.70,193.70,20,640
2019-03-10 13:29:00,179.55,179.55,179.55,179.55,20,640
2019-03-10 13:30:00,179.00,179.00,179.00,179.00,100,640
2019-03-10 13:31:00,172.80,172.80,172.80,172.80,60,640
2019-03-10 13:34:00,183.95,183.95,183.95,183.95,40,800
2019-03-10 13:36:00,193.70,193.70,193.70,193.70,40,820
2019-03-10 13:37:00,193.70,200.05,193.70,193.90,360,820
2019-03-10 13:38:00,199.95,199.95,199.70,199.70,180,820
2019-03-10 13:40:00,187.00,187.00,187.00,187.00,20,0
2019-03-10 13:41:00,189.80,189.80,189.80,189.80,20,1140
2019-03-10 13:43:00,165.00,165.00,165.00,165.00,20,1140
2019-03-10 13:44:00,166.95,166.95,166.95,166.95,40,1140
2019-03-10 13:48:00,150.00,150.00,150.00,150.00,200,1160
2019-03-10 13:51:00,157.65,157.65,157.65,157.65,60,1360
2019-03-10 13:53:00,157.65,157.65,157.65,157.65,20,0
2019-03-10 13:54:00,155.00,155.00,155.00,155.00,80,1360
2019-03-10 13:56:00,148.60,148.60,148.60,148.60,20,1360
2019-03-10 14:05:00,151.55,151.55,151.55,151.55,40,1300
2019-03-10 14:09:00,153.00,153.00,153.00,153.00,40,1200
2019-03-10 14:10:00,155.75,155.75,150.80,150.80,100,1200
2019-03-10 14:11:00,150.50,150.50,150.50,150.50,20,1200
2019-03-10 14:14:00,140.40,140.40,138.80,138.80,140,1220
2019-03-10 14:15:00,137.35,137.35,127.30,127.30,240,1220
2019-03-10 14:16:00,128.55,130.50,128.55,130.50,120,1220
2019-03-10 14:17:00,132.65,132.65,132.50,132.50,140,1320
2019-03-10 14:18:00,134.35,135.80,134.35,135.80,120,1320
2019-03-10 14:19:00,138.55,138.55,136.35,136.35,120,1320
2019-03-10 14:20:00,134.70,134.70,134.70,134.70,20,1320
2019-03-10 14:21:00,131.35,131.35,131.35,131.35,40,1380
2019-03-10 14:22:00,128.95,128.95,128.95,128.95,40,1380
2019-03-10 14:23:00,134.50,134.50,134.50,134.50,20,1300
2019-03-10 14:24:00,137.05,137.05,137.05,137.05,20,1300
2019-03-10 14:26:00,138.00,138.00,136.75,136.75,140,1300
2019-03-10 14:27:00,133.80,133.80,133.80,133.80,20,1440
