date,open,high,low,close,volume,oi,vwap
2020-07-30 09:39:00,25.00,25.00,25.00,25.00,75,0,25.00
2020-07-30 09:42:00,6.25,6.25,6.25,6.25,300,75,10.00
2020-07-30 09:43:00,6.20,6.25,6.20,6.25,450,75,7.93
2020-07-30 09:46:00,6.10,6.10,6.10,6.10,150,675,7.65
2020-07-30 09:48:00,6.05,6.05,6.05,6.05,75,825,7.53
2020-07-30 10:35:00,6.00,6.00,6.00,6.00,75,900,7.43
2020-07-30 11:11:00,5.00,5.00,5.00,5.00,75,975,7.28
2020-07-30 11:19:00,5.50,5.50,5.50,5.50,75,1050,7.17
2020-07-30 11:51:00,5.10,5.10,5.10,5.10,225,1050,6.86
2020-07-30 12:26:00,5.40,5.40,5.40,5.40,600,1200,6.44
2020-07-30 12:27:00,5.40,5.40,5.40,5.40,600,1800,6.21
2020-07-30 12:39:00,5.00,5.00,5.00,5.00,225,2400,6.12
2020-07-30 12:41:00,5.00,5.00,5.00,5.00,75,2400,6.09
2020-07-30 13:49:00,4.60,4.60,4.60,4.60,75,2700,6.05
2020-07-30 14:07:00,5.45,5.45,5.45,5.45,75,2625,6.04
2020-07-30 14:55:00,5.40,5.40,5.40,5.40,300,2625,5.98
2020-07-30 15:05:00,5.50,5.50,5.50,5.50,150,2625,5.96
2020-07-30 15:27:00,6.20,6.20,6.20,6.20,300,2775,5.98
2020-07-31 09:20:00,3.95,3.95,3.90,3.90,1200,3075,3.90
2020-07-31 09:32:00,3.90,3.90,3.90,3.90,75,4275,3.90
2020-07-31 09:34:00,3.70,3.70,3.70,3.70,225,4275,3.87
2020-07-31 09:52:00,4.25,4.25,4.25,4.25,75,4575,3.89
2020-07-31 09:55:00,4.00,4.25,4.00,4.25,300,4500,3.92
2020-07-31 09:56:00,4.00,4.10,4.00,4.00,1350,4650,3.97
2020-07-31 09:59:00,3.90,3.90,3.90,3.90,150,4650,3.97
2020-07-31 10:01:00,4.00,4.00,4.00,4.00,300,4650,3.97
2020-07-31 11:08:00,3.85,3.85,3.85,3.85,75,4575,3.97
2020-07-31 11:20:00,3.80,3.80,3.80,3.80,75,4575,3.96
2020-07-31 11:23:00,3.70,3.70,3.70,3.70,300,4650,3.94
2020-07-31 11:29:00,3.70,3.70,3.70,3.70,300,4875,3.93
2020-07-31 11:30:00,3.75,3.80,3.75,3.80,300,5175,3.92
2020-07-31 11:31:00,3.85,3.90,3.85,3.90,600,5175,3.91
2020-07-31 11:32:00,3.95,3.95,3.95,3.95,225,5175,3.91
2020-07-31 11:35:00,4.00,4.00,4.00,4.00,75,5625,3.91
2020-07-31 11:36:00,4.00,4.00,4.00,4.00,300,5625,3.92
2020-07-31 11:41:00,3.95,4.00,3.95,3.95,900,5475,3.93
2020-07-31 11:42:00,3.80,3.80,3.80,3.80,75,5475,3.92
2020-07-31 11:53:00,3.95,3.95,3.95,3.95,375,5550,3.93
2020-07-31 11:56:00,4.00,4.00,4.00,4.00,150,5550,3.93
2020-07-31 12:00:00,3.90,3.90,3.90,3.90,75,5700,3.93
2020-07-31 12:04:00,4.00,4.00,4.00,4.00,450,5775,3.93
2020-07-31 12:06:00,3.80,3.80,3.80,3.80,75,6225,3.93
2020-07-31 12:19:00,3.95,4.00,3.95,4.00,600,6225,3.93
2020-07-31 12:43:00,4.20,4.20,4.20,4.20,225,6825,3.94
2020-07-31 13:08:00,4.00,4.00,4.00,4.00,75,6675,3.94
2020-07-31 13:11:00,4.35,4.35,4.35,4.35,75,6675,3.94
2020-07-31 13:12:00,4.00,4.00,4.00,4.00,75,6675,3.94
2020-07-31 13:29:00,4.00,4.00,4.00,4.00,75,6525,3.94
2020-07-31 13:35:00,3.90,3.90,3.90,3.90,75,6525,3.94
2020-07-31 13:39:00,4.00,4.00,4.00,4.00,75,6450,3.94
2020-07-31 13:42:00,4.00,4.00,4.00,4.00,75,6450,3.94
2020-07-31 13:43:00,4.10,4.10,4.10,4.10,75,6450,3.95
2020-07-31 13:49:00,4.10,4.10,4.10,4.10,75,6600,3.95
2020-07-31 13:58:00,4.15,4.15,4.15,4.15,75,6600,3.95
2020-07-31 14:18:00,3.70,3.70,3.70,3.70,150,6600,3.94
2020-07-31 14:28:00,3.70,3.70,3.70,3.70,75,6600,3.94
2020-07-31 14:48:00,3.75,3.80,3.75,3.80,225,6675,3.94
2020-07-31 14:52:00,4.25,4.25,4.25,4.25,75,6750,3.94
2020-07-31 14:53:00,3.60,3.60,3.60,3.60,75,6750,3.94
2020-07-31 15:18:00,3.20,3.20,3.20,3.20,75,6750,3.93
2020-07-31 15:27:00,3.25,3.25,3.25,3.25,75,6675,3.93
2020-03-08 09:36:00,6.00,6.00,6.00,6.00,75,6600,6.00
2020-03-08 13:49:00,2.40,2.40,2.40,2.40,75,6675,4.20
