date,open,high,low,close,volume,oi,vwap
2020-11-08 13:21:00,0.30,0.30,0.30,0.30,20025,0,0.30
2020-11-08 13:22:00,0.30,0.30,0.30,0.30,21000,0,0.30
2020-11-08 13:23:00,0.30,0.30,0.30,0.30,18975,0,0.30
2020-11-08 13:24:00,0.30,0.30,0.30,0.30,25200,19950,0.30
2020-11-08 13:25:00,0.30,0.30,0.30,0.30,18450,19950,0.30
2020-11-08 13:26:00,0.30,0.30,0.30,0.30,23850,19950,0.30
2020-11-08 13:27:00,0.30,0.30,0.30,0.30,23175,11025,0.30
2020-11-08 13:28:00,0.30,0.30,0.30,0.30,21300,11025,0.30
2020-11-08 13:29:00,0.30,0.30,0.30,0.30,7950,11025,0.30
2020-11-08 13:30:00,0.30,0.30,0.30,0.30,20025,20025,0.30
2020-11-08 15:29:01,0.90,0.90,0.90,0.90,75,0,0.30
2020-12-08 10:43:00,0.20,0.20,0.20,0.20,3675,75,0.20
2020-12-08 10:44:00,0.20,0.20,0.20,0.20,19350,20100,0.20
2020-12-08 10:45:00,0.20,0.20,0.20,0.20,30675,20100,0.20
2020-12-08 10:46:00,0.20,0.20,0.20,0.20,16800,20100,0.20
2020-12-08 10:47:00,0.20,0.20,0.20,0.20,27525,1350,0.20
2020-12-08 10:48:00,0.20,0.20,0.20,0.20,22050,1350,0.20
2020-12-08 10:49:00,0.20,0.20,0.20,0.20,19875,1350,0.20
2020-12-08 10:50:00,0.20,0.20,0.20,0.20,17625,10650,0.20
2020-12-08 10:51:00,0.20,0.20,0.20,0.20,22350,10650,0.20
2020-12-08 10:52:00,0.20,0.20,0.20,0.20,20025,10650,0.20
2020-12-08 10:53:00,0.20,0.20,0.20,0.20,150,10650,0.20
2020-08-13 11:59:00,0.05,0.05,0.05,0.05,75,75,0.05
2020-08-13 12:00:00,0.05,0.05,0.05,0.05,10875,75,0.05
2020-08-13 12:01:00,0.05,0.05,0.05,0.05,9150,75,0.05
2020-08-13 12:02:00,0.05,0.05,0.05,0.05,12300,9975,0.05
2020-08-13 12:03:00,0.05,0.05,0.05,0.05,15300,9975,0.05
2020-08-13 12:04:00,0.05,0.05,0.05,0.05,12375,9975,0.05
2020-08-13 12:05:00,0.05,0.05,0.05,0.05,16200,6675,0.05
2020-08-13 12:06:00,0.05,0.05,0.05,0.05,13200,6675,0.05
2020-08-13 12:07:00,0.05,0.05,0.05,0.05,10575,6675,0.05
2020-08-13 12:08:00,0.05,0.05,0.05,0.05,10875,11250,0.05
2020-08-13 12:09:00,0.05,0.05,0.05,0.05,9150,11250,0.05
2020-08-13 15:03:00,0.05,0.05,0.05,0.05,825,75,0.05
