date,open,high,low,close,volume,oi,vwap
2020-06-08 09:33:00,1045.00,1045.00,1045.00,1045.00,75,0,1045.00
2020-06-08 09:35:00,1060.00,1060.00,1060.00,1060.00,300,75,1057.00
2020-06-08 09:38:00,1060.00,1060.00,1060.00,1060.00,300,375,1058.33
2020-06-08 09:44:00,1060.00,1060.00,1060.00,1060.00,375,675,1058.92
2020-06-08 09:45:00,1060.00,1060.00,1060.00,1060.00,525,675,1059.28
2020-06-08 09:53:00,1065.00,1065.00,1065.00,1065.00,75,1575,1059.54
2020-06-08 12:33:00,1114.00,1114.00,1114.00,1114.00,2250,1650,1090.96
2020-06-08 12:36:00,1103.50,1103.50,1103.50,1103.50,75,3900,1091.19
2020-06-08 12:38:00,1114.90,1114.90,1114.90,1114.90,75,3900,1091.63
2020-06-08 12:39:00,1119.15,1119.15,1119.15,1119.15,75,3900,1092.13
2020-06-08 14:01:00,1129.00,1129.00,1129.00,1129.00,1200,3975,1100.44
2020-06-08 14:11:00,1104.00,1104.00,1104.00,1104.00,1350,5175,1101.16
2020-06-08 14:17:00,1104.00,1104.00,1104.00,1104.00,300,4575,1101.28
2020-06-08 14:20:00,1070.25,1070.25,1070.25,1070.25,75,4275,1100.95
2020-06-08 14:23:00,1064.30,1064.30,1064.30,1064.30,75,4350,1100.57
2020-06-08 14:40:00,1064.00,1064.00,1064.00,1064.00,1575,4350,1093.94
2020-06-08 15:22:00,1103.15,1103.15,1103.15,1103.15,150,5925,1094.12
2020-06-08 15:25:00,1108.15,1108.15,1108.15,1108.15,75,5850,1094.24
2020-07-08 11:05:00,1080.10,1080.10,1080.10,1080.10,75,5850,1080.10
2020-07-08 11:59:00,1107.65,1107.65,1107.65,1107.65,75,5850,1093.87
2020-07-08 12:00:00,1120.80,1126.45,1120.80,1125.85,225,5850,1112.17
2020-07-08 12:02:00,1120.00,1120.00,1120.00,1120.00,75,5850,1113.47
2020-07-08 12:05:00,1120.00,1120.00,1120.00,1120.00,75,6000,1114.40
2020-07-08 15:00:00,1125.85,1125.85,1125.85,1125.85,75,6075,1115.83
2020-07-08 15:21:00,1120.00,1120.00,1120.00,1120.00,75,6075,1116.30
2020-10-08 14:12:00,1158.50,1158.50,1158.50,1158.50,75,6075,1158.50
2020-10-08 14:15:00,1160.70,1160.70,1160.70,1160.70,75,6075,1159.60
2020-12-08 10:06:00,1156.00,1156.00,1156.00,1156.00,75,6075,1156.00
2020-12-08 10:31:00,1156.00,1156.00,1156.00,1156.00,375,6000,1156.00
2020-08-13 10:13:00,1240.00,1240.00,1240.00,1240.00,150,5625,1240.00
2020-08-13 11:40:00,1207.10,1207.10,1206.70,1207.10,375,5475,1216.27
2020-08-13 12:13:00,1201.00,1201.00,1201.00,1201.00,900,5625,1206.62
2020-08-13 12:48:00,1210.00,1210.00,1210.00,1210.00,300,4800,1207.21
2020-08-13 12:51:00,1210.00,1210.00,1210.00,1210.00,300,4575,1207.62
2020-08-13 12:54:00,1207.00,1207.00,1207.00,1207.00,300,4425,1207.54
2020-08-13 12:55:00,1207.00,1207.00,1207.00,1207.00,300,4425,1207.48
2020-08-13 12:59:00,1200.00,1200.00,1200.00,1200.00,225,3825,1206.89
2020-08-13 13:00:00,1200.00,1200.00,1200.00,1200.00,75,3825,1206.71
2020-08-13 14:05:00,1202.00,1202.00,1202.00,1202.00,75,3525,1206.59
2020-08-13 14:35:00,1190.00,1190.00,1190.00,1190.00,900,3450,1202.76
2020-08-13 14:44:00,1190.00,1190.00,1190.00,1190.00,1200,3450,1199.76
2020-08-13 14:54:00,1203.50,1203.50,1203.50,1203.50,75,2475,1199.81
2020-08-13 15:00:00,1201.85,1201.85,1201.85,1201.85,75,2550,1199.84
