date,open,high,low,close,volume,oi,vwap
2020-07-29 10:26:00,10.00,10.00,10.00,10.00,75,0,10.00
2020-07-29 10:29:00,2.00,2.00,2.00,2.00,75,75,6.00
2020-07-29 14:30:00,5.40,5.40,5.40,5.40,75,0,5.80
2020-07-29 15:26:00,3.50,3.50,3.50,3.50,75,75,5.22
2020-07-30 09:21:00,10.00,10.00,10.00,10.00,75,75,10.00
2020-07-30 09:28:00,10.00,10.00,9.00,10.00,750,75,9.81
2020-07-30 09:29:00,10.00,10.00,10.00,10.00,750,825,9.89
2020-07-30 09:37:00,3.20,3.20,3.20,3.20,375,1575,8.62
2020-07-30 09:42:00,3.20,3.20,3.20,3.20,150,1650,8.24
2020-07-30 09:43:00,3.20,3.20,3.20,3.20,375,1650,7.48
2020-07-30 09:45:00,3.00,3.00,3.00,3.00,75,1725,7.35
2020-07-30 09:46:00,3.00,3.00,3.00,3.00,150,1725,7.10
2020-07-30 09:53:00,3.00,3.00,3.00,3.00,75,1650,6.99
2020-07-30 10:19:00,3.00,3.00,3.00,3.00,450,1650,6.43
2020-07-30 10:24:00,3.00,3.00,3.00,3.00,150,2100,6.28
2020-07-30 11:30:00,3.95,3.95,3.95,3.95,300,2250,6.09
2020-07-30 11:32:00,3.95,3.95,3.95,3.95,75,2250,6.05
2020-07-30 11:35:00,2.05,2.05,2.05,2.05,75,2625,5.97
2020-07-30 11:36:00,3.85,3.85,3.85,3.85,150,2625,5.89
2020-07-30 13:56:00,3.85,3.85,3.85,3.85,750,0,5.54
2020-07-30 14:40:00,3.80,3.80,3.80,3.80,75,3450,5.52
2020-07-30 14:42:00,3.80,3.80,3.80,3.80,375,3525,5.39
2020-07-30 14:53:00,1.45,1.45,1.45,1.45,75,3525,5.34
2020-07-30 15:11:00,4.35,4.35,4.35,4.35,75,3525,5.32
2020-07-30 15:15:00,4.35,4.35,4.35,4.35,150,3525,5.30
2020-07-30 15:18:00,4.35,4.35,4.35,4.35,75,3675,5.28
2020-07-30 15:20:00,4.35,4.35,4.35,4.35,150,3675,5.26
2020-07-31 09:19:00,4.40,4.40,4.35,4.35,450,3900,4.35
2020-07-31 10:08:00,2.85,2.85,2.85,2.85,675,4350,3.45
2020-07-31 15:16:00,2.70,2.70,2.70,2.70,225,4650,3.32
2020-07-31 15:18:00,2.70,2.70,2.70,2.70,300,4650,3.21
2020-07-31 15:27:00,2.40,2.40,2.40,2.40,75,4650,3.17
2020-07-31 15:29:01,2.00,2.00,2.00,2.00,225,4575,3.04
2020-03-08 12:45:00,2.00,2.00,2.00,2.00,150,4425,2.00
2020-04-08 09:24:00,2.95,2.95,2.95,2.95,75,4425,2.95
2020-04-08 15:09:00,1.05,1.05,1.05,1.05,75,4500,2.00
2020-05-08 09:46:00,1.05,1.05,1.05,1.05,1275,4500,1.05
2020-05-08 10:39:00,0.90,0.90,0.90,0.90,75,4500,1.04
2020-05-08 11:00:00,0.90,0.90,0.90,0.90,825,4500,0.98
2020-05-08 11:01:00,0.60,0.60,0.60,0.60,1425,4500,0.85
2020-05-08 11:56:00,1.45,1.45,1.45,1.45,525,3225,0.93
2020-05-08 11:57:00,1.45,1.45,1.45,1.45,75,3225,0.94
2020-05-08 11:58:00,1.45,1.45,1.45,1.45,75,3225,0.95
2020-05-08 13:23:00,1.20,1.20,1.20,1.20,75,3225,0.95
2020-05-08 14:40:00,2.20,2.20,2.20,2.20,1275,3225,1.15
2020-05-08 15:27:00,2.00,2.00,2.00,2.00,75,2850,1.16
