date,open,high,low,close,volume,oi,vwap
2020-08-13 14:38:00,0.05,0.05,0.05,0.05,11775,0,0.05
2020-08-13 14:39:00,0.05,0.05,0.05,0.05,12225,1275,0.05
2020-08-13 14:40:00,0.05,0.05,0.05,0.05,9675,1275,0.05
2020-08-13 14:41:00,0.05,0.05,0.05,0.05,14325,1275,0.05
2020-08-13 14:42:00,0.05,0.05,0.05,0.05,18000,4050,0.05
2020-08-13 14:43:00,0.05,0.05,0.05,0.05,9600,4050,0.05
2020-08-13 14:44:00,0.05,0.05,0.05,0.05,8400,4050,0.05
2020-08-13 14:45:00,0.05,0.05,0.05,0.05,18000,5700,0.05
2020-08-13 14:46:00,0.05,0.05,0.05,0.05,18000,5700,0.05
2020-08-13 14:47:00,0.05,0.05,0.05,0.05,22425,5700,0.05
2020-08-13 14:48:00,0.05,0.05,0.05,0.05,1575,5700,0.05
2020-08-13 14:50:00,0.05,0.05,0.05,0.05,18000,0,0.05
2020-08-13 14:51:00,0.05,0.05,0.05,0.05,24000,9375,0.05
2020-08-13 14:52:00,0.05,0.05,0.05,0.05,24000,9375,0.05
2020-08-13 14:53:00,0.05,0.05,0.05,0.05,24000,9375,0.05
2020-08-13 14:55:00,0.05,0.05,0.05,0.05,7125,0,0.05
2020-08-13 14:56:00,0.05,0.05,0.05,0.05,21375,0,0.05
2020-08-13 14:57:00,0.05,0.05,0.05,0.05,19500,9225,0.05
2020-08-13 14:58:00,0.05,0.05,0.05,0.05,16800,9225,0.05
2020-08-13 14:59:00,0.05,0.05,0.05,0.05,14625,9225,0.05
2020-08-13 15:00:00,0.05,0.05,0.05,0.05,16575,10875,0.05
2020-08-13 15:01:00,0.05,0.05,0.05,0.05,20475,10875,0.05
2020-08-13 15:02:00,0.05,0.05,0.05,0.05,3525,10875,0.05
