date,open,high,low,close,volume,oi,vwap
2020-07-27 11:30:00,5.00,28.00,5.00,28.00,150,0,16.50
2020-07-29 11:07:00,9.95,9.95,9.95,9.95,75,0,9.95
2020-07-29 11:08:00,5.20,5.20,5.20,5.20,75,0,7.57
2020-07-30 15:27:00,20.75,20.75,20.75,20.75,300,0,20.75
2020-07-31 09:15:00,12.10,12.10,12.10,12.10,2400,300,12.10
2020-07-31 09:32:00,6.35,6.35,6.35,6.35,675,2700,10.83
2020-07-31 09:37:00,6.00,6.00,6.00,6.00,300,3375,10.40
2020-07-31 10:35:00,5.95,5.95,5.95,5.95,75,3675,10.31
2020-07-31 10:39:00,5.95,5.95,5.95,5.95,375,3750,9.88
2020-07-31 10:46:00,5.95,5.95,5.95,5.95,75,4125,9.80
2020-07-31 10:55:00,5.95,5.95,5.95,5.95,75,4200,9.73
2020-07-31 10:56:00,6.00,6.00,6.00,6.00,75,4275,9.66
2020-07-31 13:08:00,4.85,4.85,4.85,4.85,300,4350,9.33
2020-07-31 13:09:00,4.75,4.75,4.70,4.70,225,4650,9.10
2020-07-31 13:17:00,5.80,5.80,5.80,5.80,150,4875,9.00
2020-07-31 13:19:00,5.05,5.05,5.05,5.05,75,4725,8.93
2020-07-31 13:20:00,5.80,5.80,5.15,5.15,1950,4350,7.91
2020-07-31 13:21:00,5.65,5.65,5.25,5.25,600,4350,7.71
2020-07-31 13:22:00,5.55,5.55,5.55,5.55,150,4350,7.67
2020-07-31 13:23:00,5.35,5.50,5.35,5.50,225,4350,7.61
2020-07-31 13:24:00,5.50,5.50,5.50,5.50,675,4275,7.44
2020-07-31 13:25:00,5.35,5.35,5.35,5.35,75,4275,7.42
2020-07-31 13:33:00,5.15,5.15,5.15,5.15,300,4950,7.34
2020-07-31 13:57:00,5.00,5.00,4.75,4.75,1200,4650,7.04
2020-07-31 14:01:00,5.00,5.50,5.00,5.50,300,5250,6.99
2020-07-31 14:27:00,5.00,5.00,5.00,5.00,75,4950,6.97
2020-07-31 14:31:00,5.95,5.95,5.95,5.95,75,4950,6.96
2020-07-31 14:33:00,5.15,5.15,5.15,5.15,450,4950,6.89
2020-07-31 14:34:00,4.80,4.80,4.80,4.80,75,4950,6.87
2020-07-31 14:52:00,4.85,4.85,4.70,4.70,900,5250,6.72
