date,open,high,low,close,volume,oi,vwap
2020-06-08 11:03:00,375.90,375.90,375.90,375.90,375,0,375.90
2020-06-08 11:32:00,378.45,378.45,378.45,378.45,75,375,376.32
2020-06-08 12:57:00,326.05,326.05,326.05,326.05,75,375,369.14
2020-06-08 14:34:00,405.00,405.00,405.00,405.00,75,450,373.62
2020-07-08 09:17:00,401.85,402.35,399.75,399.75,600,375,401.90
2020-07-08 09:18:00,398.85,398.85,394.35,394.35,150,375,400.84
2020-07-08 09:19:00,396.55,400.00,396.55,400.00,450,375,399.94
2020-07-08 09:20:00,394.45,397.05,394.45,397.05,525,1200,398.37
2020-07-08 09:22:00,397.05,397.05,397.05,397.05,75,1200,398.31
2020-07-08 09:26:00,409.65,409.65,409.65,409.65,75,1125,398.77
2020-07-08 09:31:00,412.90,412.90,412.90,412.90,300,1125,400.72
2020-07-08 09:39:00,385.10,385.10,385.10,385.10,525,1425,397.68
2020-07-08 09:49:00,357.45,357.45,357.45,357.45,75,1950,396.59
2020-07-08 09:56:00,383.05,383.05,383.05,383.05,75,1950,396.23
2020-07-08 10:12:00,361.80,361.80,361.80,361.80,75,1875,395.35
2020-07-08 10:22:00,372.00,372.00,372.00,372.00,525,1950,391.80
2020-07-08 10:25:00,388.45,388.45,388.45,388.45,225,2400,391.59
2020-07-08 10:35:00,372.10,374.85,372.10,374.85,375,2400,389.85
2020-07-08 10:58:00,392.00,392.00,392.00,392.00,300,2325,390.00
2020-07-08 11:05:00,377.05,377.05,377.05,377.05,375,2625,388.97
2020-07-08 12:14:00,353.65,353.65,353.65,353.65,675,1800,384.87
2020-07-08 12:27:00,378.20,378.20,378.20,378.20,525,1950,384.28
2020-07-08 12:39:00,382.00,382.00,382.00,382.00,225,1575,384.19
2020-07-08 13:12:00,360.00,360.00,360.00,360.00,600,1725,382.04
2020-07-08 13:15:00,363.35,363.35,363.35,363.35,150,2100,381.63
2020-07-08 13:25:00,370.00,370.00,370.00,370.00,525,1725,380.81
2020-07-08 13:47:00,355.70,355.70,355.70,355.70,225,1575,380.07
2020-07-08 13:49:00,347.30,347.30,347.30,347.30,225,1725,379.14
2020-07-08 13:50:00,354.40,355.45,354.40,355.45,150,1725,378.69
