date,open,high,low,close,volume,oi,vwap
2020-08-13 12:04:00,0.05,0.05,0.05,0.05,16125,0,0.05
2020-08-13 12:05:00,0.05,0.05,0.05,0.05,10500,14925,0.05
2020-08-13 12:06:00,0.05,0.05,0.05,0.05,13425,14925,0.05
2020-08-13 12:07:00,0.05,0.05,0.05,0.05,6525,14925,0.05
2020-08-13 12:08:00,0.05,0.05,0.05,0.05,12750,17400,0.05
2020-08-13 12:09:00,0.05,0.05,0.05,0.05,5925,17400,0.05
2020-08-13 12:10:00,0.05,0.05,0.05,0.05,13425,17400,0.05
2020-08-13 12:11:00,0.05,0.05,0.05,0.05,1425,17400,0.05
2020-08-13 12:20:00,0.05,0.05,0.05,0.05,11325,10725,0.05
2020-08-13 12:21:00,0.05,0.05,0.05,0.05,8700,10725,0.05
2020-08-13 12:22:00,0.05,0.05,0.05,0.05,20100,10725,0.05
2020-08-13 12:23:00,0.05,0.05,0.05,0.05,19875,10725,0.05
2020-08-13 12:24:00,0.05,0.05,0.05,0.05,13425,19950,0.05
2020-08-13 12:25:00,0.05,0.05,0.05,0.05,6525,19950,0.05
