date,open,high,low,close,volume,oi,vwap
2020-07-28 12:19:00,2.00,19.00,2.00,2.00,450,0,7.66
2020-07-28 12:20:00,18.50,18.50,2.00,18.00,750,0,10.23
2020-07-28 12:24:00,3.05,17.75,3.05,17.75,300,0,10.51
2020-07-29 10:55:00,4.05,4.05,4.05,4.05,150,75,4.05
2020-07-29 10:56:00,10.00,10.00,10.00,10.00,150,75,7.02
2020-06-08 09:18:00,3.20,3.20,3.20,3.20,900,75,3.20
2020-06-08 13:38:00,3.20,3.20,3.20,3.20,75,975,3.20
2020-06-08 14:24:00,3.20,3.20,3.20,3.20,150,975,3.20
2020-06-08 15:14:00,2.00,2.00,2.00,2.00,150,1125,3.05
2020-07-08 09:16:00,2.00,2.00,2.00,2.00,75,1200,2.00
2020-07-08 09:22:00,2.05,2.05,2.05,2.05,75,1275,2.02
2020-07-08 09:29:00,2.40,2.40,2.40,2.40,75,1200,2.15
2020-07-08 09:33:00,2.55,2.55,2.55,2.55,750,1200,2.45
2020-07-08 09:42:00,2.15,2.15,2.15,2.15,750,1950,2.32
2020-07-08 09:51:00,2.20,2.20,2.20,2.20,75,1950,2.31
2020-07-08 09:52:00,2.15,2.15,2.15,2.15,75,1950,2.31
2020-07-08 09:55:00,2.05,2.05,2.05,2.05,75,2025,2.30
2020-07-08 10:01:00,2.35,2.35,2.35,2.35,75,2025,2.30
2020-07-08 10:25:00,2.10,2.10,2.10,2.10,75,2025,2.29
2020-07-08 10:42:00,2.05,2.05,2.00,2.00,1050,1950,2.20
2020-07-08 10:48:00,2.00,2.00,2.00,2.00,150,2625,2.19
2020-07-08 11:38:00,2.00,2.00,2.00,2.00,75,2625,2.18
2020-07-08 11:49:00,1.90,1.90,1.90,1.90,375,2625,2.15
2020-07-08 11:50:00,1.90,1.90,1.90,1.90,675,2625,2.11
2020-07-08 11:52:00,1.90,1.90,1.90,1.90,75,2625,2.11
2020-07-08 12:00:00,1.90,1.90,1.90,1.90,825,1875,2.08
2020-07-08 12:07:00,1.90,1.90,1.90,1.90,75,1875,2.07
2020-07-08 13:49:00,1.85,1.85,1.85,1.85,525,1800,2.05
2020-07-08 13:59:00,1.80,1.80,1.80,1.80,975,2250,2.02
2020-07-08 14:03:00,1.80,1.80,1.80,1.80,75,3000,2.02
2020-07-08 14:17:00,1.80,1.80,1.80,1.80,75,3075,2.01
2020-07-08 14:35:00,1.75,1.75,1.75,1.75,525,3075,1.99
2020-07-08 14:42:00,1.25,1.25,1.25,1.25,1050,3600,1.91
2020-07-08 14:43:00,1.25,1.25,1.25,1.25,75,3600,1.90
2020-07-08 14:44:00,1.35,1.35,1.35,1.35,75,3600,1.90
2020-07-08 15:01:00,1.60,1.60,1.60,1.60,225,3000,1.89
2020-07-08 15:17:00,1.65,1.65,1.65,1.65,225,2925,1.89
2020-07-08 15:21:00,1.65,1.65,1.55,1.55,225,2700,1.88
2020-07-08 15:23:00,1.60,1.60,1.60,1.60,300,2700,1.87
2020-07-08 15:24:00,1.60,1.60,1.60,1.60,450,2700,1.86
2020-07-08 15:26:00,1.85,1.85,1.85,1.85,75,2700,1.86
2020-07-08 15:28:00,1.50,1.50,0.90,0.90,1950,2775,1.78
2020-07-08 15:29:01,1.00,1.00,1.00,1.00,75,2775,1.77
2020-10-08 09:20:00,0.85,0.85,0.85,0.85,75,900,0.85
2020-10-08 09:45:00,1.50,1.50,1.50,1.50,150,825,1.28
2020-10-08 10:08:00,1.20,1.20,1.20,1.20,150,975,1.26
2020-10-08 10:35:00,1.20,1.20,1.20,1.20,75,975,1.25
2020-10-08 14:19:00,0.90,0.90,0.90,0.90,75,975,1.20
2020-10-08 14:21:00,0.85,0.85,0.85,0.85,75,975,1.15
2020-10-08 14:24:00,0.90,0.90,0.90,0.90,75,1125,1.12
2020-10-08 15:25:00,0.65,0.65,0.65,0.65,75,1050,1.08
2020-10-08 15:27:00,0.85,0.85,0.85,0.85,75,1050,1.05
2020-11-08 10:54:00,0.95,0.95,0.95,0.95,75,975,0.95
2020-12-08 09:42:00,0.20,0.20,0.20,0.20,75,1050,0.20
2020-12-08 11:37:00,0.75,0.75,0.75,0.75,2700,1050,0.73
2020-12-08 11:57:00,0.75,0.75,0.75,0.75,75,3750,0.73
2020-12-08 12:09:00,0.75,0.75,0.75,0.75,75,0,0.73
2020-12-08 14:13:00,0.30,0.30,0.30,0.30,75,3675,0.72
2020-12-08 14:35:00,0.65,0.65,0.65,0.65,75,3675,0.72
2020-12-08 14:38:00,0.40,0.40,0.40,0.40,75,3675,0.71
2020-12-08 14:54:00,0.40,0.40,0.40,0.40,75,3675,0.70
2020-12-08 14:57:00,0.40,0.40,0.40,0.40,75,3675,0.70
2020-12-08 15:01:00,0.40,0.40,0.40,0.40,75,3675,0.69
2020-12-08 15:18:00,0.35,0.35,0.35,0.35,1500,3675,0.58
