date,open,high,low,close,volume,oi,vwap
2020-07-31 10:21:00,13.40,13.40,13.40,13.40,75,0,13.40
2020-05-08 11:46:00,4.45,4.45,4.45,4.45,75,75,4.45
2020-05-08 12:00:00,5.45,5.45,5.45,5.45,75,150,4.95
2020-07-08 09:55:00,2.15,2.15,2.15,2.15,75,225,2.15
2020-07-08 09:59:00,2.00,2.00,2.00,2.00,150,300,2.05
2020-07-08 15:02:00,1.60,1.60,1.60,1.60,600,300,1.72
2020-07-08 15:03:00,1.60,1.60,1.60,1.60,600,900,1.67
2020-10-08 10:00:00,1.30,1.30,1.30,1.30,75,1500,1.30
2020-10-08 11:20:00,1.05,1.05,1.05,1.05,150,1575,1.13
2020-10-08 12:29:00,0.80,0.80,0.80,0.80,225,1575,0.96
2020-10-08 12:51:00,0.85,0.85,0.85,0.85,75,1350,0.95
2020-10-08 13:44:00,1.30,1.30,1.30,1.30,75,1275,0.99
2020-10-08 14:24:00,0.90,0.90,0.90,0.90,75,1350,0.98
2020-10-08 14:26:00,0.90,0.90,0.90,0.90,600,1350,0.94
2020-10-08 14:30:00,0.90,0.90,0.90,0.90,150,1350,0.93
2020-10-08 15:25:00,0.90,0.90,0.90,0.90,75,1425,0.93
2020-10-08 15:26:00,0.90,0.90,0.90,0.90,225,1425,0.93
2020-11-08 11:08:00,0.90,0.90,0.90,0.90,1050,1650,0.90
2020-08-13 14:34:00,0.05,0.05,0.05,0.05,300,1650,0.05
