date,open,high,low,close,volume,oi,vwap
2020-07-31 09:22:00,442.65,444.00,442.05,443.35,375,0,443.12
2020-07-31 10:37:00,462.15,464.00,462.15,463.45,825,375,456.96
2020-07-31 10:38:00,465.00,465.00,462.40,462.40,525,1200,459.20
2020-07-31 10:41:00,465.45,465.45,465.45,465.45,150,1200,459.70
2020-07-31 10:46:00,472.40,472.40,472.40,472.40,75,1500,460.19
2020-07-31 10:56:00,468.85,468.85,468.85,468.85,75,1500,460.51
2020-07-31 10:58:00,467.40,467.40,467.40,467.40,75,1575,460.76
2020-07-31 11:08:00,462.50,462.50,462.50,462.50,75,1650,460.82
2020-07-31 11:12:00,452.15,452.15,452.15,452.15,525,1575,459.13
2020-07-31 11:25:00,448.10,448.10,448.10,448.10,75,1050,458.83
2020-07-31 11:26:00,441.60,441.60,441.60,441.60,75,1050,458.38
2020-07-31 11:30:00,431.10,431.10,431.10,431.10,150,1050,457.02
2020-07-31 11:36:00,443.10,443.10,443.10,443.10,225,1125,456.04
2020-07-31 12:19:00,454.90,454.90,454.90,454.90,75,750,456.02
2020-07-31 12:20:00,456.10,462.40,456.10,462.40,300,975,456.31
2020-07-31 12:21:00,459.80,459.80,459.80,459.80,75,975,456.38
2020-07-31 12:22:00,460.55,460.55,460.55,460.55,75,975,456.46
2020-07-31 12:31:00,449.45,449.45,449.45,449.45,150,1050,456.19
2020-07-31 12:41:00,440.45,440.45,440.45,440.45,150,1050,455.61
2020-07-31 13:26:00,434.00,434.00,434.00,434.00,150,900,454.84
2020-07-31 13:34:00,417.85,417.85,417.85,417.85,1200,900,446.62
2020-07-31 13:58:00,453.55,453.55,453.55,453.55,150,1725,446.81
2020-07-31 14:04:00,435.85,435.85,435.85,435.85,225,1875,446.38
2020-07-31 15:13:00,445.85,445.85,445.85,445.85,75,2100,446.37
2020-03-08 09:18:00,368.00,368.00,368.00,368.00,75,2175,368.00
2020-03-08 09:29:00,383.10,383.10,383.10,383.10,75,2250,375.55
2020-03-08 10:00:00,344.40,344.40,344.20,344.40,150,2250,359.92
2020-03-08 10:53:00,341.00,344.30,341.00,344.00,825,2175,347.51
2020-03-08 10:54:00,341.90,342.45,341.85,342.45,375,2175,346.14
2020-03-08 10:56:00,342.05,342.85,342.05,342.85,600,2175,345.09
2020-03-08 11:03:00,344.45,344.45,344.45,344.45,300,1875,344.99
2020-03-08 11:07:00,346.90,346.90,346.90,346.90,300,2025,345.20
2020-03-08 11:08:00,342.65,342.65,342.65,342.65,75,2025,345.13
2020-03-08 11:15:00,344.50,344.55,344.50,344.55,375,2100,345.05
2020-03-08 11:32:00,339.20,339.20,337.90,339.20,825,2400,343.77
2020-03-08 11:34:00,338.00,339.45,338.00,339.45,150,2400,343.58
2020-03-08 11:35:00,339.00,339.00,339.00,339.00,75,2475,343.50
2020-03-08 11:37:00,340.00,340.00,340.00,340.00,75,2475,343.44
2020-03-08 11:38:00,341.35,341.35,341.35,341.35,150,2475,343.37
2020-03-08 11:39:00,340.95,340.95,339.00,339.00,300,2775,343.17
2020-03-08 11:41:00,339.80,340.00,339.80,340.00,450,3075,342.88
2020-03-08 11:43:00,345.00,349.30,345.00,349.30,1350,3075,344.09
2020-03-08 11:44:00,349.00,349.00,349.00,349.00,75,3075,344.15
2020-03-08 11:45:00,352.00,352.00,347.80,347.80,150,4050,344.28
