date,open,high,low,close,volume,oi,vwap
2020-07-30 11:37:00,5.00,28.00,5.00,28.00,150,0,16.50
2020-07-30 15:24:00,24.00,24.00,24.00,24.00,75,0,19.00
2020-07-31 12:30:00,9.50,9.50,9.50,9.50,75,75,9.50
2020-07-31 12:36:00,12.00,12.00,12.00,12.00,150,150,11.16
2020-07-31 14:36:00,22.95,22.95,22.95,22.95,75,75,14.11
2020-07-31 14:43:00,7.35,7.35,7.35,7.35,150,150,11.85
2020-07-31 14:44:00,19.85,19.85,19.85,19.85,75,150,13.00
2020-07-31 15:06:00,7.35,7.35,7.35,7.35,75,75,12.29
2020-03-08 15:22:00,10.00,10.00,10.00,10.00,75,75,10.00
2020-03-08 15:24:00,10.00,10.00,10.00,10.00,75,150,10.00
2020-03-08 15:28:00,11.00,11.00,11.00,11.00,75,225,10.33
2020-04-08 10:00:00,10.75,10.75,10.75,10.75,75,300,10.75
2020-04-08 10:10:00,8.95,8.95,8.95,8.95,75,375,9.85
2020-04-08 10:29:00,4.75,4.75,4.75,4.75,150,375,7.30
2020-04-08 14:31:00,7.60,7.60,7.60,7.60,75,300,7.36
2020-04-08 14:34:00,5.40,5.40,5.40,5.40,75,375,7.03
2020-04-08 14:43:00,5.35,5.35,5.35,5.35,300,375,6.36
2020-04-08 15:05:00,5.00,5.00,5.00,5.00,150,675,6.13
2020-04-08 15:20:00,4.75,4.75,4.75,4.75,150,525,5.93
2020-04-08 15:22:00,4.60,4.60,4.60,4.60,150,675,5.76
2020-04-08 15:23:00,4.35,4.35,4.35,4.35,150,675,5.61
2020-05-08 09:54:00,3.50,3.50,3.50,3.50,600,825,3.50
2020-05-08 10:17:00,4.10,4.10,4.10,4.10,150,825,3.62
2020-05-08 10:18:00,4.10,4.10,4.10,4.10,75,825,3.66
2020-05-08 10:26:00,4.70,4.70,4.70,4.70,150,825,3.82
2020-05-08 10:47:00,4.95,4.95,4.95,4.95,375,825,4.13
2020-05-08 11:01:00,5.25,5.25,5.25,5.25,375,825,4.37
2020-05-08 12:02:00,9.95,9.95,9.95,9.95,225,450,5.01
2020-06-08 13:11:00,4.45,4.45,4.45,4.45,75,675,4.45
2020-06-08 13:15:00,3.15,3.15,3.15,3.15,75,750,3.80
2020-06-08 13:33:00,3.75,3.75,3.75,3.75,75,750,3.78
2020-06-08 14:08:00,3.95,3.95,3.95,3.95,2100,750,3.93
2020-06-08 14:29:00,4.65,4.65,4.65,4.65,75,2850,3.95
2020-06-08 14:31:00,4.65,4.65,4.65,4.65,75,0,3.97
2020-06-08 14:34:00,4.60,4.60,4.60,4.60,75,3000,3.99
2020-06-08 14:39:00,3.35,3.35,3.35,3.35,150,3075,3.95
2020-06-08 14:42:00,3.30,3.30,3.30,3.30,75,2925,3.94
2020-07-08 09:18:00,2.95,3.00,2.95,2.95,225,2775,2.96
2020-07-08 09:51:00,2.80,2.80,2.80,2.80,75,3000,2.92
2020-07-08 11:45:00,2.15,2.20,2.15,2.20,150,3000,2.67
2020-07-08 13:08:00,2.40,2.40,2.40,2.40,150,2925,2.60
2020-07-08 13:48:00,2.05,2.05,2.05,2.05,75,2925,2.54
2020-07-08 14:01:00,2.35,2.35,2.35,2.35,150,2925,2.50
2020-07-08 14:36:00,2.50,2.65,2.50,2.65,150,2775,2.51
2020-07-08 14:38:00,2.05,2.05,2.05,2.05,75,2775,2.48
2020-07-08 14:52:00,1.85,1.85,1.85,1.85,75,2775,2.44
2020-07-08 15:01:00,2.55,2.55,2.55,2.55,75,2700,2.45
2020-07-08 15:08:00,2.55,2.55,2.55,2.55,150,2775,2.46
2020-07-08 15:21:00,2.60,2.60,2.55,2.55,150,2700,2.47
2020-10-08 09:15:00,1.80,1.80,1.65,1.65,225,2700,1.75
2020-10-08 09:16:00,1.70,1.70,1.70,1.70,75,2700,1.73
2020-10-08 09:21:00,1.55,1.55,1.55,1.55,225,2850,1.65
2020-10-08 09:36:00,1.60,1.60,1.55,1.55,375,2775,1.61
2020-10-08 09:37:00,1.55,1.55,1.55,1.55,75,2775,1.61
2020-10-08 09:50:00,1.55,1.55,1.55,1.55,75,3000,1.60
2020-10-08 09:51:00,1.55,1.55,1.55,1.55,150,3000,1.60
2020-10-08 09:55:00,1.60,1.60,1.60,1.60,225,2775,1.59
2020-10-08 11:00:00,1.50,1.50,1.50,1.50,75,2700,1.59
2020-10-08 11:10:00,1.40,1.40,1.40,1.40,75,2700,1.58
2020-10-08 12:09:00,1.45,1.45,1.45,1.45,300,2625,1.56
2020-10-08 12:13:00,1.50,1.50,1.50,1.50,150,2775,1.55
2020-10-08 12:30:00,1.60,1.60,1.60,1.60,225,2925,1.56
2020-10-08 12:32:00,1.60,1.60,1.60,1.60,600,2700,1.56
2020-10-08 12:41:00,1.60,1.60,1.60,1.60,75,2700,1.56
2020-10-08 13:08:00,1.60,1.60,1.60,1.60,600,2775,1.57
2020-10-08 14:09:00,1.50,1.50,1.50,1.50,75,3075,1.57
2020-10-08 14:11:00,1.60,1.60,1.60,1.60,75,3000,1.57
2020-10-08 14:13:00,1.50,1.50,1.50,1.50,75,3000,1.57
2020-10-08 14:14:00,1.50,1.50,1.50,1.50,750,3000,1.56
2020-10-08 14:17:00,1.45,1.45,1.45,1.45,75,3000,1.55
2020-10-08 14:22:00,1.25,1.25,1.25,1.25,75,3000,1.55
2020-10-08 15:25:00,1.30,1.30,1.30,1.30,75,3000,1.54
2020-11-08 11:18:00,1.05,1.05,1.05,1.05,150,3000,1.05
2020-11-08 11:52:00,0.60,0.60,0.60,0.60,150,3150,0.82
2020-11-08 13:53:00,0.65,0.65,0.65,0.65,75,3000,0.79
2020-11-08 15:21:00,0.85,0.85,0.85,0.85,75,3000,0.80
2020-11-08 15:26:00,0.75,0.75,0.75,0.75,75,3000,0.79
2020-11-08 15:27:00,0.65,0.65,0.60,0.60,1350,3000,0.67
2020-12-08 10:43:00,0.80,0.80,0.80,0.80,600,3900,0.80
2020-12-08 10:51:00,0.90,0.90,0.90,0.90,75,3450,0.81
2020-12-08 10:52:00,0.95,0.95,0.95,0.95,1200,3450,0.90
2020-12-08 10:53:00,0.90,0.90,0.90,0.90,450,3450,0.90
2020-12-08 10:57:00,0.95,0.95,0.95,0.95,150,5175,0.90
2020-12-08 11:13:00,0.85,0.85,0.85,0.85,75,5250,0.90
2020-12-08 11:19:00,0.85,0.85,0.85,0.85,375,5250,0.89
2020-12-08 13:32:00,0.80,0.80,0.80,0.80,75,4875,0.89
2020-12-08 13:47:00,0.40,0.55,0.40,0.55,150,4875,0.87
2020-12-08 15:27:00,0.70,0.70,0.70,0.70,75,4800,0.86
2020-08-13 09:18:00,0.05,0.05,0.05,0.05,75,4725,0.05
2020-08-13 09:32:00,0.05,0.05,0.05,0.05,1725,4725,0.05
2020-08-13 10:17:00,0.05,0.05,0.05,0.05,75,4725,0.05
2020-08-13 10:19:00,0.10,0.10,0.10,0.10,75,4725,0.05
2020-08-13 10:43:00,0.10,0.10,0.10,0.10,75,3000,0.05
2020-08-13 11:51:00,0.15,0.15,0.15,0.15,525,3075,0.07
2020-08-13 11:52:00,0.05,0.05,0.05,0.05,75,3075,0.07
2020-08-13 14:01:00,0.05,0.05,0.05,0.05,75,3525,0.07
