date,open,high,low,close,volume,oi
2019-10-18 13:56:00,4.70,4.70,4.70,4.70,20,0
2019-10-18 13:57:00,4.70,4.70,4.70,4.70,60,0
2019-10-18 14:09:00,3.00,3.00,3.00,3.00,80,80
2019-10-18 14:21:00,6.65,6.65,6.65,6.65,20,80
2019-10-18 14:27:00,2.55,2.55,2.55,2.55,20,100
2019-10-18 14:28:00,3.00,3.00,3.00,3.00,80,100
2019-10-18 14:52:00,2.75,2.75,2.75,2.75,80,160
2019-10-18 15:09:00,4.00,4.00,4.00,4.00,20,160
2019-10-18 15:10:00,3.95,3.95,3.95,3.95,20,160
2019-10-18 15:12:00,3.00,3.00,2.50,2.50,40,200
2019-10-18 15:19:00,3.40,3.40,3.40,3.40,20,180
2019-10-18 15:26:00,3.20,3.20,3.20,3.20,20,180
2019-10-18 15:27:00,3.20,3.20,3.20,3.20,40,180
2019-10-18 15:28:00,2.55,3.25,2.55,3.25,60,180
2019-10-18 15:29:01,3.25,3.25,3.25,3.25,20,180
2019-10-22 09:15:00,4.70,5.00,4.25,5.00,220,160
2019-10-22 09:16:00,4.95,4.95,4.95,4.95,40,160
2019-10-22 09:17:00,4.20,4.20,3.95,3.95,180,480
2019-10-22 09:19:00,3.95,3.95,3.95,3.95,20,480
2019-10-22 09:20:00,3.50,3.50,3.50,3.50,80,500
2019-10-22 09:21:00,3.40,3.40,3.40,3.40,40,500
2019-10-22 09:22:00,3.40,3.40,3.40,3.40,20,500
2019-10-22 09:24:00,3.70,3.70,3.70,3.70,20,520
2019-10-22 09:25:00,3.70,3.70,3.70,3.70,20,520
2019-10-22 09:27:00,3.50,3.50,3.50,3.50,40,560
2019-10-22 09:29:00,3.00,3.00,3.00,3.00,80,600
2019-10-22 09:30:00,3.00,3.00,3.00,3.00,40,600
2019-10-22 09:32:00,3.00,3.00,3.00,3.00,20,620
2019-10-22 09:38:00,3.00,3.00,3.00,3.00,20,580
2019-10-22 09:39:00,2.70,2.70,2.70,2.70,40,580
2019-10-22 10:04:00,2.95,2.95,2.95,2.95,20,540
2019-10-22 10:16:00,2.90,2.90,2.90,2.90,20,560
2019-10-22 10:18:00,2.85,2.85,2.85,2.85,20,560
2019-10-22 10:23:00,2.60,2.60,2.60,2.60,100,560
2019-10-22 10:51:00,2.75,2.75,2.75,2.75,20,660
2019-10-22 10:52:00,2.50,2.80,2.50,2.80,60,660
2019-10-22 10:58:00,2.60,2.60,2.60,2.60,20,660
2019-10-22 11:00:00,2.50,2.50,2.50,2.50,80,680
2019-10-22 11:03:00,2.50,2.50,2.50,2.50,40,680
2019-10-22 11:18:00,2.65,2.65,2.65,2.65,20,720
2019-10-22 11:19:00,2.50,2.50,2.50,2.50,20,0
2019-10-22 11:40:00,2.65,2.65,2.65,2.65,20,700
2019-10-22 11:41:00,2.65,2.65,2.65,2.65,20,700
2019-10-22 11:43:00,2.65,2.65,2.65,2.65,300,700
2019-10-22 11:46:00,2.65,2.65,2.65,2.65,20,860
2019-10-22 11:50:00,2.60,2.60,2.60,2.60,40,860
2019-10-22 11:51:00,2.40,2.50,2.40,2.50,760,900
2019-10-22 11:52:00,2.35,2.35,2.35,2.35,20,900
2019-10-22 11:53:00,2.30,2.30,2.30,2.30,120,900
2019-10-22 11:54:00,2.35,2.35,2.30,2.35,500,1520
2019-10-22 11:56:00,2.40,2.40,2.40,2.40,20,1520
2019-10-22 12:04:00,2.85,2.85,2.85,2.85,40,0
2019-10-22 12:09:00,2.95,2.95,2.95,2.95,80,1020
2019-10-22 12:20:00,3.00,3.00,3.00,3.00,20,1020
2019-10-22 12:22:00,2.90,2.90,2.90,2.90,20,1000
2019-10-22 12:24:00,2.85,2.85,2.85,2.85,20,1000
2019-10-22 12:25:00,2.85,2.85,2.85,2.85,20,1000
2019-10-22 12:26:00,2.95,2.95,2.55,2.55,320,1180
2019-10-22 12:32:00,3.25,3.25,3.25,3.25,20,1180
2019-10-22 12:33:00,3.00,3.00,3.00,3.00,320,1180
2019-10-22 12:45:00,3.00,3.00,3.00,3.00,40,1180
2019-10-22 12:46:00,2.90,2.90,2.90,2.90,20,0
2019-10-22 12:47:00,2.60,2.60,2.60,2.60,20,1180
2019-10-22 12:49:00,3.20,3.20,3.20,3.20,20,1160
2019-10-22 12:50:00,2.65,2.65,2.65,2.65,20,1180
2019-10-22 12:53:00,2.95,2.95,2.95,2.95,20,1180
2019-10-22 12:54:00,2.60,2.60,2.60,2.60,200,1160
2019-10-22 12:55:00,2.60,2.60,2.60,2.60,40,1160
2019-10-22 12:56:00,2.70,2.70,2.70,2.70,40,1140
2019-10-22 12:58:00,2.65,2.65,2.65,2.65,200,1140
