date,open,high,low,close,volume,oi
2019-10-16 12:59:00,1415.45,1415.45,1415.45,1415.45,20,0
2019-10-17 13:32:00,1693.45,1693.45,1693.25,1693.25,240,20
2019-10-18 11:55:00,1883.75,1883.75,1883.75,1883.75,20,260
2019-10-18 15:24:00,1908.65,1908.65,1908.65,1908.65,20,280
2019-10-24 10:01:00,2121.50,2121.50,2121.50,2121.50,100,280
2019-10-24 10:12:00,2250.00,2250.00,2250.00,2250.00,100,0
2019-10-24 11:40:00,2159.25,2159.25,2159.25,2159.25,240,280
2019-10-24 11:50:00,2241.50,2241.50,2241.50,2241.50,20,220
2019-10-24 13:21:00,1939.45,1939.45,1933.35,1939.45,60,220
2019-10-24 13:22:00,1948.35,1948.35,1948.35,1948.35,80,0
2019-10-24 14:09:00,1939.35,1939.35,1939.35,1939.35,20,320
