date,open,high,low,close,volume,oi
2019-10-14 15:11:00,52.90,52.90,52.90,52.90,20,0
2019-10-15 13:35:00,15.05,15.05,15.00,15.00,120,20
2019-10-15 13:43:00,14.00,14.00,14.00,14.00,100,120
2019-10-15 13:55:00,14.00,14.00,14.00,14.00,20,220
2019-10-15 14:08:00,14.00,14.00,14.00,14.00,20,240
2019-10-15 14:12:00,14.00,14.00,14.00,14.00,20,240
2019-10-15 15:29:01,14.00,14.00,14.00,14.00,40,260
2019-10-16 09:30:00,10.00,10.00,10.00,10.00,20,300
2019-10-16 09:45:00,10.00,10.00,10.00,10.00,20,320
2019-10-16 10:09:00,10.10,10.10,10.10,10.10,60,340
2019-10-16 10:21:00,9.20,9.20,9.20,9.20,40,400
2019-10-16 10:39:00,13.95,13.95,12.95,12.95,60,440
2019-10-16 10:40:00,10.95,10.95,10.95,10.95,20,440
2019-10-16 10:50:00,9.00,9.00,8.80,9.00,1000,500
2019-10-16 11:08:00,9.00,9.00,9.00,9.00,20,1500
2019-10-16 11:28:00,9.85,9.85,9.85,9.85,20,1520
2019-10-16 11:35:00,8.50,8.50,8.50,8.50,20,0
2019-10-16 11:46:00,6.50,6.50,6.50,6.50,20,1540
2019-10-16 11:59:00,8.05,8.10,8.05,8.10,120,1520
2019-10-16 12:00:00,8.05,8.05,8.05,8.05,60,1520
2019-10-16 12:11:00,9.50,9.50,9.50,9.50,100,1640
2019-10-16 12:59:00,9.50,9.90,9.50,9.90,220,1740
2019-10-16 13:03:00,9.50,9.50,9.50,9.50,680,1740
2019-10-16 13:08:00,9.90,9.90,9.90,9.90,20,1060
2019-10-16 13:09:00,9.60,9.60,9.60,9.60,20,1060
2019-10-16 13:10:00,9.90,9.90,9.90,9.90,20,1060
2019-10-16 13:11:00,8.55,8.55,8.55,8.55,20,1060
2019-10-16 13:14:00,9.90,9.90,9.90,9.90,40,1080
2019-10-16 13:15:00,10.45,10.45,10.45,10.45,20,1060
2019-10-16 13:16:00,10.45,10.50,10.45,10.50,60,1060
2019-10-16 13:17:00,10.50,10.50,10.50,10.50,20,1160
