date,open,high,low,close,volume,oi
2019-10-18 12:24:00,1351.60,1351.60,1351.60,1351.60,20,0
2019-10-18 12:49:00,1430.00,1430.00,1430.00,1430.00,220,20
2019-10-22 10:43:00,1078.00,1078.00,1078.00,1078.00,20,220
2019-10-22 10:44:00,1071.30,1071.30,1071.30,1071.30,20,240
2019-10-22 11:01:00,1008.40,1008.40,1008.40,1008.40,40,240
2019-10-22 11:41:00,939.90,939.90,939.90,939.90,20,280
2019-10-22 12:17:00,758.75,758.75,758.75,758.75,20,300
2019-10-22 12:24:00,830.75,830.75,830.75,830.75,20,320
2019-10-22 13:20:00,879.40,882.75,879.40,882.75,40,320
2019-10-22 13:24:00,888.30,888.30,888.30,888.30,20,340
2019-10-22 13:35:00,888.30,888.30,888.30,888.30,60,360
2019-10-23 09:15:00,1076.25,1076.25,1076.25,1076.25,2420,340
2019-10-23 09:30:00,1150.30,1180.00,1150.30,1180.00,480,2540
2019-10-23 09:31:00,1180.00,1180.00,1180.00,1180.00,100,0
2019-10-23 09:50:00,1155.00,1155.00,1150.00,1150.00,1220,1920
2019-10-23 09:52:00,1163.00,1163.00,1155.00,1155.00,800,1920
2019-10-23 10:09:00,1030.55,1030.55,1030.55,1030.55,20,1020
2019-10-23 10:10:00,940.55,940.55,940.55,940.55,40,1020
2019-10-23 10:57:00,905.85,905.85,905.85,905.85,60,1080
2019-10-23 11:03:00,857.10,857.10,857.10,857.10,80,1100
2019-10-23 11:29:00,786.85,786.85,786.85,786.85,20,0
2019-10-23 11:52:00,832.55,832.55,832.55,832.55,20,1180
2019-10-23 11:59:00,839.75,839.75,839.75,839.75,20,1160
2019-10-23 12:44:00,865.10,865.10,865.10,865.10,20,1140
2019-10-23 13:07:00,839.60,839.60,839.60,839.60,20,1120
2019-10-23 13:33:00,839.65,839.65,839.65,839.65,20,1100
2019-10-23 13:39:00,753.70,753.70,753.70,753.70,80,0
2019-10-23 13:43:00,759.30,765.55,759.30,765.55,320,1140
2019-10-23 13:44:00,770.60,770.60,770.60,770.60,120,0
2019-10-23 13:51:00,814.55,814.55,814.55,814.55,20,1220
2019-10-23 14:13:00,853.70,853.70,853.70,853.70,20,1200
2019-10-23 14:46:00,955.95,955.95,955.95,955.95,40,1180
2019-10-23 14:47:00,999.00,999.00,999.00,999.00,40,1180
2019-10-23 14:55:00,995.10,995.10,995.10,995.10,20,1140
2019-10-23 15:11:00,960.15,960.15,952.00,959.75,180,1120
2019-10-23 15:12:00,958.45,958.45,954.00,958.05,60,1120
2019-10-24 09:15:00,656.75,656.75,656.60,656.60,100,1120
2019-10-24 09:18:00,655.40,686.25,655.40,655.40,500,1220
2019-10-24 09:19:00,753.05,753.05,753.05,753.05,500,0
2019-10-24 09:34:00,755.25,760.35,755.25,755.25,400,1260
2019-10-24 09:39:00,793.00,793.00,771.35,771.35,40,1320
2019-10-24 09:41:00,770.35,770.35,770.35,770.35,20,1300
2019-10-24 09:49:00,768.35,768.35,768.35,768.35,20,1320
2019-10-24 09:58:00,876.55,876.55,876.55,876.55,380,1320
2019-10-24 09:59:00,887.95,887.95,887.95,887.95,40,0
2019-10-24 10:00:00,930.75,930.75,930.75,930.75,100,1540
2019-10-24 10:01:00,1088.10,1088.10,1088.10,1088.10,180,1540
2019-10-24 10:21:00,939.90,939.90,939.90,939.90,20,1640
2019-10-24 10:30:00,1096.35,1096.35,1076.90,1082.60,160,1640
2019-10-24 10:31:00,1067.60,1067.60,1067.60,1067.60,20,1640
2019-10-24 10:32:00,1060.40,1060.40,1056.00,1056.00,40,1640
2019-10-24 10:33:00,1045.15,1045.15,1045.15,1045.15,20,1440
2019-10-24 10:34:00,1027.45,1027.45,1012.50,1012.50,40,1440
2019-10-24 10:35:00,1012.80,1012.80,999.30,999.30,40,1440
2019-10-24 10:52:00,1066.95,1066.95,1066.95,1066.95,20,1420
2019-10-24 11:30:00,1025.65,1025.65,1025.65,1025.65,20,1400
2019-10-24 11:49:00,999.90,999.90,999.90,999.90,100,1380
2019-10-24 11:50:00,957.15,957.15,957.15,957.15,100,1380
2019-10-24 11:51:00,927.75,927.75,927.75,927.75,40,1380
2019-10-24 12:04:00,890.65,890.65,890.65,890.65,20,1420
2019-10-24 13:11:00,1034.80,1034.80,1034.80,1034.80,40,1400
2019-10-24 13:18:00,1135.70,1135.70,1126.40,1126.40,40,1380
2019-10-24 13:21:00,1251.70,1262.55,1251.70,1251.70,80,1340
2019-10-24 13:22:00,1256.60,1269.55,1256.60,1256.60,180,0
2019-10-24 13:28:00,1175.05,1175.05,1175.05,1175.05,20,1280
2019-10-24 13:43:00,1300.45,1300.45,1300.45,1300.45,20,1280
2019-10-24 13:56:00,1323.85,1323.85,1323.85,1323.85,20,1260
2019-10-24 13:58:00,1310.05,1310.05,1310.05,1310.05,20,0
2019-10-24 13:59:00,1300.30,1300.30,1300.30,1300.30,20,1240
2019-10-24 15:26:00,1296.25,1296.25,1296.25,1296.25,20,1220
2019-10-24 15:27:00,1296.05,1296.05,1296.05,1296.05,20,0
