date,open,high,low,close,volume,oi
2019-10-15 10:38:00,139.90,139.90,139.90,139.90,60,0
2019-10-15 10:42:00,131.60,131.60,131.60,131.60,100,60
2019-10-15 12:01:00,132.00,132.00,132.00,132.00,40,160
2019-10-15 12:23:00,120.95,120.95,120.95,120.95,40,200
2019-10-15 12:37:00,133.50,133.50,133.50,133.50,40,200
2019-10-15 14:31:00,103.00,103.00,103.00,103.00,20,200
2019-10-15 15:09:00,97.90,97.90,97.90,97.90,20,220
2019-10-15 15:14:00,98.50,98.50,98.50,98.50,20,200
2019-10-15 15:22:00,86.60,86.60,86.60,86.60,20,200
2019-10-15 15:25:00,87.60,87.60,87.60,87.60,60,220
2019-10-15 15:26:00,87.75,87.80,86.75,87.80,80,220
2019-10-15 15:27:00,86.30,86.30,86.30,86.30,20,220
2019-10-15 15:28:00,86.45,86.45,86.45,86.45,20,220
2019-10-16 09:25:00,76.55,76.55,76.55,76.55,40,220
2019-10-16 09:27:00,85.10,86.45,85.10,86.45,160,260
2019-10-16 09:29:00,72.00,72.00,70.00,70.00,240,420
2019-10-16 09:53:00,74.25,74.25,74.25,74.25,40,480
2019-10-16 10:14:00,79.05,79.05,79.05,79.05,40,440
2019-10-16 10:16:00,75.00,75.00,75.00,75.00,100,440
2019-10-16 10:17:00,75.00,75.00,75.00,75.00,40,420
2019-10-16 10:25:00,70.65,70.65,70.65,70.65,80,420
2019-10-16 10:41:00,69.70,69.70,69.70,69.70,40,480
2019-10-16 10:58:00,65.70,65.70,65.70,65.70,120,440
2019-10-16 11:40:00,68.15,68.15,68.15,68.15,40,480
2019-10-16 12:02:00,63.85,63.85,63.85,63.85,60,520
2019-10-16 12:37:00,65.35,65.35,65.35,65.35,20,540
2019-10-16 12:44:00,69.00,69.00,69.00,69.00,20,520
2019-10-16 13:08:00,76.95,76.95,76.95,76.95,40,0
2019-10-16 13:17:00,90.55,90.55,90.55,90.55,40,520
2019-10-16 13:41:00,96.85,96.85,96.85,96.85,80,480
2019-10-16 13:45:00,91.85,91.85,91.85,91.85,60,400
2019-10-16 13:51:00,93.70,93.70,93.70,93.70,120,0
2019-10-16 13:56:00,99.90,99.90,99.90,99.90,40,460
2019-10-16 14:00:00,94.85,94.85,94.85,94.85,20,0
2019-10-16 14:05:00,88.00,88.00,88.00,88.00,20,420
2019-10-16 14:24:00,87.90,87.90,79.95,79.95,40,420
2019-10-16 14:26:00,79.15,79.15,79.15,79.15,20,420
2019-10-16 14:28:00,75.00,75.00,75.00,75.00,20,420
2019-10-16 14:43:00,79.50,79.50,79.50,79.50,20,440
2019-10-16 14:44:00,74.30,74.30,74.30,74.30,20,440
2019-10-16 14:45:00,78.70,78.70,78.70,78.70,20,0
2019-10-16 14:48:00,76.40,76.40,76.40,76.40,80,420
2019-10-16 14:49:00,80.90,80.90,80.90,80.90,20,420
2019-10-16 14:51:00,73.75,73.75,73.75,73.75,20,360
2019-10-16 14:53:00,82.65,82.65,82.65,82.65,20,360
2019-10-16 14:56:00,69.70,69.70,69.70,69.70,20,360
2019-10-16 14:58:00,69.70,69.70,69.70,69.70,20,360
2019-10-16 14:59:00,69.70,69.70,69.70,69.70,20,360
2019-10-16 15:05:00,68.10,68.10,68.10,68.10,20,380
2019-10-16 15:10:00,70.25,70.25,70.25,70.25,20,0
2019-10-16 15:12:00,58.70,58.70,58.70,58.70,40,400
2019-10-16 15:13:00,59.30,59.60,59.30,59.60,80,400
2019-10-16 15:25:00,55.05,55.05,55.05,55.05,20,380
2019-10-17 09:16:00,58.50,58.50,56.95,56.95,40,380
2019-10-17 09:17:00,55.00,55.00,55.00,55.00,180,400
2019-10-17 09:18:00,55.00,55.10,55.00,55.10,160,400
2019-10-17 09:19:00,48.25,48.25,47.65,47.65,80,400
2019-10-17 09:20:00,48.05,48.05,46.80,46.80,80,720
2019-10-17 09:21:00,46.00,46.80,46.00,46.80,60,720
2019-10-17 09:23:00,46.80,46.80,46.80,46.80,40,820
2019-10-17 09:24:00,49.30,49.30,49.30,49.30,20,820
2019-10-17 09:26:00,48.30,49.65,48.30,49.65,160,840
2019-10-17 09:29:00,48.90,48.90,48.90,48.90,20,940
2019-10-17 09:30:00,47.45,47.45,47.45,47.45,40,940
2019-10-17 09:32:00,50.25,53.70,50.25,53.70,40,980
2019-10-17 09:34:00,50.00,50.00,50.00,50.00,180,980
2019-10-17 09:35:00,48.20,48.20,48.20,48.20,60,980
2019-10-17 09:40:00,51.15,51.75,51.15,51.75,120,1060
2019-10-17 09:41:00,49.65,49.65,49.65,49.65,40,0
2019-10-17 09:42:00,48.15,48.25,48.15,48.25,80,1060
2019-10-17 09:43:00,44.95,44.95,44.95,44.95,80,1060
2019-10-17 09:44:00,45.00,45.00,45.00,45.00,20,1100
2019-10-17 09:45:00,44.65,44.65,44.65,44.65,20,0
2019-10-17 09:46:00,50.55,50.55,50.55,50.55,40,1100
2019-10-17 09:47:00,52.05,52.05,52.05,52.05,20,1160
2019-10-17 09:51:00,46.75,46.75,46.75,46.75,60,1160
2019-10-17 09:52:00,46.75,46.75,46.05,46.05,140,1160
2019-10-17 09:53:00,46.10,46.10,46.10,46.10,60,1160
2019-10-17 09:54:00,45.00,45.90,45.00,45.90,60,1280
2019-10-17 09:59:00,45.50,45.50,45.10,45.10,260,1260
2019-10-17 10:00:00,45.30,45.30,45.30,45.30,40,1260
2019-10-17 10:01:00,45.55,45.55,45.55,45.55,20,1260
2019-10-17 10:03:00,44.50,44.50,44.40,44.50,80,1300
2019-10-17 10:04:00,44.50,44.50,44.50,44.50,80,1300
2019-10-17 10:05:00,43.30,44.20,43.30,44.20,380,1540
2019-10-17 10:06:00,43.70,43.70,43.70,43.70,20,1540
2019-10-17 10:07:00,40.85,40.85,40.85,40.85,20,1540
2019-10-17 10:08:00,41.10,41.10,41.10,41.10,20,1540
2019-10-17 10:10:00,40.45,40.45,40.45,40.45,20,1780
2019-10-17 10:11:00,40.70,40.70,40.00,40.00,140,1800
2019-10-17 10:12:00,39.70,39.70,39.45,39.55,60,1800
2019-10-17 10:13:00,40.25,40.25,40.25,40.25,40,1800
2019-10-17 10:16:00,41.00,41.00,41.00,41.00,40,1880
2019-10-17 10:20:00,40.45,40.45,39.30,39.50,320,1900
2019-10-17 10:24:00,39.35,39.35,39.35,39.35,180,1960
2019-10-17 10:26:00,40.90,40.90,40.75,40.75,120,1820
2019-10-17 10:27:00,41.30,42.25,41.30,42.25,80,1820
2019-10-17 10:28:00,42.00,42.30,40.80,40.80,200,1820
2019-10-17 10:29:00,41.00,41.00,41.00,41.00,140,2060
2019-10-17 10:30:00,42.25,42.25,42.25,42.25,20,2060
2019-10-17 10:34:00,40.05,41.30,40.05,41.30,60,2060
2019-10-17 10:35:00,41.85,41.85,41.85,41.85,20,0
2019-10-17 10:41:00,41.90,41.90,41.90,41.90,20,2080
2019-10-17 10:42:00,41.85,46.00,39.00,46.00,100,2080
2019-10-17 10:43:00,46.00,46.00,46.00,46.00,40,2080
2019-10-17 10:45:00,38.05,38.05,38.05,38.05,60,2060
2019-10-17 10:46:00,46.00,46.00,46.00,46.00,40,2060
2019-10-17 10:47:00,38.00,38.00,38.00,38.00,120,2060
2019-10-17 10:48:00,37.70,37.70,37.70,37.70,40,2060
2019-10-17 10:51:00,37.70,38.05,37.70,38.05,40,2180
2019-10-17 10:55:00,39.65,39.65,39.65,39.65,20,2180
2019-10-17 10:57:00,40.25,40.25,40.25,40.25,20,2180
2019-10-17 10:58:00,40.80,40.80,40.80,40.80,20,2180
2019-10-17 10:59:00,43.00,43.00,39.15,39.15,60,2160
2019-10-17 11:01:00,39.05,39.05,39.05,39.05,40,2160
2019-10-17 11:05:00,42.95,42.95,42.95,42.95,80,2140
2019-10-17 11:08:00,39.10,39.15,39.10,39.15,40,2120
2019-10-17 11:14:00,40.50,40.50,40.50,40.50,100,2100
2019-10-17 11:15:00,41.70,41.70,41.70,41.70,40,2100
2019-10-17 11:16:00,41.80,41.95,40.75,41.95,160,2100
2019-10-17 11:17:00,42.00,42.00,42.00,42.00,20,2100
2019-10-17 11:20:00,42.00,42.00,42.00,42.00,20,2200
2019-10-17 11:21:00,45.00,45.00,45.00,45.00,100,2200
2019-10-17 11:22:00,43.05,43.05,43.05,43.05,20,0
2019-10-17 11:23:00,41.40,41.40,41.40,41.40,80,2120
2019-10-17 11:24:00,41.40,41.40,41.40,41.40,100,2120
2019-10-17 11:25:00,41.40,41.40,41.40,41.40,160,2120
2019-10-17 11:26:00,41.40,41.40,41.40,41.40,80,2120
2019-10-17 11:27:00,39.90,39.90,39.90,39.90,40,2080
2019-10-17 11:30:00,41.80,41.80,41.80,41.80,20,2100
2019-10-17 11:31:00,40.50,40.50,39.05,39.05,60,2100
2019-10-17 11:32:00,38.00,38.00,38.00,38.00,20,2100
2019-10-17 11:33:00,39.90,39.90,39.90,39.90,20,2140
2019-10-17 11:34:00,41.00,41.00,41.00,41.00,380,2140
2019-10-17 11:50:00,41.10,41.10,41.10,41.10,60,2500
2019-10-17 11:56:00,37.70,38.30,37.70,38.30,40,2480
2019-10-17 11:57:00,37.45,37.45,33.65,33.65,180,2460
2019-10-17 11:58:00,30.85,30.85,30.70,30.70,380,2460
2019-10-17 11:59:00,27.50,27.50,26.40,27.50,300,2460
2019-10-17 12:00:00,31.05,31.05,29.30,29.30,100,2580
2019-10-17 12:01:00,28.65,28.65,28.65,28.65,400,2580
2019-10-17 12:02:00,29.10,29.45,29.10,29.45,380,2800
2019-10-17 12:03:00,29.05,29.05,28.75,28.85,200,2800
2019-10-17 12:05:00,29.75,31.05,29.75,31.05,140,2880
2019-10-17 12:06:00,32.25,32.25,32.25,32.25,220,2880
2019-10-17 12:07:00,29.70,29.70,29.70,29.70,20,2880
2019-10-17 12:10:00,33.30,33.30,33.30,33.30,100,2800
2019-10-17 12:12:00,32.20,32.20,32.20,32.20,60,2840
2019-10-17 12:13:00,30.95,30.95,30.95,30.95,20,2840
2019-10-17 12:16:00,30.10,30.10,30.10,30.10,20,2860
2019-10-17 12:17:00,30.05,30.80,27.95,27.95,100,2900
2019-10-17 12:18:00,32.85,32.85,32.85,32.85,20,2900
2019-10-17 12:23:00,31.25,31.25,27.55,27.55,160,2920
2019-10-17 12:24:00,28.05,28.05,26.50,26.50,80,2920
2019-10-17 12:27:00,33.00,33.00,33.00,33.00,20,2960
2019-10-17 12:31:00,33.35,33.35,33.35,33.35,20,2960
2019-10-17 12:33:00,34.00,34.00,34.00,34.00,80,2960
2019-10-17 12:34:00,34.00,34.00,34.00,34.00,120,2960
2019-10-17 12:36:00,34.00,34.00,34.00,34.00,160,3160
2019-10-17 12:37:00,34.00,34.00,34.00,34.00,80,3160
2019-10-17 12:39:00,32.20,32.20,30.30,30.30,60,3400
2019-10-17 12:40:00,27.00,27.00,27.00,27.00,20,3400
2019-10-17 12:41:00,27.00,27.00,25.05,25.05,500,3400
2019-10-17 12:43:00,28.00,28.00,28.00,28.00,40,2980
2019-10-17 12:45:00,27.10,27.10,27.00,27.00,40,3000
2019-10-17 12:47:00,28.65,28.65,27.05,27.05,40,3000
2019-10-17 12:49:00,29.00,29.00,27.00,27.00,40,3040
2019-10-17 12:50:00,29.95,30.00,29.95,30.00,140,3060
2019-10-17 12:59:00,27.00,27.00,27.00,27.00,140,3160
2019-10-17 13:00:00,27.00,27.00,26.35,26.35,140,3240
2019-10-17 13:02:00,26.30,26.30,26.30,26.30,20,3340
2019-10-17 13:03:00,27.00,27.00,26.05,26.05,160,3340
2019-10-17 13:04:00,29.85,30.00,26.00,26.00,200,3340
2019-10-17 13:05:00,29.40,29.40,29.40,29.40,40,3340
2019-10-17 13:09:00,29.85,29.85,26.05,26.05,80,3420
2019-10-17 13:10:00,29.70,29.70,25.65,25.65,120,3420
2019-10-17 13:11:00,25.90,29.75,25.00,25.00,180,3580
2019-10-17 13:13:00,26.05,26.05,25.55,25.55,60,3580
2019-10-17 13:14:00,25.00,25.00,24.10,24.10,40,3580
2019-10-17 13:16:00,27.90,28.55,27.90,28.55,60,3660
2019-10-17 13:19:00,29.55,29.55,29.55,29.55,80,3660
2019-10-17 13:20:00,25.70,29.40,25.70,29.40,40,3660
2019-10-17 13:21:00,29.45,29.45,29.45,29.45,20,3720
2019-10-17 13:23:00,29.35,29.35,29.35,29.35,20,0
2019-10-17 13:30:00,24.00,24.00,23.35,23.35,60,3740
2019-10-17 13:31:00,24.40,24.40,24.15,24.15,40,3740
2019-10-17 13:32:00,22.80,22.80,22.80,22.80,80,3740
2019-10-17 13:33:00,22.90,22.90,22.90,22.90,40,3780
2019-10-17 13:34:00,21.30,21.30,21.10,21.30,120,3780
2019-10-17 13:35:00,20.65,20.65,20.65,20.65,20,3820
2019-10-17 13:36:00,21.00,21.00,21.00,21.00,20,3820
