date,open,high,low,close,volume,oi
2019-09-08 11:06:00,1.65,2.30,1.65,1.65,4740,0
2019-09-08 11:07:00,1.65,2.50,0.90,1.65,16640,0
2019-09-08 11:08:00,1.65,2.70,1.10,2.40,15560,2880
2019-09-08 11:09:00,2.40,2.40,1.95,1.95,5120,2880
2019-09-08 11:10:00,1.60,1.70,1.50,1.70,6860,2880
2019-09-08 11:11:00,1.60,1.70,1.60,1.60,1560,3940
2019-09-08 11:12:00,1.60,2.35,1.60,2.25,17120,3940
2019-09-08 11:13:00,2.40,2.55,2.40,2.40,4300,3940
2019-09-08 11:14:00,2.40,2.65,2.40,2.40,5620,1440
2019-09-08 11:15:00,2.40,2.45,1.50,1.60,8440,1440
2019-09-08 11:16:00,1.60,2.10,1.60,2.10,12140,1440
2019-09-08 11:17:00,1.80,2.25,1.80,2.10,7580,2700
2019-09-08 11:18:00,1.65,2.60,1.50,1.95,7300,2700
2019-09-08 11:19:00,1.95,1.95,1.95,1.95,0,2700
2019-09-08 11:21:00,1.95,1.95,1.95,1.95,0,2700
2019-09-08 11:22:00,1.95,1.95,1.95,1.95,0,2700
2019-09-08 11:23:00,1.95,1.95,1.95,1.95,0,2700
2019-09-08 11:24:00,1.95,2.30,1.95,1.95,9800,80
2019-09-08 11:25:00,1.95,2.30,1.95,2.30,3400,80
2019-09-08 11:26:00,2.30,2.30,1.75,1.75,6480,5000
2019-09-08 11:27:00,1.80,2.05,1.75,2.05,8840,5000
2019-09-08 11:28:00,2.05,2.40,2.05,2.15,8600,5000
2019-09-08 11:29:00,1.65,2.35,1.65,1.80,11960,6320
2019-09-08 11:30:00,1.80,1.80,1.50,1.50,400,6320
2019-09-08 11:31:00,1.50,1.70,1.50,1.70,800,6320
2019-09-08 11:32:00,1.70,1.70,1.70,1.70,0,6320
2019-09-08 11:34:00,1.70,1.70,1.70,1.70,0,320
2019-09-08 11:35:00,1.80,1.80,1.80,1.80,0,320
2019-09-08 11:36:00,1.80,1.80,1.80,1.80,0,320
2019-09-08 11:38:00,1.80,1.80,1.80,1.80,0,320
2019-09-08 11:40:00,1.80,1.80,1.80,1.80,0,320
2019-09-08 11:45:00,1.80,1.80,1.80,1.80,0,320
2019-09-08 11:49:00,1.80,1.80,1.80,1.80,0,320
2019-09-08 12:18:00,1.80,1.80,1.80,1.80,0,240
2019-09-08 12:33:00,1.80,1.80,1.80,1.80,0,240
2019-09-08 12:35:00,1.80,1.80,1.35,1.35,4720,240
2019-09-08 12:36:00,1.35,1.35,1.00,1.35,10620,240
2019-09-08 12:37:00,1.35,1.65,1.15,1.15,18040,240
2019-09-08 12:38:00,1.15,1.70,0.85,1.40,11800,5000
2019-09-08 12:39:00,1.55,1.75,1.35,1.75,16420,5000
2019-09-08 12:40:00,1.40,2.00,1.40,2.00,10300,5000
2019-09-08 12:41:00,2.00,2.30,1.75,1.75,10620,4080
2019-09-08 12:42:00,2.10,2.15,1.85,2.15,8880,4080
2019-09-08 12:43:00,2.15,2.15,1.90,1.90,5000,4080
2019-09-08 12:44:00,1.90,1.90,1.85,1.85,20,4080
2019-09-08 12:45:00,1.85,1.85,1.85,1.85,0,4080
2019-09-08 12:48:00,1.85,1.85,1.85,1.85,0,4080
2019-09-08 12:49:00,1.85,1.85,1.85,1.85,0,4080
2019-09-08 12:50:00,1.85,1.85,1.85,1.85,0,4080
2019-09-08 13:09:00,1.85,1.85,1.85,1.85,0,4080
2019-09-08 13:15:00,1.85,1.85,1.85,1.85,0,200
2019-09-08 13:20:00,1.85,1.85,1.85,1.85,0,200
2019-09-08 13:23:00,1.65,1.90,1.30,1.65,12980,4760
2019-09-08 13:24:00,1.65,2.00,1.65,2.00,12580,4760
2019-09-08 13:25:00,2.00,2.00,1.95,1.95,5840,4760
2019-09-08 13:26:00,1.65,1.95,1.65,1.80,18460,5180
2019-09-08 13:27:00,1.65,2.10,1.65,2.00,8680,5180
2019-09-08 13:28:00,1.65,2.10,1.65,1.80,5020,5180
2019-09-08 13:29:00,1.80,2.10,1.80,2.00,9760,5180
2019-09-08 13:30:00,2.10,2.10,1.80,2.00,7740,2860
2019-09-08 13:31:00,2.10,2.10,2.00,2.00,2660,2860
2019-09-08 13:32:00,2.00,2.35,2.00,2.05,8160,6860
2019-09-08 13:33:00,2.05,2.05,1.75,2.05,4740,6860
2019-09-08 13:41:00,2.05,2.05,1.85,1.85,4160,420
2019-09-08 13:42:00,1.85,1.85,1.85,1.85,0,20
2019-09-08 13:44:00,2.05,2.05,2.05,2.05,0,20
2019-09-08 13:55:00,2.05,2.05,2.05,2.05,0,20
2019-09-08 13:57:00,2.05,2.05,2.05,2.05,0,20
2019-09-08 14:05:00,2.05,2.05,2.05,2.05,0,20
2019-09-08 14:07:00,2.05,2.05,2.05,2.05,0,400
2019-09-08 14:08:00,1.70,2.75,1.70,1.70,4360,400
2019-09-08 14:09:00,1.70,1.70,1.15,1.70,4580,400
2019-09-08 14:10:00,1.70,1.70,1.70,1.70,0,400
2019-09-08 14:13:00,1.70,1.70,1.70,1.70,0,400
2019-09-08 14:32:00,1.70,1.70,1.70,1.70,0,400
2019-09-08 14:59:00,1.70,1.70,1.70,1.70,0,420
2019-09-08 15:27:00,1.70,1.70,1.70,1.70,0,420
2019-08-13 11:57:00,2.80,2.85,2.80,2.85,0,420
2019-08-13 11:58:00,2.85,2.85,2.85,2.85,0,420
2019-08-13 11:59:00,2.85,2.85,2.85,2.85,0,420
2019-08-13 12:00:00,2.85,2.85,2.85,2.85,0,420
2019-08-13 12:53:00,2.85,2.85,2.85,2.85,0,460
2019-08-13 12:56:00,2.85,2.85,2.85,2.85,0,460
2019-08-13 13:24:00,2.85,2.85,2.85,2.85,0,460
2019-08-13 13:34:00,2.85,2.85,2.85,2.85,0,460
2019-08-13 14:23:00,2.85,2.85,2.85,2.85,0,460
2019-08-13 14:32:00,2.85,2.85,2.85,2.85,0,460
2019-08-13 14:43:00,2.85,2.85,2.85,2.85,0,460
2019-08-13 14:46:00,2.85,2.85,2.85,2.85,0,460
2019-08-13 15:07:00,2.85,2.85,2.85,2.85,0,460
2019-08-13 15:12:00,2.85,2.85,2.85,2.85,0,460
2019-08-13 15:21:00,2.85,2.85,0.50,0.50,0,460
