date,open,high,low,close,volume,oi
2019-09-08 14:10:00,1.75,2.60,1.75,2.20,4800,0
2019-09-08 14:11:00,1.75,1.75,1.00,1.75,9660,3480
2019-09-08 14:12:00,1.75,2.20,1.75,2.20,8120,3480
2019-09-08 14:13:00,1.75,2.20,0.90,1.75,13660,3480
2019-09-08 14:14:00,1.75,1.75,1.25,1.75,15140,3480
2019-09-08 14:15:00,1.75,2.65,1.00,1.75,18740,1520
2019-09-08 14:16:00,1.75,2.55,1.00,1.65,20000,1520
2019-09-08 14:17:00,1.65,2.35,1.35,1.70,10000,1520
2019-09-08 14:18:00,1.80,2.25,1.80,1.80,9820,0
2019-09-08 14:19:00,2.10,2.10,1.80,1.80,4560,0
2019-09-08 14:20:00,1.80,1.90,1.80,1.90,40,0
2019-09-08 14:28:00,1.75,2.05,1.75,2.05,4620,5000
2019-09-08 14:29:00,2.05,2.55,2.05,2.55,5740,5000
2019-09-08 14:30:00,2.55,2.55,2.05,2.45,4060,5000
2019-09-08 14:31:00,1.75,2.05,1.55,1.55,3540,5000
2019-09-08 14:32:00,1.55,2.10,1.55,2.10,6340,5000
2019-09-08 14:33:00,2.10,2.10,2.05,2.05,12060,2840
2019-09-08 14:34:00,1.55,2.05,1.55,1.75,7460,2840
2019-09-08 14:35:00,2.35,2.45,2.05,2.05,9940,5000
2019-09-08 14:36:00,1.75,2.55,1.75,2.55,12300,5000
2019-09-08 14:37:00,1.75,2.00,1.60,1.60,11340,5000
2019-09-08 14:38:00,1.60,1.60,1.60,1.60,0,5000
2019-09-08 14:39:00,1.60,1.60,1.60,1.60,0,5000
2019-09-08 14:41:00,1.60,1.60,1.60,1.60,0,5000
2019-09-08 14:52:00,1.60,1.60,1.60,1.60,0,5000
2019-09-08 14:53:00,1.60,1.60,1.60,1.60,0,40
2019-09-08 15:21:00,1.60,1.60,1.60,1.60,0,40
2019-09-08 15:27:00,1.60,1.60,1.60,1.60,0,40
