date,open,high,low,close,volume,oi
2019-06-08 09:16:00,617.65,617.65,617.65,617.65,0,0
2019-06-08 09:17:00,617.65,617.65,617.65,617.65,0,0
2019-06-08 09:18:00,617.65,617.65,617.65,617.65,0,0
2019-06-08 09:19:00,617.65,617.65,617.65,617.65,0,0
2019-06-08 09:20:00,617.65,617.65,617.65,617.65,0,0
2019-06-08 09:21:00,617.65,617.65,617.65,617.65,0,0
2019-06-08 09:22:00,617.65,617.65,617.65,617.65,0,0
2019-06-08 09:23:00,617.65,617.65,617.65,617.65,0,0
2019-06-08 09:24:00,617.65,617.65,617.65,617.65,0,0
2019-06-08 09:25:00,617.65,617.65,617.65,617.65,0,0
2019-06-08 09:26:00,617.65,745.60,617.65,745.60,20,20
2019-06-08 09:27:00,745.60,745.60,745.60,745.60,0,20
2019-06-08 09:28:00,745.60,745.60,745.60,745.60,0,20
2019-06-08 09:29:00,745.60,745.60,745.60,745.60,0,20
2019-06-08 09:30:00,745.60,745.60,745.60,745.60,0,20
2019-06-08 09:31:00,745.60,745.60,745.60,745.60,0,20
2019-06-08 09:32:00,745.60,745.60,745.60,745.60,0,20
2019-06-08 09:33:00,745.60,801.65,745.60,801.65,20,20
2019-06-08 09:34:00,801.65,801.65,801.65,801.65,0,20
2019-06-08 09:35:00,801.65,801.65,801.65,801.65,0,20
2019-06-08 09:36:00,801.65,801.65,801.65,801.65,0,40
2019-06-08 09:37:00,801.65,801.65,801.65,801.65,0,40
2019-06-08 09:38:00,801.65,801.65,801.65,801.65,0,40
2019-06-08 09:39:00,801.65,801.65,801.65,801.65,0,40
2019-06-08 09:40:00,801.65,801.65,801.65,801.65,0,40
2019-06-08 09:41:00,801.65,801.65,801.65,801.65,0,40
2019-06-08 09:42:00,801.65,801.65,801.65,801.65,0,40
2019-06-08 09:43:00,801.65,801.65,801.65,801.65,0,40
2019-06-08 09:44:00,801.65,801.65,801.65,801.65,0,40
2019-06-08 09:45:00,801.65,801.65,801.65,801.65,0,40
2019-06-08 09:46:00,801.65,801.65,801.65,801.65,0,40
2019-06-08 09:47:00,801.65,801.65,801.65,801.65,0,40
2019-06-08 09:48:00,801.65,801.65,801.65,801.65,0,40
2019-06-08 09:49:00,801.65,801.65,801.65,801.65,0,40
2019-06-08 09:50:00,801.65,801.65,801.65,801.65,0,40
2019-06-08 09:51:00,801.65,801.65,801.65,801.65,0,40
2019-06-08 09:52:00,801.65,801.65,801.65,801.65,0,40
2019-06-08 09:53:00,801.65,801.65,801.65,801.65,0,40
2019-06-08 09:54:00,801.65,801.65,801.65,801.65,0,40
2019-06-08 09:55:00,801.65,801.65,801.65,801.65,0,40
2019-06-08 09:56:00,801.65,801.65,801.65,801.65,0,40
2019-06-08 09:57:00,801.65,801.65,801.65,801.65,0,40
2019-06-08 09:58:00,801.65,801.65,801.65,801.65,0,40
2019-06-08 09:59:00,801.65,801.65,801.65,801.65,0,40
2019-06-08 10:00:00,801.65,801.65,801.65,801.65,0,40
