date,open,high,low,close,volume,oi
2019-07-31 10:19:00,55.25,55.25,55.25,55.25,0,0
2019-07-31 10:20:00,55.25,55.25,55.25,55.25,0,0
2019-07-31 10:25:00,55.25,55.25,55.25,55.25,0,0
2019-07-31 10:26:00,55.25,55.25,55.25,55.25,0,100
2019-07-31 10:45:00,55.25,55.25,55.25,55.25,0,100
2019-07-31 10:53:00,55.25,55.25,55.25,55.25,0,100
2019-07-31 11:07:00,55.25,55.25,55.25,55.25,0,100
2019-07-31 11:23:00,55.25,55.25,55.25,55.25,0,100
2019-07-31 11:25:00,55.25,55.25,55.25,55.25,0,100
2019-07-31 11:32:00,55.25,55.25,55.25,55.25,0,100
2019-07-31 11:37:00,55.25,55.25,55.25,55.25,0,100
2019-07-31 11:39:00,55.25,55.25,55.25,55.25,0,100
2019-07-31 11:42:00,55.25,55.25,55.25,55.25,0,100
2019-07-31 11:43:00,55.25,55.25,55.25,55.25,0,100
2019-07-31 11:44:00,55.25,55.25,55.25,55.25,0,100
2019-07-31 11:49:00,55.25,55.25,55.25,55.25,0,100
2019-07-31 11:52:00,55.25,55.25,55.25,55.25,0,100
2019-07-31 11:56:00,55.25,55.25,55.25,55.25,0,100
2019-07-31 12:01:00,55.25,55.25,55.25,55.25,0,100
2019-07-31 13:17:00,55.25,55.25,55.25,55.25,0,100
2019-07-31 13:21:00,55.25,55.25,55.25,55.25,0,100
2019-07-31 13:22:00,55.25,55.25,55.25,55.25,0,100
2019-07-31 13:27:00,55.25,55.25,55.25,55.25,0,100
2019-07-31 13:36:00,55.25,55.25,55.25,55.25,0,100
2019-07-31 13:38:00,55.25,55.25,55.25,55.25,0,100
2019-07-31 13:40:00,55.25,55.25,55.25,55.25,0,100
2019-07-31 13:50:00,55.25,55.25,55.25,55.25,0,100
2019-07-31 14:24:00,55.25,55.25,55.25,55.25,0,100
2019-07-31 14:29:00,55.25,55.25,55.25,55.25,0,100
2019-07-31 15:12:00,55.25,55.25,55.25,55.25,0,100
2019-07-31 15:18:00,55.25,55.25,55.25,55.25,0,100
2019-07-31 15:22:00,55.25,55.25,55.25,55.25,0,100
2019-07-31 15:23:00,55.25,55.25,55.25,55.25,0,100
2019-07-31 15:25:00,55.25,55.25,55.25,55.25,0,100
2019-02-08 14:26:00,100.15,100.15,100.15,100.15,0,100
2019-02-08 14:27:00,100.15,100.15,100.15,100.15,0,100
2019-02-08 14:28:00,100.15,100.15,100.15,100.15,0,100
2019-02-08 14:29:00,100.15,100.15,100.15,100.15,0,100
2019-02-08 14:30:00,100.15,100.15,100.15,100.15,0,100
2019-02-08 14:33:00,100.15,100.15,100.15,100.15,0,100
2019-02-08 14:37:00,100.15,100.15,100.15,100.15,0,100
2019-02-08 14:40:00,100.15,100.15,100.15,100.15,0,100
