date,open,high,low,close,volume,oi
2018-11-09 14:20:00,630.00,630.00,630.00,630.00,0,0
2018-11-09 14:21:00,630.00,630.00,630.00,630.00,0,0
2018-11-09 14:22:00,630.00,630.00,630.00,630.00,0,0
2018-11-09 14:23:00,630.00,630.00,630.00,630.00,0,0
2018-11-09 14:24:00,630.00,630.00,630.00,630.00,0,0
2018-11-09 14:25:00,630.00,630.00,630.00,630.00,0,0
2018-11-09 14:26:00,630.00,630.00,600.00,600.00,80,40
2018-11-09 14:27:00,600.00,600.00,600.00,600.00,0,0
2018-11-09 14:28:00,600.00,600.00,600.00,600.00,0,0
2018-11-09 14:29:00,600.00,600.00,600.00,600.00,0,0
2018-11-09 14:30:00,600.00,600.00,600.00,600.00,0,0
2018-11-09 14:31:00,600.00,600.00,600.00,600.00,0,0
2018-11-09 14:32:00,600.00,600.00,600.00,600.00,0,0
2018-11-09 14:33:00,600.00,600.00,600.00,600.00,0,0
2018-11-09 14:34:00,600.00,600.00,600.00,600.00,0,0
2018-11-09 14:35:00,600.00,600.00,600.00,600.00,0,0
2018-11-09 14:36:00,600.00,600.00,600.00,600.00,0,0
2018-11-09 14:37:00,600.00,600.00,585.00,585.00,120,0
2018-11-09 14:38:00,585.00,585.00,585.00,585.00,0,0
2018-11-09 14:39:00,585.00,585.00,585.00,585.00,0,0
2018-11-09 14:40:00,585.00,585.00,585.00,585.00,0,0
2018-11-09 14:41:00,585.00,585.00,585.00,585.00,0,0
2018-11-09 14:42:00,585.00,585.00,585.00,585.00,0,0
2018-11-09 14:43:00,585.00,585.00,585.00,585.00,0,0
2018-11-09 14:44:00,585.00,585.00,585.00,585.00,0,0
2018-11-09 14:45:00,585.00,585.00,585.00,585.00,0,0
2018-11-09 14:46:00,585.00,585.00,585.00,585.00,0,0
2018-11-09 14:47:00,585.00,585.00,585.00,585.00,0,0
2018-11-09 14:48:00,585.00,585.00,585.00,585.00,0,0
2018-11-09 14:49:00,585.00,585.00,585.00,585.00,0,0
2018-11-09 14:50:00,585.00,585.00,585.00,585.00,0,0
2018-11-09 14:51:00,585.00,585.00,585.00,585.00,0,0
2018-11-09 14:52:00,585.00,585.00,585.00,585.00,0,0
2018-11-09 14:53:00,585.00,585.00,550.00,560.00,80,240
2018-11-09 14:54:00,560.00,560.00,560.00,560.00,0,0
2018-11-09 14:55:00,560.00,560.00,560.00,560.00,0,0
2018-11-09 14:56:00,560.00,560.00,535.00,535.00,40,0
2018-11-09 14:57:00,535.00,535.00,535.00,535.00,40,280
2018-11-09 14:58:00,535.00,535.00,535.00,535.00,0,0
2018-11-09 14:59:00,535.00,535.00,535.00,535.00,0,0
2018-11-09 15:00:00,535.00,535.00,535.00,535.00,0,0
2018-11-09 15:01:00,535.00,535.00,535.00,535.00,0,0
2018-11-09 15:02:00,535.00,535.00,535.00,535.00,0,0
2018-11-09 15:03:00,535.00,535.00,530.00,530.00,40,360
2018-11-09 15:04:00,530.00,530.00,530.00,530.00,0,0
2018-11-09 15:05:00,530.00,530.00,520.00,520.00,160,360
2018-11-09 15:06:00,520.00,520.00,520.00,520.00,0,0
2018-11-09 15:07:00,520.00,520.00,511.00,511.00,200,440
2018-11-09 15:08:00,511.00,511.00,511.00,511.00,0,0
2018-11-09 15:09:00,511.00,511.00,511.00,511.00,40,640
2018-11-09 15:10:00,511.00,511.00,511.00,511.00,0,0
2018-11-09 15:11:00,511.00,511.00,511.00,511.00,0,0
2018-11-09 15:12:00,511.00,511.00,511.00,511.00,0,0
2018-11-09 15:13:00,511.00,511.00,511.00,511.00,0,0
2018-11-09 15:14:00,511.00,511.00,501.20,501.20,40,640
2018-11-09 15:15:00,501.20,501.20,501.20,501.20,0,0
2018-11-09 15:16:00,501.20,501.20,501.20,501.20,0,0
2018-11-09 15:17:00,501.20,501.20,501.20,501.20,0,0
2018-11-09 15:18:00,501.20,501.20,501.20,501.20,0,0
2018-11-09 15:19:00,501.20,501.20,483.60,486.10,80,640
2018-11-09 15:20:00,486.10,486.60,468.75,468.75,80,640
2018-11-09 15:21:00,468.75,468.75,468.75,468.75,0,0
2018-11-09 15:22:00,468.75,468.75,468.75,468.75,0,0
