date,open,high,low,close,volume,oi
2019-03-18 09:19:00,9.50,9.65,9.50,9.65,75,0
2019-03-18 09:20:00,9.65,9.65,9.65,9.65,0,0
2019-03-18 09:21:00,9.65,9.90,9.65,9.90,300,150
2019-03-18 09:22:00,9.90,9.90,9.90,9.90,0,150
2019-03-18 09:26:00,9.90,9.90,9.90,9.90,0,150
2019-03-18 09:28:00,9.90,9.90,9.90,9.90,0,150
2019-03-18 09:30:00,9.90,9.90,9.90,9.90,0,150
2019-03-18 09:32:00,9.90,9.90,9.90,9.90,0,150
2019-03-18 09:33:00,9.90,9.90,9.90,9.90,0,150
2019-03-18 09:34:00,9.90,9.90,9.90,9.90,0,150
2019-03-18 09:35:00,9.90,9.90,9.90,9.90,0,150
2019-03-18 09:36:00,9.90,9.90,9.35,9.35,75,450
2019-03-18 09:37:00,9.35,9.35,9.35,9.35,0,450
2019-03-18 09:39:00,9.35,9.35,9.05,9.05,225,450
2019-03-18 09:40:00,9.05,9.20,8.95,9.05,525,450
2019-03-18 09:41:00,9.05,9.05,9.05,9.05,0,450
2019-03-18 09:42:00,9.05,9.15,9.00,9.00,375,600
2019-03-18 09:43:00,9.00,9.00,8.85,8.85,300,600
2019-03-18 09:44:00,8.85,8.85,8.85,8.85,0,600
2019-03-18 09:45:00,8.85,8.85,8.85,8.85,0,600
2019-03-18 09:46:00,9.10,9.10,9.10,9.10,0,375
2019-03-18 09:47:00,9.10,9.10,8.85,8.85,75,750
2019-03-18 09:48:00,8.85,8.90,8.85,8.90,300,750
2019-03-18 09:49:00,8.90,9.10,8.90,9.05,750,750
2019-03-18 09:50:00,9.05,9.05,8.95,8.95,75,825
2019-03-18 09:51:00,8.95,8.95,8.95,8.95,0,825
2019-03-18 09:52:00,8.95,8.95,8.95,8.95,0,825
2019-03-18 09:53:00,8.95,8.95,8.95,8.95,75,825
2019-03-18 09:54:00,8.95,8.95,8.95,8.95,0,525
2019-03-18 09:55:00,8.95,8.95,8.95,8.95,0,525
