date,open,high,low,close,volume,oi,vwap
2020-09-07 10:57:00,109.90,109.90,109.90,109.90,20,0,109.90
2020-10-07 10:02:00,30.50,30.50,30.50,30.50,80,20,30.50
2020-10-07 10:30:00,23.00,23.00,22.30,22.30,40,80,27.88
2020-10-07 10:45:00,23.00,23.00,23.00,23.00,20,100,27.18
2020-10-07 10:48:00,23.00,23.00,23.00,23.00,20,100,26.66
2020-10-07 10:51:00,15.45,15.45,15.45,15.45,20,100,25.41
2020-10-07 11:29:00,15.85,15.85,15.85,15.85,20,100,24.46
2020-10-07 11:31:00,18.15,18.15,18.15,18.15,20,100,23.88
2020-10-07 12:17:00,18.00,18.00,18.00,18.00,20,80,23.39
2020-10-07 13:03:00,20.85,20.85,20.85,20.85,60,100,22.88
2020-10-07 15:13:00,17.00,17.00,17.00,17.00,20,140,22.51
2020-07-13 09:19:00,18.00,18.00,18.00,18.00,20,160,18.00
2020-07-13 09:20:00,16.00,16.00,16.00,16.00,20,180,17.00
2020-07-13 09:32:00,20.00,20.00,20.00,20.00,20,200,18.00
2020-07-13 09:37:00,17.00,17.00,17.00,17.00,80,220,17.42
2020-07-13 09:40:00,17.00,17.00,17.00,17.00,100,300,17.25
2020-07-13 09:41:00,19.45,19.45,19.45,19.45,100,400,17.84
2020-07-13 09:45:00,18.40,18.40,18.40,18.40,20,500,17.87
2020-07-13 09:46:00,15.10,15.10,15.10,15.10,20,500,17.72
2020-07-13 09:48:00,19.00,19.00,16.00,16.00,40,500,17.70
2020-07-13 09:50:00,16.00,16.00,16.00,16.00,20,520,17.62
2020-07-13 09:52:00,15.10,15.10,15.10,15.10,20,520,17.51
2020-07-13 09:56:00,15.10,15.10,15.10,15.10,20,540,17.41
2020-07-13 09:58:00,17.35,17.35,17.35,17.35,20,540,17.41
2020-07-13 10:00:00,17.35,17.35,11.60,11.60,40,580,17.19
2020-07-13 10:01:00,17.00,17.00,17.00,17.00,100,580,17.15
2020-07-13 10:02:00,18.35,18.35,18.35,18.35,60,580,17.26
2020-07-13 10:04:00,11.65,11.65,11.65,11.65,20,740,17.10
2020-07-13 10:06:00,17.50,17.50,17.50,17.50,20,0,17.11
2020-07-13 10:11:00,11.60,11.60,11.60,11.60,100,760,16.45
2020-07-13 10:13:00,13.00,13.00,13.00,13.00,100,760,16.09
2020-07-13 11:16:00,11.50,11.50,11.50,11.50,20,760,15.99
2020-07-13 11:50:00,11.05,11.05,11.05,11.05,20,660,15.89
2020-07-13 11:51:00,17.95,17.95,17.95,17.95,20,660,15.93
2020-07-13 12:08:00,14.95,14.95,14.95,14.95,20,660,15.91
2020-07-13 12:36:00,15.00,15.00,15.00,15.00,20,660,15.89
2020-07-13 12:58:00,11.05,11.05,11.05,11.05,20,660,15.80
2020-07-13 13:16:00,19.00,19.00,19.00,19.00,40,660,15.92
2020-07-13 13:17:00,11.15,11.15,11.15,11.15,20,660,15.83
2020-07-13 13:27:00,18.00,18.00,11.15,11.15,100,680,15.60
2020-07-13 13:37:00,11.15,11.15,11.15,11.15,40,660,15.46
2020-07-13 14:12:00,12.00,12.00,12.00,12.00,20,660,15.41
2020-07-13 14:23:00,12.00,12.00,12.00,12.00,20,660,15.36
2020-07-13 14:24:00,11.20,11.20,11.20,11.20,60,680,15.17
2020-07-13 14:28:00,11.20,11.20,11.15,11.15,40,680,15.06
2020-07-13 14:29:00,11.00,11.00,11.00,11.00,40,680,14.95
2020-07-13 14:51:00,11.00,11.00,11.00,11.00,20,760,14.89
2020-07-13 14:52:00,8.50,8.50,8.50,8.50,20,760,14.81
2020-07-14 10:55:00,13.45,13.50,13.45,13.50,80,800,13.48
2020-07-14 10:56:00,6.90,6.90,6.90,6.90,40,820,11.30
2020-07-14 10:57:00,6.10,6.10,6.10,6.10,100,820,8.93
2020-07-14 11:33:00,9.00,9.00,9.00,9.00,20,800,8.94
2020-07-14 12:01:00,11.45,11.45,11.45,11.45,20,820,9.13
2020-07-14 12:28:00,7.00,7.00,7.00,7.00,40,840,8.85
2020-07-14 12:33:00,7.00,7.00,7.00,7.00,20,880,8.73
2020-07-14 12:46:00,7.10,7.10,7.10,7.10,40,900,8.55
2020-07-14 12:48:00,7.05,7.55,7.05,7.55,40,940,8.42
2020-07-14 12:55:00,7.55,7.55,7.55,7.55,100,940,8.25
2020-07-14 12:56:00,7.95,7.95,7.95,7.95,20,940,8.24
2020-07-14 12:57:00,8.00,8.00,8.00,8.00,100,940,8.20
2020-07-14 13:14:00,8.00,8.00,8.00,8.00,100,820,8.17
2020-07-14 14:13:00,9.95,9.95,9.95,9.95,60,720,8.40
