date,open,high,low,close,volume,oi,vwap
2020-07-15 14:38:00,12.20,12.20,12.20,12.20,20,0,12.20
2020-07-15 15:24:00,16.00,16.00,16.00,16.00,20,20,14.10
2020-07-17 09:16:00,6.25,6.25,6.25,6.25,20,0,6.25
2020-07-17 09:24:00,9.00,9.00,9.00,9.00,100,20,8.54
2020-07-17 09:37:00,8.80,8.80,8.80,8.80,20,120,8.57
2020-07-17 09:41:00,8.00,8.00,7.30,7.30,700,500,7.92
2020-07-17 09:44:00,7.80,7.80,7.80,7.80,160,500,7.90
2020-07-17 09:45:00,6.05,6.05,6.00,6.00,360,440,7.40
2020-07-17 09:46:00,7.35,7.35,7.35,7.35,240,440,7.39
2020-07-17 10:01:00,6.60,6.60,6.60,6.60,60,800,7.37
2020-07-17 10:04:00,8.70,8.70,8.70,8.70,60,860,7.41
2020-07-17 10:09:00,6.75,6.75,6.75,6.75,80,800,7.38
2020-07-17 10:23:00,6.90,6.90,6.90,6.90,320,880,7.31
2020-07-17 10:28:00,7.25,7.25,7.25,7.25,20,1200,7.31
2020-07-17 10:29:00,7.30,7.30,7.30,7.30,40,1200,7.31
2020-07-17 10:30:00,7.25,7.25,7.25,7.25,40,1200,7.31
2020-07-17 10:31:00,7.25,7.25,7.25,7.25,60,1200,7.31
2020-07-17 10:32:00,7.20,8.05,7.20,8.05,40,1200,7.31
2020-07-17 10:33:00,7.55,7.55,7.50,7.50,40,1200,7.31
2020-07-17 10:37:00,7.35,7.35,7.30,7.30,40,1200,7.31
2020-07-17 10:38:00,7.30,7.30,7.30,7.30,20,1200,7.31
2020-07-17 10:39:00,7.85,7.85,7.85,7.85,120,1200,7.34
2020-07-17 10:41:00,7.85,7.85,7.85,7.85,160,1200,7.37
2020-07-17 10:48:00,6.40,7.50,6.40,7.50,120,1220,7.33
2020-07-17 10:59:00,7.85,7.85,7.85,7.85,40,1220,7.34
2020-07-17 11:04:00,6.35,6.35,6.35,6.35,40,1260,7.33
2020-07-17 11:05:00,6.35,6.35,6.35,6.35,200,1260,7.26
2020-07-17 11:08:00,6.30,6.30,6.30,6.30,80,1280,7.24
2020-07-17 11:11:00,6.00,6.00,6.00,6.00,20,1340,7.23
2020-07-17 11:12:00,6.00,6.00,6.00,6.00,20,1360,7.23
2020-07-17 11:41:00,6.50,6.50,6.50,6.50,20,1380,7.22
2020-07-17 12:05:00,6.00,6.00,6.00,6.00,20,1400,7.21
2020-07-17 12:14:00,6.45,6.50,6.45,6.50,120,1400,7.19
2020-07-17 12:48:00,6.50,6.50,6.50,6.50,20,1420,7.18
2020-07-17 12:50:00,6.50,6.50,6.50,6.50,20,1420,7.18
2020-07-17 12:55:00,5.20,5.20,5.20,5.20,20,1420,7.17
2020-07-17 12:57:00,5.25,5.25,5.20,5.20,60,1400,7.13
2020-07-17 12:59:00,5.20,5.20,5.20,5.20,40,1400,7.11
2020-07-17 13:23:00,5.95,5.95,5.95,5.95,20,1400,7.11
2020-07-17 13:34:00,5.20,5.20,5.20,5.20,20,1420,7.10
2020-07-17 13:43:00,6.00,6.00,6.00,6.00,140,1420,7.05
2020-07-17 13:47:00,6.50,6.50,6.50,6.50,20,1420,7.05
2020-07-17 14:02:00,5.20,5.20,5.00,5.00,120,1420,6.99
2020-07-17 14:03:00,4.95,4.95,4.95,4.95,40,1420,6.97
2020-07-17 14:05:00,5.55,5.55,5.55,5.55,20,1420,6.96
2020-07-17 14:06:00,5.75,5.75,5.75,5.75,20,1420,6.96
2020-07-17 14:09:00,5.80,5.80,5.80,5.80,80,1420,6.93
2020-07-17 14:13:00,5.80,5.80,5.80,5.80,20,1340,6.93
2020-07-17 14:17:00,6.00,6.00,6.00,6.00,240,1320,6.88
2020-07-17 14:45:00,6.50,6.50,6.50,6.50,100,1280,6.87
2020-07-17 14:55:00,7.00,7.00,7.00,7.00,60,1260,6.87
2020-07-17 14:59:00,5.85,5.85,5.85,5.85,20,1240,6.86
2020-07-17 15:01:00,6.30,6.30,6.25,6.25,140,1220,6.84
2020-07-17 15:02:00,7.35,7.35,6.45,6.75,280,1220,6.83
2020-07-17 15:03:00,7.40,7.40,7.35,7.35,100,1220,6.84
2020-07-17 15:04:00,7.85,7.85,7.85,7.85,40,1220,6.85
2020-07-17 15:08:00,6.60,6.75,6.60,6.75,80,1220,6.85
