date,open,high,low,close,volume,oi,vwap
2020-07-16 11:40:00,100.05,100.05,100.05,100.05,100,0,100.05
2020-07-16 11:41:00,137.55,137.55,137.55,137.55,20,100,106.30
2020-07-16 11:42:00,100.10,100.10,100.10,100.10,20,100,105.41
2020-07-16 11:43:00,130.00,130.00,130.00,130.00,300,100,117.53
2020-07-16 11:45:00,110.00,110.00,90.20,90.20,320,400,107.05
2020-07-16 11:54:00,102.55,102.55,102.55,102.55,60,140,106.72
2020-07-16 11:55:00,130.05,130.05,130.05,130.05,40,140,107.80
2020-07-16 12:05:00,104.15,104.40,104.15,104.40,80,220,107.50
2020-07-16 12:08:00,110.95,110.95,110.95,110.95,20,220,107.57
2020-07-16 12:12:00,127.55,127.55,94.55,94.55,40,240,107.71
2020-07-16 12:13:00,116.80,116.80,116.80,116.80,20,240,107.89
2020-07-16 12:30:00,109.30,109.30,109.30,109.30,20,260,107.92
2020-07-16 12:31:00,111.70,111.70,111.70,111.70,20,260,107.99
2020-07-16 12:32:00,117.85,117.85,117.85,117.85,20,260,108.17
2020-07-16 12:34:00,114.75,114.75,114.75,114.75,20,320,108.29
2020-07-16 12:36:00,111.05,111.05,111.05,111.05,20,340,108.34
2020-07-16 12:37:00,108.90,112.60,108.90,112.60,120,340,108.45
2020-07-16 12:38:00,107.65,107.65,107.65,107.65,20,340,108.44
2020-07-16 12:39:00,100.35,100.35,100.35,100.35,20,460,108.32
2020-07-16 12:47:00,104.00,104.00,103.95,104.00,560,680,107.00
2020-07-16 12:48:00,104.00,104.60,104.00,104.60,100,680,106.85
2020-07-16 12:49:00,105.50,105.50,105.50,105.50,20,680,106.84
2020-07-16 12:50:00,105.65,105.65,103.95,103.95,80,680,106.75
2020-07-16 12:52:00,103.90,103.90,103.90,103.90,20,840,106.73
2020-07-16 12:53:00,101.55,102.95,101.55,102.95,160,840,106.38
2020-07-16 12:54:00,103.90,103.90,103.10,103.10,60,820,106.31
2020-07-16 12:55:00,105.00,105.45,105.00,105.45,40,820,106.29
2020-07-16 12:56:00,105.00,105.00,105.00,105.00,60,820,106.26
2020-07-16 12:58:00,105.10,105.10,105.10,105.10,60,860,106.23
2020-07-16 13:00:00,111.80,111.80,111.80,111.80,20,880,106.27
2020-07-16 13:02:00,120.00,120.95,120.00,120.95,40,880,106.50
2020-07-16 13:05:00,122.50,122.50,122.50,122.50,20,860,106.63
2020-07-16 13:07:00,123.40,123.40,123.40,123.40,20,820,106.76
2020-07-16 13:10:00,120.00,120.00,116.15,116.15,140,820,107.37
2020-07-16 13:11:00,108.15,112.55,108.15,112.55,60,820,107.44
