date,open,high,low,close,volume,oi,vwap
2020-10-07 14:05:00,748.30,748.30,748.30,748.30,20,0,748.30
2020-10-07 14:54:00,722.60,722.60,722.60,722.60,20,20,735.45
2020-10-07 15:12:00,725.20,725.20,725.20,725.20,40,40,730.35
2020-07-13 09:20:00,586.45,586.45,586.45,586.45,20,40,586.45
2020-07-13 09:29:00,581.90,581.90,581.90,581.90,20,60,584.17
2020-07-13 09:33:00,572.05,572.05,572.05,572.05,20,60,580.13
2020-07-13 09:41:00,603.35,603.35,603.35,603.35,20,60,585.93
2020-07-13 09:44:00,602.70,602.70,602.70,602.70,20,80,589.29
2020-07-13 10:04:00,625.00,625.00,625.00,625.00,20,80,595.24
2020-07-13 10:16:00,651.65,651.65,651.65,651.65,20,80,603.30
2020-07-13 10:36:00,647.80,647.80,647.80,647.80,100,80,621.84
2020-07-13 10:46:00,613.30,613.30,613.30,613.30,20,180,621.18
2020-07-13 11:03:00,642.30,642.30,642.30,642.30,20,200,622.69
2020-07-13 11:07:00,675.00,716.90,675.00,716.45,380,220,668.32
2020-07-13 11:08:00,728.65,728.65,698.90,698.90,80,220,674.03
2020-07-13 11:11:00,781.00,781.00,781.00,781.00,20,320,676.84
2020-07-13 11:14:00,744.40,744.40,744.40,744.40,40,320,680.22
2020-07-13 11:19:00,749.70,749.70,749.70,749.70,60,320,685.07
2020-07-13 11:20:00,753.90,753.90,753.90,753.90,20,340,686.64
2020-07-13 11:26:00,743.70,743.70,743.70,743.70,80,340,691.39
2020-07-13 11:27:00,755.50,755.50,754.45,754.45,80,420,696.28
2020-07-13 11:28:00,755.10,755.10,755.10,755.10,20,420,697.39
2020-07-13 11:30:00,776.55,776.55,776.55,776.55,20,520,698.86
2020-07-13 11:31:00,769.05,769.05,769.05,769.05,20,520,700.13
2020-07-13 11:42:00,770.35,770.35,770.35,770.35,20,540,701.39
2020-07-13 11:43:00,768.30,768.30,767.40,767.40,60,540,704.77
2020-07-13 12:07:00,805.00,805.00,805.00,805.00,20,540,706.45
2020-07-13 12:15:00,828.85,828.85,828.75,828.75,60,540,712.27
2020-07-13 12:17:00,816.10,816.45,816.10,816.45,120,640,721.32
2020-07-13 12:40:00,787.85,792.30,787.85,792.30,80,720,725.09
2020-07-13 12:41:00,786.60,789.35,786.60,789.35,80,720,728.35
2020-07-13 13:11:00,846.65,846.65,846.65,846.65,20,880,729.87
2020-07-13 13:19:00,856.35,856.35,856.00,856.00,80,900,736.03
2020-07-13 13:20:00,855.40,855.40,855.40,855.40,40,900,738.87
2020-07-13 13:21:00,852.15,852.15,852.15,852.15,40,1020,741.51
2020-07-13 13:38:00,850.00,850.00,850.00,850.00,100,1060,747.47
2020-07-13 13:54:00,900.00,900.00,900.00,900.00,100,1160,755.41
2020-07-13 14:14:00,851.85,851.85,851.85,851.85,40,1060,757.38
2020-07-13 14:40:00,794.50,794.50,794.50,794.50,180,1100,760.50
2020-07-13 15:21:00,809.30,812.30,809.30,812.30,80,1260,762.29
2020-07-13 15:27:00,806.95,806.95,806.95,806.95,20,1220,762.68
2020-07-14 09:17:00,999.65,999.65,999.65,999.65,20,1200,999.65
2020-07-14 09:20:00,1051.80,1051.80,1051.80,1051.80,80,1200,1041.36
2020-07-14 09:30:00,1085.70,1095.80,1085.70,1095.80,180,1200,1071.30
2020-07-14 09:31:00,1083.75,1083.75,1078.00,1078.00,60,1200,1073.16
2020-07-14 09:32:00,1070.20,1073.00,1070.20,1072.50,120,1200,1072.83
2020-07-14 09:33:00,1083.20,1083.20,1083.20,1083.20,40,1200,1073.66
2020-07-14 09:47:00,1098.65,1098.65,1098.65,1098.65,80,800,1077.11
2020-07-14 09:49:00,1122.20,1122.20,1119.10,1119.10,420,800,1093.93
2020-07-14 09:54:00,1091.85,1098.75,1091.85,1098.75,200,1020,1094.00
