date,open,high,low,close,volume,oi,vwap
2020-07-17 09:41:00,12.00,12.00,12.00,12.00,1000,0,12.00
2020-07-17 09:43:00,12.00,12.00,12.00,12.00,240,0,12.00
2020-07-17 09:45:00,12.00,12.00,12.00,12.00,240,1240,12.00
2020-07-17 10:10:00,12.00,12.00,11.90,11.90,60,1480,11.99
2020-07-17 10:11:00,11.50,11.50,11.50,11.50,40,1560,11.98
2020-07-17 10:35:00,11.25,11.25,11.25,11.25,500,1580,11.80
2020-07-17 10:36:00,11.45,11.45,11.45,11.45,20,1580,11.80
2020-07-17 10:44:00,11.10,11.40,11.10,11.40,40,2080,11.79
2020-07-17 10:45:00,11.45,11.45,11.45,11.45,20,2080,11.79
2020-07-17 11:01:00,12.25,12.25,12.25,12.25,20,2120,11.79
2020-07-17 11:08:00,12.00,12.00,12.00,12.00,20,2120,11.79
2020-07-17 11:09:00,13.85,13.85,13.85,13.85,20,2120,11.81
2020-07-17 11:11:00,13.20,13.20,12.90,12.90,300,2120,11.96
2020-07-17 11:13:00,12.75,13.70,12.75,13.70,120,2420,12.03
2020-07-17 11:15:00,13.35,13.35,13.35,13.35,20,2380,12.04
2020-07-17 11:22:00,12.35,12.35,12.30,12.30,300,2380,12.07
2020-07-17 11:27:00,11.30,11.30,11.30,11.30,20,2180,12.06
2020-07-17 11:28:00,11.35,11.35,11.10,11.10,80,2180,12.04
2020-07-17 11:31:00,10.15,10.15,10.15,10.15,200,2160,11.92
2020-07-17 11:33:00,10.90,10.90,10.90,10.90,160,2360,11.88
2020-07-17 11:34:00,11.05,11.05,11.05,11.05,20,2360,11.87
2020-07-17 11:42:00,10.70,10.70,10.65,10.65,60,2180,11.85
2020-07-17 11:43:00,10.60,11.00,10.60,11.00,40,2180,11.84
2020-07-17 11:44:00,10.65,10.65,10.60,10.60,160,2180,11.79
2020-07-17 11:45:00,10.50,10.50,10.50,10.50,40,2280,11.77
2020-07-17 11:46:00,10.45,10.45,10.40,10.40,80,2280,11.74
2020-07-17 11:47:00,10.45,10.50,10.45,10.50,40,2280,11.73
2020-07-17 11:48:00,11.85,11.85,11.85,11.85,100,2440,11.72
2020-07-17 11:49:00,10.60,11.05,10.40,10.65,380,2440,11.62
2020-07-17 11:50:00,11.10,11.10,11.10,11.10,20,2440,11.62
