date,open,high,low,close,volume,oi,vwap
2020-07-16 10:12:00,780.00,780.00,780.00,780.00,40,0,780.00
2020-07-16 10:20:00,761.75,761.75,761.75,761.75,20,40,773.91
2020-07-16 11:54:00,919.40,919.40,919.40,919.40,20,60,810.28
2020-07-16 14:48:00,988.90,988.90,988.90,988.90,20,80,846.01
2020-07-16 14:56:00,1000.00,1000.00,1000.00,1000.00,20,100,871.67
2020-07-16 15:26:00,975.50,975.50,975.50,975.50,20,80,886.50
2020-07-17 09:15:00,1076.00,1100.90,1076.00,1100.90,60,100,1084.31
2020-07-17 09:18:00,1134.90,1134.95,1127.35,1127.35,60,120,1108.35
2020-07-17 09:20:00,1147.45,1147.45,1147.45,1147.45,20,160,1113.94
2020-07-17 09:44:00,1130.00,1130.00,1130.00,1130.00,400,160,1125.83
2020-07-17 11:18:00,1010.40,1010.40,1010.40,1010.40,40,520,1117.87
2020-07-17 12:13:00,1062.05,1062.05,1062.05,1062.05,20,540,1116.01
2020-07-17 12:15:00,1118.45,1118.45,1118.45,1118.45,20,560,1116.09
2020-07-17 12:33:00,1118.45,1118.45,1118.45,1118.45,20,560,1116.16
2020-07-17 12:34:00,1118.45,1118.45,1118.45,1118.45,20,560,1116.23
2020-07-17 13:32:00,990.45,990.45,990.45,990.45,20,540,1112.53
2020-07-17 13:48:00,1040.00,1040.00,1040.00,1040.00,20,520,1110.46
2020-07-17 13:58:00,1010.00,1010.00,1010.00,1010.00,20,540,1107.67
2020-07-17 14:19:00,1100.30,1100.30,1100.30,1100.30,20,500,1107.47
2020-07-17 14:24:00,1042.65,1042.65,1042.65,1042.65,40,500,1104.15
2020-07-17 14:27:00,1073.80,1073.80,1073.80,1073.80,20,500,1103.39
2020-07-17 14:44:00,1159.75,1159.75,1159.75,1159.75,40,460,1106.07
2020-07-17 14:48:00,1198.00,1198.00,1198.00,1198.00,40,500,1110.25
2020-07-17 15:11:00,1274.15,1274.20,1274.15,1274.15,200,480,1140.60
2020-07-17 15:13:00,1293.00,1293.00,1293.00,1293.00,200,480,1164.42
2020-07-17 15:14:00,1320.00,1320.00,1320.00,1320.00,20,480,1166.81
2020-07-17 15:16:00,1370.00,1370.00,1370.00,1370.00,20,500,1169.89
2020-07-20 09:17:00,1469.60,1469.60,1469.60,1469.60,20,480,1469.60
2020-07-20 09:18:00,1489.25,1489.25,1489.25,1489.25,20,480,1479.42
2020-07-20 10:01:00,1700.20,1700.20,1700.20,1700.20,20,480,1553.01
2020-07-20 10:22:00,1700.65,1700.65,1700.65,1700.65,20,460,1589.92
2020-07-20 10:49:00,1659.15,1659.15,1659.15,1659.15,20,460,1603.77
2020-07-20 12:06:00,1643.85,1643.85,1643.85,1643.85,20,480,1610.45
2020-07-20 13:29:00,1720.00,1720.00,1720.00,1720.00,20,480,1626.10
2020-07-20 13:31:00,1720.00,1720.00,1720.00,1720.00,20,480,1637.83
2020-07-23 09:20:00,2194.20,2194.20,2194.20,2194.20,20,480,2194.20
2020-07-23 11:00:00,2195.10,2195.10,2195.10,2195.10,20,480,2194.65
2020-07-23 15:25:00,2409.60,2409.60,2409.60,2409.60,20,500,2266.30
2020-07-23 15:26:00,2410.50,2410.50,2410.50,2410.50,20,500,2302.35
