date,open,high,low,close,volume,oi,vwap
2020-07-16 11:19:00,1070.55,1070.55,1070.55,1070.55,20,0,1070.55
2020-07-16 11:39:00,1133.65,1133.65,1133.65,1133.65,20,20,1102.10
2020-07-16 12:00:00,1133.65,1133.65,1133.65,1133.65,20,40,1112.61
2020-07-16 14:27:00,1185.80,1185.80,1185.80,1185.80,20,40,1130.91
2020-07-16 15:00:00,1278.70,1278.70,1278.70,1278.70,20,40,1160.47
2020-07-17 09:15:00,1325.20,1325.25,1325.20,1325.25,40,60,1325.22
2020-07-17 09:17:00,1391.80,1396.50,1391.80,1396.50,40,100,1359.68
2020-07-17 09:18:00,1380.45,1380.45,1380.00,1380.00,60,100,1368.51
2020-07-17 09:22:00,1397.90,1397.90,1397.85,1397.85,40,140,1375.03
2020-07-17 09:47:00,1390.00,1390.00,1390.00,1390.00,20,140,1376.53
2020-07-17 12:23:00,1357.50,1366.40,1357.50,1366.40,60,160,1373.34
2020-07-17 12:25:00,1341.65,1341.65,1341.65,1341.65,40,160,1369.11
2020-07-17 12:32:00,1349.30,1349.30,1349.30,1349.30,20,180,1367.87
2020-07-17 13:04:00,1278.75,1278.75,1243.35,1243.35,60,180,1351.94
2020-07-17 13:10:00,1304.70,1304.70,1304.70,1304.70,60,200,1345.50
2020-07-17 13:13:00,1301.10,1301.10,1301.10,1301.10,40,200,1341.80
2020-07-17 13:31:00,1260.95,1260.95,1260.95,1260.95,20,200,1338.56
2020-07-17 14:10:00,1367.65,1367.65,1367.65,1367.65,20,200,1339.68
2020-07-17 14:42:00,1375.75,1375.75,1375.75,1375.75,20,220,1341.02
2020-07-17 14:47:00,1440.00,1440.05,1440.00,1440.00,60,240,1350.92
2020-07-17 14:49:00,1487.30,1492.95,1487.30,1492.95,60,240,1363.49
2020-07-17 14:55:00,1521.10,1521.10,1521.10,1521.10,60,260,1376.62
2020-07-17 14:58:00,1487.00,1487.00,1479.35,1479.35,40,240,1382.22
2020-07-17 14:59:00,1500.60,1500.60,1500.60,1500.60,40,240,1388.14
2020-07-17 15:12:00,1559.15,1559.20,1559.15,1559.15,40,220,1396.29
2020-07-17 15:16:00,1651.65,1651.65,1651.65,1651.65,40,240,1407.89
2020-07-17 15:18:00,1663.55,1663.55,1663.55,1663.55,20,240,1413.58
2020-07-17 15:25:00,1708.30,1708.30,1708.30,1708.30,20,220,1419.98
2020-07-20 09:17:00,1755.80,1755.80,1755.80,1755.80,20,220,1755.80
2020-07-20 09:18:00,1782.20,1782.20,1782.20,1782.20,20,220,1769.00
2020-07-20 10:33:00,1985.70,1985.70,1985.70,1985.70,20,240,1841.23
2020-07-20 12:06:00,1896.35,1896.35,1896.35,1896.35,20,220,1855.01
2020-07-23 14:16:00,2681.00,2681.00,2681.00,2681.00,20,200,2681.00
