date,open,high,low,close,volume,oi,vwap
2020-07-15 10:15:00,3775.00,3775.00,3775.00,3775.00,40,0,3775.00
2020-07-15 11:31:00,3925.00,3925.00,3925.00,3925.00,40,40,3850.00
2020-07-16 09:41:00,3269.95,3269.95,3269.95,3269.95,20,80,3269.95
2020-07-16 12:09:00,3280.00,3280.00,3280.00,3280.00,20,80,3274.97
2020-07-16 12:22:00,3333.00,3333.00,3333.00,3333.00,20,100,3294.31
2020-07-17 09:22:00,3660.15,3660.15,3660.15,3660.15,20,120,3660.15
2020-07-20 15:16:00,4300.00,4300.00,4300.00,4300.00,60,120,4300.00
2020-07-20 15:17:00,4300.00,4300.00,4300.00,4300.00,20,120,4300.00
2020-07-21 09:39:00,4781.45,4781.45,4781.45,4781.45,20,60,4781.45
2020-07-22 09:54:00,4635.95,4635.95,4635.95,4635.95,20,80,4635.95
