date,open,high,low,close,volume,oi,vwap
2020-07-13 13:59:00,779.75,779.75,779.75,779.75,20,0,779.75
2020-07-13 15:21:00,768.85,768.85,768.85,768.85,20,20,774.30
2020-07-14 09:20:00,540.00,540.00,540.00,540.00,40,20,540.00
2020-07-14 09:28:00,527.70,527.70,527.70,527.70,20,60,535.90
2020-07-14 09:29:00,527.00,527.00,527.00,527.00,20,80,533.67
2020-07-14 09:30:00,615.35,615.35,615.35,615.35,20,80,550.01
2020-07-14 09:32:00,525.85,525.85,525.85,525.85,20,120,545.98
2020-07-14 09:33:00,529.55,529.55,520.00,520.00,40,120,540.68
2020-07-14 09:34:00,520.00,520.00,520.00,520.00,20,120,538.38
2020-07-14 09:36:00,523.65,523.65,523.65,523.65,20,200,536.91
2020-07-14 09:40:00,516.90,516.90,516.90,516.90,20,220,535.09
2020-07-14 09:44:00,491.00,491.00,491.00,491.00,20,240,531.41
2020-07-14 09:45:00,498.80,500.05,498.80,500.05,60,260,524.97
2020-07-14 09:47:00,494.55,494.55,494.55,494.55,20,320,523.07
2020-07-14 09:49:00,485.00,485.00,485.00,485.00,20,320,520.83
2020-07-14 09:51:00,490.40,490.40,490.40,490.40,400,340,504.38
2020-07-14 10:07:00,490.50,490.50,490.50,490.50,120,740,502.44
2020-07-14 10:11:00,509.90,509.90,509.90,509.90,20,860,502.61
2020-07-14 10:13:00,497.85,497.85,497.85,497.85,100,860,502.12
2020-07-14 10:14:00,496.25,496.25,496.25,496.25,60,860,501.77
2020-07-14 10:15:00,496.25,496.25,470.00,470.00,1460,880,491.26
2020-07-14 10:19:00,467.60,467.60,467.60,467.60,20,2300,491.07
2020-07-14 10:20:00,459.50,459.50,459.50,459.50,20,2300,490.82
2020-07-14 10:23:00,459.85,459.85,459.85,459.85,20,2280,490.58
2020-07-14 10:26:00,459.85,459.85,459.85,459.85,40,2280,490.11
2020-07-14 10:29:00,459.90,459.90,459.85,459.85,260,2280,487.36
2020-07-14 10:30:00,457.55,457.55,457.55,457.55,20,2520,487.15
2020-07-14 10:32:00,454.50,455.20,447.75,455.05,100,2540,486.02
2020-07-14 10:33:00,451.05,451.05,451.05,451.05,20,2540,485.78
2020-07-14 10:34:00,456.90,456.90,456.90,456.90,40,2540,485.40
2020-07-14 10:35:00,451.05,451.05,451.05,451.05,20,2540,485.18
2020-07-14 10:36:00,449.05,449.10,449.05,449.10,60,2580,484.48
2020-07-14 10:37:00,449.95,449.95,449.95,449.95,20,2580,484.26
2020-07-14 10:42:00,435.45,440.00,432.25,440.00,200,2540,481.48
2020-07-14 10:43:00,442.45,442.45,438.75,438.75,40,2540,480.99
2020-07-14 10:44:00,437.55,437.55,436.95,436.95,80,2560,479.98
2020-07-14 10:46:00,432.20,433.80,432.15,433.80,60,2560,479.17
2020-07-14 10:47:00,430.85,430.85,430.80,430.85,40,2560,478.63
2020-07-14 10:49:00,440.60,440.60,440.60,440.60,20,2580,478.42
2020-07-14 10:50:00,435.90,435.90,434.45,434.45,40,2580,477.94
2020-07-14 10:54:00,420.00,423.10,420.00,423.10,60,2500,477.04
2020-07-14 10:55:00,418.60,418.60,401.00,413.80,220,2500,473.24
2020-07-14 10:56:00,408.85,415.40,408.85,413.85,100,2660,471.71
2020-07-14 10:59:00,408.20,408.20,408.20,408.20,40,2660,471.08
2020-07-14 11:00:00,417.10,417.10,417.10,417.10,20,2660,470.82
2020-07-14 11:03:00,417.70,417.70,404.45,404.45,40,2520,470.23
2020-07-14 11:04:00,402.85,402.85,395.25,400.15,180,2520,467.22
2020-07-14 11:05:00,396.40,396.40,396.40,396.40,20,2520,466.89
2020-07-14 11:06:00,393.00,393.00,392.90,392.90,40,2520,466.21
