date,open,high,low,close,volume,oi,vwap
2020-07-15 10:32:00,1700.00,1700.00,1700.00,1700.00,20,0,1700.00
2020-07-15 15:00:00,1400.00,1400.00,1400.00,1400.00,20,20,1550.00
2020-07-17 09:15:00,1505.15,1505.20,1505.15,1505.20,40,0,1505.17
2020-07-17 09:16:00,1571.55,1571.55,1571.55,1571.55,20,0,1527.30
2020-07-17 09:27:00,1600.00,1600.00,1600.00,1600.00,20,40,1545.47
2020-07-17 09:31:00,1600.00,1600.00,1600.00,1600.00,20,60,1556.38
2020-07-17 10:14:00,1650.00,1650.00,1650.00,1650.00,20,80,1571.98
2020-07-17 10:44:00,1580.00,1580.00,1580.00,1580.00,20,100,1573.12
2020-07-17 11:53:00,1521.35,1521.35,1521.35,1521.35,20,100,1566.65
2020-07-17 12:15:00,1551.95,1551.95,1551.95,1551.95,20,100,1565.02
2020-07-17 12:19:00,1539.70,1539.70,1539.70,1539.70,20,120,1562.49
2020-07-17 12:51:00,1528.05,1528.05,1528.05,1528.05,20,120,1559.35
2020-07-17 13:07:00,1489.20,1489.20,1489.20,1489.20,20,140,1553.51
2020-07-17 13:17:00,1510.90,1510.90,1510.90,1510.90,20,160,1550.23
2020-07-20 09:19:00,1999.05,1999.05,1999.05,1999.05,20,180,1999.05
2020-07-20 10:19:00,2200.00,2200.00,2200.00,2200.00,60,200,2149.76
2020-07-20 10:21:00,2199.85,2199.85,2199.85,2199.85,20,220,2159.78
2020-07-20 14:01:00,2121.35,2121.35,2121.35,2121.35,20,200,2153.37
2020-07-21 11:42:00,2502.80,2502.80,2502.80,2502.80,20,200,2502.80
2020-07-22 12:16:00,2674.70,2674.70,2674.70,2674.70,80,200,2674.70
2020-07-23 15:28:00,2935.45,2935.45,2935.45,2935.45,100,280,2935.45
