date,open,high,low,close,volume,oi,vwap
2020-10-07 12:53:00,40.40,40.40,40.40,40.40,20,0,40.40
2020-10-07 13:55:00,30.05,30.05,30.05,30.05,20,20,35.22
2020-10-07 14:05:00,37.00,37.00,37.00,37.00,20,40,35.81
2020-10-07 14:09:00,42.80,42.80,42.80,42.80,40,60,38.61
2020-10-07 14:30:00,37.00,37.00,37.00,37.00,500,80,37.26
2020-10-07 14:41:00,37.00,37.00,37.00,37.00,20,520,37.25
2020-10-07 14:58:00,33.00,33.00,33.00,33.00,20,540,37.12
2020-10-07 14:59:00,33.00,33.00,33.00,33.00,20,540,37.00
2020-10-07 15:01:00,32.00,32.00,32.00,32.00,20,580,36.85
2020-10-07 15:05:00,31.00,31.00,31.00,31.00,20,600,36.68
2020-10-07 15:08:00,31.00,31.00,31.00,31.00,40,620,36.37
2020-10-07 15:10:00,31.00,31.00,31.00,31.00,20,660,36.23
2020-10-07 15:17:00,40.00,40.00,40.00,40.00,20,0,36.33
2020-10-07 15:29:01,27.70,27.70,25.55,25.55,60,680,35.66
2020-07-13 09:17:00,19.75,19.75,19.75,19.75,60,700,19.75
2020-07-13 09:20:00,21.00,21.00,21.00,21.00,40,760,20.25
2020-07-13 09:28:00,22.25,22.25,22.25,22.25,40,760,20.82
2020-07-13 10:06:00,23.50,23.50,23.45,23.45,60,800,21.61
2020-07-13 10:18:00,29.00,29.00,29.00,29.00,20,860,22.28
2020-07-13 10:23:00,25.95,25.95,25.95,25.95,20,880,22.59
2020-07-13 10:32:00,25.95,25.95,25.95,25.95,20,900,22.85
2020-07-13 10:36:00,25.40,25.40,25.40,25.40,20,920,23.03
2020-07-13 10:47:00,23.60,23.60,23.60,23.60,20,940,23.07
2020-07-13 10:54:00,25.75,25.75,25.75,25.75,20,960,23.23
2020-07-13 10:57:00,26.15,26.15,26.15,26.15,20,960,23.40
2020-07-13 11:01:00,25.85,25.85,25.85,25.85,560,980,24.92
2020-07-13 11:06:00,25.85,25.85,25.85,25.85,20,1480,24.94
2020-07-13 11:07:00,30.00,30.00,30.00,30.00,20,1480,25.05
2020-07-13 11:57:00,38.15,38.15,38.15,38.15,20,1520,25.32
2020-07-13 12:02:00,38.75,41.05,38.75,41.05,40,1540,25.91
2020-07-13 12:08:00,39.80,39.80,39.40,39.40,60,1580,26.68
2020-07-13 12:09:00,39.50,39.50,39.50,39.50,20,1580,26.91
2020-07-13 12:11:00,40.00,40.00,40.00,40.00,120,1680,28.22
2020-07-13 12:16:00,42.60,43.00,42.60,43.00,80,1700,29.13
2020-07-13 12:17:00,40.15,40.15,40.15,40.15,100,1700,29.93
2020-07-13 12:18:00,40.55,40.55,40.50,40.50,80,1800,30.51
2020-07-13 12:19:00,39.50,39.50,39.50,39.50,40,1800,30.75
