date,open,high,low,close,volume,oi,vwap
2020-07-14 13:08:00,10.00,10.00,10.00,10.00,60,0,10.00
2020-07-14 13:42:00,10.00,10.00,10.00,10.00,40,60,10.00
2020-07-15 10:16:00,10.00,10.00,10.00,10.00,80,100,10.00
2020-07-15 10:34:00,10.00,10.00,10.00,10.00,20,180,10.00
2020-07-15 10:40:00,10.00,10.00,10.00,10.00,20,200,10.00
2020-07-16 11:34:00,5.95,5.95,5.95,5.95,20,200,5.95
2020-07-16 12:41:00,4.00,4.00,4.00,4.00,20,220,4.97
2020-07-16 14:06:00,4.00,4.00,4.00,4.00,20,220,4.65
2020-07-16 15:15:00,4.00,4.00,4.00,4.00,40,200,4.39
2020-07-17 11:23:00,4.00,4.00,4.00,4.00,20,200,4.00
2020-07-17 11:41:00,4.00,4.00,4.00,4.00,20,200,4.00
2020-07-17 11:52:00,4.00,4.00,4.00,4.00,40,200,4.00
2020-07-17 12:57:00,4.00,4.00,4.00,4.00,40,240,4.00
2020-07-17 13:56:00,4.00,4.00,4.00,4.00,20,280,4.00
2020-07-17 14:26:00,4.00,4.00,4.00,4.00,20,300,4.00
2020-07-17 14:29:00,2.30,2.30,2.30,2.30,20,320,3.81
2020-07-17 14:33:00,2.30,2.30,2.30,2.30,40,320,3.53
2020-07-17 15:24:00,4.00,4.00,4.00,4.00,80,320,3.66
2020-07-17 15:27:00,4.00,4.00,4.00,4.00,20,320,3.68
2020-07-20 09:15:00,4.00,4.00,4.00,4.00,60,340,4.00
2020-07-20 09:18:00,4.00,4.00,4.00,4.00,60,400,4.00
2020-07-20 09:21:00,3.00,3.00,3.00,3.00,60,460,3.66
2020-07-20 09:31:00,3.00,3.00,3.00,3.00,20,460,3.60
2020-07-20 09:35:00,3.00,3.00,3.00,3.00,40,440,3.50
2020-07-20 10:15:00,3.00,3.00,3.00,3.00,20,400,3.46
2020-07-20 11:54:00,2.20,2.20,2.20,2.20,220,400,2.89
2020-07-20 11:55:00,2.20,2.20,2.20,2.20,180,400,2.70
2020-07-20 12:56:00,2.90,2.90,2.90,2.90,40,800,2.71
2020-07-20 13:13:00,2.90,2.90,2.90,2.90,20,800,2.72
2020-07-20 14:13:00,3.00,3.00,3.00,3.00,20,780,2.72
2020-07-20 14:14:00,2.20,2.20,2.20,2.20,20,780,2.71
2020-07-20 14:16:00,2.20,2.20,2.20,2.20,40,780,2.69
2020-07-20 14:22:00,3.15,3.15,2.20,2.20,40,780,2.68
2020-07-20 14:35:00,2.20,2.20,2.20,2.20,20,780,2.67
2020-07-20 15:18:00,3.05,3.05,3.05,3.05,20,780,2.68
2020-07-21 09:17:00,3.05,3.05,3.05,3.05,200,780,3.05
2020-07-21 09:24:00,1.75,1.75,1.75,1.75,80,780,2.67
2020-07-21 11:32:00,2.40,2.40,2.40,2.40,80,860,2.61
2020-07-21 11:37:00,2.40,2.40,2.40,2.40,60,860,2.58
2020-07-21 11:38:00,2.40,2.40,2.40,2.40,60,860,2.56
2020-07-21 11:41:00,2.40,2.40,2.40,2.40,20,860,2.55
2020-07-21 11:42:00,2.40,2.40,2.40,2.40,20,860,2.55
2020-07-21 12:18:00,2.90,2.90,2.90,2.90,20,820,2.56
2020-07-21 12:39:00,3.75,3.75,3.75,3.75,20,820,2.60
2020-07-21 13:34:00,1.95,1.95,1.95,1.95,40,800,2.56
2020-07-21 14:14:00,2.05,2.05,2.05,2.05,60,780,2.51
2020-07-21 14:19:00,2.60,2.60,2.60,2.60,80,780,2.52
2020-07-21 14:20:00,2.60,2.65,2.60,2.65,100,780,2.53
2020-07-21 14:21:00,2.90,2.90,2.90,2.90,180,940,2.60
2020-07-21 14:39:00,3.15,3.15,3.15,3.15,20,1060,2.61
2020-07-21 14:48:00,3.15,3.15,3.15,3.15,20,1080,2.62
2020-07-21 15:11:00,2.20,2.20,2.20,2.20,20,1080,2.61
2020-07-21 15:20:00,3.40,3.40,3.40,3.40,20,1080,2.62
2020-07-21 15:26:00,2.20,2.20,2.20,2.20,20,1080,2.61
2020-07-22 09:35:00,1.85,1.85,1.30,1.35,220,1060,1.57
2020-07-22 10:04:00,1.55,1.55,1.55,1.55,20,1080,1.57
2020-07-22 10:14:00,1.55,1.55,1.55,1.55,40,1060,1.57
2020-07-22 10:38:00,2.00,2.25,2.00,2.25,100,1040,1.71
2020-07-22 10:41:00,1.10,1.10,1.10,1.10,40,1000,1.65
2020-07-22 11:30:00,2.55,2.55,2.55,2.55,20,1000,1.69
2020-07-22 11:53:00,2.90,2.90,2.90,2.90,20,1000,1.74
2020-07-22 11:54:00,2.95,3.00,2.95,3.00,100,1000,1.96
2020-07-22 12:13:00,3.00,3.00,3.00,3.00,40,1060,2.03
2020-07-22 12:26:00,2.85,2.85,2.85,2.85,20,1080,2.06
2020-07-22 12:33:00,2.55,2.55,2.55,2.55,20,1080,2.07
2020-07-22 12:59:00,1.55,1.55,1.55,1.55,40,1100,2.04
2020-07-22 13:20:00,2.50,2.55,2.50,2.55,80,1100,2.09
2020-07-22 13:47:00,1.75,1.75,1.75,1.75,20,1040,2.08
2020-07-22 13:48:00,2.65,2.65,2.65,2.65,20,1040,2.10
2020-07-22 14:18:00,1.80,1.80,1.75,1.75,40,1060,2.08
2020-07-22 14:42:00,1.50,1.50,1.50,1.50,60,1020,2.04
2020-07-22 14:52:00,1.15,1.15,1.15,1.15,20,960,2.02
2020-07-22 14:53:00,1.40,1.40,1.40,1.40,140,960,1.94
2020-07-22 14:54:00,1.40,1.40,1.40,1.40,20,980,1.93
2020-07-22 14:59:00,1.05,1.05,1.05,1.05,20,980,1.91
2020-07-22 15:01:00,1.05,1.05,1.05,1.05,80,1000,1.86
2020-07-22 15:03:00,1.10,1.10,1.10,1.10,20,1000,1.84
2020-07-22 15:04:00,1.40,1.40,1.40,1.40,20,980,1.84
2020-07-22 15:08:00,1.40,1.40,1.40,1.40,20,960,1.83
2020-07-22 15:11:00,1.40,1.40,1.40,1.40,20,980,1.82
2020-07-22 15:18:00,0.80,0.80,0.80,0.80,20,1000,1.81
2020-07-22 15:21:00,0.85,0.85,0.85,0.85,40,1000,1.78
2020-07-22 15:27:00,0.70,0.70,0.60,0.60,80,960,1.71
2020-07-22 15:29:01,0.60,0.60,0.60,0.60,80,960,1.65
2020-07-23 09:18:00,0.60,0.70,0.60,0.70,420,940,0.66
2020-07-23 10:07:00,0.45,0.45,0.45,0.45,220,1360,0.59
2020-07-23 10:08:00,0.40,0.40,0.40,0.40,160,1340,0.55
2020-07-23 10:11:00,0.40,0.40,0.40,0.40,20,1340,0.54
2020-07-23 10:27:00,0.15,0.15,0.15,0.15,80,1180,0.51
2020-07-23 12:49:00,0.15,0.15,0.15,0.15,20,1100,0.50
2020-07-23 13:04:00,0.15,0.15,0.15,0.15,20,1080,0.49
2020-07-23 14:09:00,0.15,0.15,0.15,0.15,20,1080,0.49
2020-07-23 15:01:00,0.10,0.10,0.10,0.10,20,1080,0.48
