date,open,high,low,close,volume,oi,vwap
2020-09-07 12:15:00,85.00,85.00,85.00,85.00,20,0,85.00
2020-09-07 14:47:00,78.15,78.15,78.15,78.15,20,20,81.57
2020-09-07 15:26:00,75.85,75.85,75.85,75.85,20,40,79.66
2020-09-07 15:29:01,77.85,77.85,77.85,77.85,20,60,79.21
2020-10-07 09:21:00,68.85,68.85,68.85,68.85,20,80,68.85
2020-10-07 09:24:00,43.00,43.00,43.00,43.00,20,100,55.92
2020-10-07 09:25:00,45.25,45.25,45.25,45.25,20,100,52.36
2020-10-07 09:28:00,45.25,45.25,45.25,45.25,20,120,50.58
2020-10-07 09:29:00,45.30,46.15,45.30,46.15,60,180,48.44
2020-10-07 09:30:00,46.00,46.00,46.00,46.00,60,180,47.57
2020-10-07 09:31:00,46.00,46.00,46.00,46.00,40,180,47.30
2020-10-07 09:33:00,45.30,45.30,45.30,45.30,20,300,47.15
2020-10-07 09:34:00,45.25,45.25,45.25,45.25,60,300,46.80
2020-10-07 09:35:00,45.25,45.25,45.25,45.25,20,380,46.70
2020-10-07 09:36:00,42.00,42.00,42.00,42.00,20,380,46.44
2020-10-07 09:40:00,42.15,60.00,42.15,60.00,60,420,47.52
2020-10-07 09:42:00,43.00,43.00,43.00,43.00,20,440,47.32
2020-10-07 09:45:00,59.45,59.45,59.45,59.45,20,460,47.84
2020-10-07 09:47:00,42.85,42.85,42.35,42.35,80,460,47.05
2020-10-07 09:48:00,42.50,42.50,42.50,42.50,20,460,46.89
2020-10-07 09:49:00,42.40,42.40,42.40,42.40,20,460,46.73
2020-10-07 09:52:00,42.50,42.50,42.50,42.50,20,560,46.59
2020-10-07 10:01:00,43.70,43.70,43.70,43.70,200,580,45.87
2020-10-07 10:02:00,43.70,44.00,43.70,44.00,120,760,45.59
2020-10-07 10:04:00,43.70,43.70,43.70,43.70,20,760,45.55
2020-10-07 10:06:00,48.70,48.70,48.70,48.70,20,800,45.62
2020-10-07 10:07:00,45.85,45.85,45.85,45.85,40,800,45.63
2020-10-07 10:15:00,43.05,43.05,43.05,43.05,20,800,45.57
2020-10-07 10:25:00,43.00,43.00,43.00,43.00,20,780,45.52
2020-10-07 10:26:00,44.00,44.00,44.00,44.00,20,780,45.50
2020-10-07 10:30:00,41.85,41.85,40.00,40.00,120,800,44.97
2020-10-07 10:36:00,40.05,40.05,40.05,40.05,20,920,44.89
2020-10-07 10:38:00,48.20,48.20,48.20,48.20,20,940,44.94
2020-10-07 10:43:00,36.05,44.00,36.05,44.00,120,960,44.73
2020-10-07 10:44:00,44.00,44.00,44.00,44.00,20,0,44.72
2020-10-07 10:48:00,40.00,40.00,40.00,40.00,200,1060,44.11
2020-10-07 10:51:00,43.00,43.00,43.00,43.00,20,1260,44.10
2020-10-07 10:54:00,43.00,43.00,43.00,43.00,40,1280,44.07
2020-10-07 11:07:00,42.90,42.90,42.90,42.90,20,1300,44.06
2020-10-07 11:12:00,33.85,33.85,33.85,33.85,20,1320,43.94
2020-10-07 11:21:00,41.00,41.00,41.00,41.00,20,1320,43.90
2020-10-07 11:22:00,42.00,42.00,42.00,42.00,20,1320,43.88
2020-10-07 11:53:00,42.00,42.00,42.00,42.00,20,1340,43.86
2020-10-07 12:00:00,33.00,40.00,33.00,40.00,80,1360,43.45
2020-10-07 12:12:00,40.00,40.00,40.00,40.00,40,1440,43.38
2020-10-07 12:15:00,40.00,40.00,40.00,40.00,40,1480,43.30
2020-10-07 12:17:00,22.20,42.85,22.20,42.85,120,1600,42.64
2020-10-07 12:19:00,42.70,42.70,32.80,32.80,40,1600,42.54
2020-10-07 12:21:00,22.25,22.25,22.25,22.25,40,1640,42.25
2020-10-07 12:27:00,27.35,27.35,27.35,27.35,20,1620,42.11
2020-10-07 12:34:00,27.05,27.05,27.05,27.05,20,1620,41.97
2020-10-07 12:40:00,34.50,34.50,34.50,34.50,100,1620,41.60
2020-10-07 12:49:00,38.95,38.95,38.95,38.95,20,1680,41.57
2020-10-07 12:54:00,38.05,38.05,38.05,38.05,20,1700,41.54
2020-10-07 12:59:00,35.00,35.00,35.00,35.00,20,1720,41.48
2020-10-07 13:03:00,35.00,35.00,35.00,35.00,20,1740,41.43
2020-10-07 13:04:00,34.20,34.40,34.20,34.40,100,1740,41.13
2020-10-07 13:07:00,34.35,34.35,34.35,34.35,60,1780,40.96
2020-10-07 13:08:00,34.35,34.40,34.35,34.40,40,1780,40.86
2020-10-07 13:10:00,32.20,32.20,32.20,32.20,20,1780,40.79
2020-10-07 13:11:00,34.05,34.05,34.00,34.00,80,1780,40.58
2020-10-07 13:14:00,32.50,32.50,32.50,32.50,20,1820,40.52
2020-10-07 13:18:00,35.25,35.25,35.25,35.25,20,1840,40.48
2020-10-07 13:26:00,30.90,30.90,30.90,30.90,20,1840,40.41
2020-10-07 13:27:00,36.95,36.95,36.75,36.75,60,1860,40.33
2020-10-07 13:28:00,31.45,31.45,31.45,31.45,20,1860,40.26
2020-10-07 13:39:00,38.55,38.55,38.55,38.55,20,1800,40.25
2020-10-07 13:43:00,37.95,37.95,37.95,37.95,20,1820,40.24
2020-10-07 13:45:00,36.00,36.00,36.00,36.00,60,1840,40.15
2020-10-07 13:50:00,38.75,38.75,38.75,38.75,20,1900,40.14
2020-10-07 14:00:00,35.45,36.00,30.20,30.20,80,1920,39.94
2020-10-07 14:01:00,39.00,39.00,39.00,39.00,100,1920,39.88
2020-10-07 14:04:00,34.25,34.25,34.00,34.00,180,1980,39.59
2020-10-07 14:05:00,34.00,34.00,34.00,34.00,60,1980,39.49
2020-10-07 14:06:00,31.00,31.00,31.00,31.00,380,2080,38.61
2020-10-07 14:08:00,37.50,37.50,37.50,37.50,20,2080,38.60
2020-10-07 14:09:00,31.45,31.45,31.45,31.45,40,2420,38.52
2020-10-07 14:29:00,32.05,32.05,32.05,32.05,20,2440,38.49
2020-10-07 14:35:00,34.00,34.25,34.00,34.25,80,2440,38.40
2020-10-07 14:37:00,35.00,35.00,35.00,35.00,20,2500,38.38
2020-10-07 14:51:00,33.00,33.00,33.00,33.00,20,2520,38.35
2020-10-07 14:53:00,30.00,30.00,30.00,30.00,20,2520,38.31
2020-10-07 14:54:00,35.90,35.90,35.90,35.90,20,2500,38.30
2020-10-07 14:59:00,35.00,35.00,35.00,35.00,20,2480,38.28
2020-10-07 15:02:00,35.00,35.00,35.00,35.00,20,2480,38.26
2020-10-07 15:07:00,33.05,33.05,33.00,33.00,60,2480,38.18
2020-10-07 15:10:00,33.00,33.00,30.00,30.00,60,2460,38.09
2020-10-07 15:13:00,33.85,33.85,33.85,33.85,40,2480,38.05
2020-10-07 15:19:00,32.30,32.30,32.30,32.30,40,2480,37.99
2020-10-07 15:22:00,33.80,33.80,33.80,33.80,40,2520,37.95
2020-10-07 15:23:00,32.55,32.55,32.55,32.55,40,2520,37.90
2020-10-07 15:25:00,33.20,33.20,33.20,33.20,20,2560,37.88
2020-10-07 15:26:00,33.20,33.20,32.55,32.55,1020,2560,36.97
2020-07-13 09:16:00,33.05,33.05,33.00,33.00,40,2800,33.02
2020-07-13 09:17:00,43.35,43.35,43.35,43.35,40,2840,38.17
2020-07-13 09:18:00,35.10,37.00,33.10,33.10,180,2840,36.02
2020-07-13 09:19:00,37.90,37.90,37.90,37.90,60,2840,36.35
2020-07-13 09:21:00,33.20,33.20,33.20,33.20,20,3000,36.16
2020-07-13 09:22:00,33.00,33.00,33.00,33.00,120,3000,35.34
2020-07-13 09:23:00,33.00,33.00,33.00,33.00,20,2880,35.24
2020-07-13 09:24:00,31.60,31.60,31.60,31.60,20,2880,35.09
2020-07-13 09:28:00,31.20,31.20,31.20,31.20,40,2900,34.82
2020-07-13 09:29:00,32.95,32.95,32.95,32.95,60,2900,34.51
2020-07-13 09:32:00,34.65,34.95,34.65,34.95,40,2940,34.53
2020-07-13 09:33:00,33.00,33.00,32.95,32.95,320,2940,34.00
2020-07-13 09:34:00,32.00,32.00,31.15,31.15,120,2940,33.72
2020-07-13 09:36:00,31.45,34.45,30.55,30.55,620,3340,32.70
2020-07-13 09:37:00,30.55,30.55,30.00,30.00,140,3340,32.51
2020-07-13 09:38:00,30.00,30.00,30.00,30.00,40,3340,32.46
2020-07-13 09:40:00,30.05,30.05,30.05,30.05,20,4060,32.44
2020-07-13 09:43:00,30.00,30.00,30.00,30.00,60,4080,32.36
2020-07-13 09:46:00,33.00,33.00,33.00,33.00,400,4120,32.46
2020-07-13 09:48:00,33.00,33.00,31.05,31.70,260,4500,32.48
2020-07-13 09:49:00,28.00,28.00,28.00,28.00,240,4500,32.15
2020-07-13 09:50:00,31.95,31.95,28.90,29.05,100,4720,32.06
2020-07-13 09:53:00,27.00,27.00,27.00,27.00,20,4780,32.02
2020-07-13 09:54:00,27.20,27.20,27.20,27.20,20,4780,31.99
2020-07-13 09:55:00,26.95,30.40,26.95,30.40,240,4780,31.65
2020-07-13 09:56:00,27.55,29.95,27.55,27.90,100,5000,31.56
2020-07-13 09:58:00,28.00,28.00,28.00,28.00,40,5000,31.52
2020-07-13 10:00:00,28.60,28.60,28.60,28.60,20,5020,31.50
2020-07-13 10:01:00,30.00,30.00,30.00,30.00,100,5020,31.46
2020-07-13 10:09:00,29.40,29.40,29.40,29.40,20,5140,31.45
2020-07-13 10:10:00,29.30,29.30,29.00,29.00,660,5140,31.08
2020-07-13 10:11:00,29.50,29.50,29.45,29.45,60,5780,31.06
2020-07-13 10:12:00,29.35,29.45,29.00,29.00,880,5780,30.71
2020-07-13 10:13:00,29.00,29.00,29.00,29.00,140,5780,30.67
2020-07-13 10:15:00,28.65,29.00,28.65,29.00,220,5600,30.60
2020-07-13 10:16:00,28.05,28.05,28.05,28.05,20,5600,30.59
