date,open,high,low,close,volume,oi
2019-05-13 15:01:00,554.50,554.50,554.50,554.50,0,0
2019-05-13 15:02:00,554.50,554.50,554.50,554.50,0,0
2019-05-13 15:03:00,554.50,554.50,554.50,554.50,0,0
2019-05-13 15:04:00,554.50,554.50,554.50,554.50,0,0
2019-05-13 15:05:00,554.50,554.50,554.50,554.50,0,0
2019-05-13 15:06:00,554.50,554.50,554.50,554.50,0,0
2019-05-13 15:07:00,554.50,554.50,554.50,554.50,0,0
2019-05-13 15:08:00,554.50,554.50,554.50,554.50,0,0
2019-05-13 15:09:00,554.50,554.50,554.50,554.50,0,0
2019-05-13 15:10:00,554.50,554.50,554.50,554.50,0,0
2019-05-13 15:11:00,554.50,554.50,554.50,554.50,0,0
2019-05-13 15:13:00,554.50,554.50,554.50,554.50,0,0
2019-05-13 15:14:00,554.50,554.50,554.50,554.50,0,0
2019-05-13 15:15:00,554.50,554.50,554.50,554.50,0,0
2019-05-13 15:16:00,554.50,554.50,554.50,554.50,0,0
2019-05-13 15:17:00,554.50,554.50,554.50,554.50,0,0
2019-05-13 15:18:00,554.50,554.50,554.50,554.50,0,0
2019-05-13 15:19:00,554.50,554.50,554.50,554.50,0,0
2019-05-13 15:20:00,554.50,554.50,554.50,554.50,0,0
2019-05-13 15:21:00,554.50,554.50,554.50,554.50,0,0
2019-05-13 15:22:00,554.50,554.50,554.50,554.50,0,0
2019-05-13 15:23:00,554.50,554.50,554.50,554.50,0,0
2019-05-13 15:24:00,554.50,554.50,554.50,554.50,0,0
2019-05-13 15:25:00,554.50,554.50,554.50,554.50,0,0
2019-05-13 15:26:00,554.50,554.50,554.50,554.50,0,0
2019-05-13 15:27:00,554.50,554.50,554.50,554.50,0,0
2019-05-13 15:28:00,554.50,554.50,554.50,554.50,0,0
2019-05-13 15:29:01,554.50,554.50,554.50,554.50,0,0
2019-05-15 15:12:00,550.00,550.00,550.00,550.00,0,75
2019-05-15 15:13:00,550.00,550.00,550.00,550.00,0,75
2019-05-15 15:14:00,550.00,550.00,550.00,550.00,0,75
2019-05-15 15:15:00,550.00,550.00,550.00,550.00,0,75
2019-05-15 15:16:00,550.00,550.00,550.00,550.00,0,75
2019-05-15 15:17:00,550.00,550.00,550.00,550.00,0,75
2019-05-15 15:18:00,550.00,550.00,550.00,550.00,0,75
2019-05-15 15:19:00,550.00,550.00,550.00,550.00,0,75
2019-05-15 15:20:00,550.00,550.00,550.00,550.00,0,75
2019-05-15 15:21:00,550.00,550.00,550.00,550.00,0,75
2019-05-15 15:22:00,550.00,550.00,550.00,550.00,0,75
2019-05-15 15:23:00,550.00,550.00,550.00,550.00,0,75
2019-05-15 15:24:00,550.00,550.00,550.00,550.00,0,75
2019-05-15 15:25:00,550.00,550.00,550.00,550.00,0,75
2019-05-15 15:26:00,550.00,550.00,550.00,550.00,0,75
2019-05-15 15:27:00,550.00,550.00,550.00,550.00,0,75
2019-05-15 15:28:00,550.00,550.00,550.00,550.00,0,75
2019-05-15 15:29:01,550.00,550.00,550.00,550.00,0,75
2019-05-16 13:51:00,577.70,577.70,577.70,577.70,0,75
2019-05-16 13:52:00,577.70,577.70,577.70,577.70,0,75
2019-05-16 13:53:00,577.70,577.70,577.70,577.70,0,75
2019-05-16 13:54:00,577.70,577.70,577.70,577.70,0,75
