date,open,high,low,close,volume,oi
2019-03-29 12:53:00,0.55,0.60,0.40,0.40,225,0
2019-03-29 12:54:00,0.40,0.40,0.40,0.40,0,0
2019-03-29 13:37:00,0.40,0.40,0.40,0.40,0,0
2019-03-29 13:49:00,0.40,0.40,0.40,0.40,0,0
2019-03-29 14:28:00,1.00,1.00,1.00,1.00,0,0
2019-03-29 14:31:00,1.00,1.00,1.00,1.00,0,0
2019-03-29 14:34:00,0.05,0.05,0.05,0.05,0,1500
2019-03-29 14:36:00,0.05,0.05,0.05,0.05,0,1500
2019-03-29 14:37:00,0.05,0.05,0.05,0.05,0,1500
2019-03-29 14:39:00,0.05,0.05,0.05,0.05,0,1500
2019-03-29 14:40:00,0.05,0.05,0.05,0.05,0,1500
2019-03-29 14:42:00,0.05,0.05,0.05,0.05,0,1500
2019-03-29 14:43:00,0.05,0.05,0.05,0.05,0,1500
2019-03-29 14:47:00,0.05,0.05,0.05,0.05,0,1500
2019-03-29 14:49:00,0.05,0.05,0.05,0.05,0,1500
2019-03-29 14:55:00,0.05,0.05,0.05,0.05,0,1500
2019-03-29 14:57:00,0.05,0.05,0.05,0.05,0,1500
2019-03-29 14:58:00,0.05,0.90,0.05,0.10,150,1500
2019-03-29 15:02:00,0.10,0.10,0.10,0.10,0,1500
2019-03-29 15:05:00,0.10,0.10,0.10,0.10,0,1500
2019-03-29 15:08:00,0.10,0.10,0.10,0.10,0,1500
2019-03-29 15:09:00,0.10,0.10,0.10,0.10,0,1500
2019-03-29 15:12:00,0.10,0.10,0.10,0.10,0,1500
2019-03-29 15:17:00,0.10,0.10,0.10,0.10,0,1500
2019-03-29 15:25:00,0.10,0.10,0.10,0.10,0,1500
2019-01-04 09:17:00,2.00,2.00,2.00,2.00,0,1575
2019-01-04 09:18:00,2.00,2.00,2.00,2.00,0,1575
2019-01-04 09:19:00,2.00,2.00,2.00,2.00,0,1575
2019-01-04 09:20:00,0.95,0.95,0.95,0.95,0,1650
2019-01-04 09:21:00,0.95,0.95,0.95,0.95,0,1650
2019-01-04 09:22:00,0.95,0.95,0.95,0.95,0,1650
2019-01-04 09:29:00,0.95,0.95,0.95,0.95,0,1650
2019-01-04 09:30:00,0.95,0.95,0.95,0.95,0,1650
2019-01-04 09:34:00,0.95,0.95,0.95,0.95,0,1650
