date,open,high,low,close,volume,oi,vwap
2020-06-15 10:00:00,301.00,301.00,301.00,301.00,25,0,301.00
2020-06-30 09:33:00,160.00,160.00,160.00,160.00,25,25,160.00
2020-07-07 12:36:00,23.90,23.90,23.90,23.90,150,25,23.90
2020-07-15 11:27:00,23.90,23.90,23.90,23.90,25,175,23.90
2020-07-22 09:23:00,0.15,0.15,0.15,0.15,25,200,0.15
2020-07-22 13:11:00,1.40,1.40,1.40,1.40,25,200,0.77
2020-07-23 12:16:00,1.70,1.70,1.70,1.70,25,200,1.70
2020-07-24 13:15:00,3.05,3.05,3.05,3.05,25,200,3.05
2020-07-24 15:22:00,3.35,3.35,3.35,3.35,25,200,3.20
2020-07-27 09:38:00,3.35,3.35,3.35,3.35,50,175,3.35
2020-07-27 09:39:00,3.00,3.00,3.00,3.00,25,175,3.23
2020-07-27 09:54:00,1.25,1.25,1.25,1.25,50,250,2.44
2020-07-27 10:13:00,1.25,1.25,1.25,1.25,25,200,2.24
