date,open,high,low,close,volume,oi,vwap
2020-10-07 10:13:00,30.00,30.00,30.00,30.00,50,0,30.00
2020-10-07 11:06:00,33.00,33.00,33.00,33.00,25,50,31.00
2020-10-07 11:29:00,30.00,30.00,30.00,30.00,50,75,30.61
2020-10-07 11:33:00,31.00,31.00,31.00,31.00,25,75,30.67
2020-10-07 11:34:00,30.00,30.00,30.00,30.00,25,75,30.57
2020-10-07 11:35:00,30.00,30.00,30.00,30.00,25,75,30.50
2020-10-07 11:37:00,31.00,31.00,31.00,31.00,25,150,30.56
2020-10-07 11:42:00,31.00,31.00,31.00,31.00,25,175,30.60
2020-10-07 12:23:00,29.95,29.95,29.95,29.95,25,200,30.54
2020-10-07 12:28:00,26.00,26.00,26.00,26.00,50,200,29.84
2020-10-07 12:40:00,28.00,28.00,28.00,28.00,25,200,29.71
2020-10-07 12:54:00,28.00,28.00,28.00,28.00,25,225,29.60
2020-10-07 12:59:00,28.00,28.00,28.00,28.00,25,225,29.50
2020-10-07 13:31:00,31.00,31.00,31.00,31.00,25,250,29.58
2020-10-07 13:47:00,31.00,31.00,31.00,31.00,25,275,29.66
2020-10-07 13:57:00,33.50,33.50,33.50,33.50,25,275,29.86
2020-10-07 14:09:00,31.00,31.00,31.00,31.00,50,275,29.97
2020-10-07 14:12:00,31.00,31.00,31.00,31.00,25,325,30.02
2020-10-07 14:16:00,32.75,32.75,32.75,32.75,25,350,30.14
2020-10-07 14:17:00,26.95,26.95,26.95,26.95,250,350,29.17
2020-10-07 14:18:00,26.15,26.15,26.15,26.15,50,575,29.00
2020-10-07 14:19:00,26.15,26.15,26.15,26.15,25,575,28.92
2020-10-07 14:20:00,25.00,25.00,25.00,25.00,200,575,28.23
2020-10-07 14:26:00,24.50,24.50,24.50,24.50,25,875,28.15
2020-10-07 15:24:00,25.05,25.05,25.05,25.05,25,800,28.08
2020-10-07 15:28:00,29.40,29.40,29.40,29.40,25,825,28.11
2020-07-13 09:16:00,34.00,39.80,34.00,39.80,125,850,36.32
2020-07-13 09:22:00,34.95,34.95,34.95,34.95,50,900,35.92
