date,open,high,low,close,volume,oi,vwap
2020-06-15 12:10:00,3230.00,3230.00,3230.00,3230.00,25,0,3230.00
2020-06-15 12:52:00,3226.20,3226.20,3226.20,3226.20,25,25,3228.10
2020-06-15 12:59:00,3250.00,3250.00,3250.00,3250.00,25,50,3235.40
2020-06-15 13:03:00,3182.80,3182.80,3182.80,3182.80,25,75,3222.25
2020-06-15 13:11:00,3209.40,3209.40,3209.40,3209.40,25,100,3219.68
2020-06-15 13:15:00,3228.20,3228.20,3228.20,3228.20,25,125,3221.10
2020-06-16 13:16:00,3117.35,3117.35,3117.35,3117.35,25,150,3117.35
2020-06-16 14:50:00,3490.00,3490.00,3490.00,3490.00,25,150,3303.67
2020-06-17 10:46:00,3489.75,3489.75,3489.75,3489.75,25,150,3489.75
2020-06-17 11:35:00,3650.00,3650.00,3650.00,3650.00,25,175,3569.87
2020-06-17 13:16:00,3845.00,3845.00,3845.00,3845.00,25,200,3661.58
2020-06-17 15:29:01,3525.00,3525.00,3525.00,3525.00,25,200,3627.43
2020-06-18 10:30:00,3470.00,3470.00,3470.00,3470.00,25,200,3470.00
2020-06-18 13:15:00,3560.00,3560.00,3560.00,3560.00,25,225,3515.00
2020-06-18 13:34:00,3640.00,3640.00,3640.00,3640.00,100,250,3598.33
2020-06-18 14:14:00,3900.00,3900.00,3900.00,3900.00,25,350,3641.42
2020-06-18 14:16:00,3999.95,3999.95,3999.95,3999.95,25,350,3686.24
2020-06-19 11:16:00,4250.00,4250.00,4250.00,4250.00,25,375,4250.00
2020-06-19 12:14:00,4482.25,4482.25,4482.25,4482.25,25,350,4366.12
2020-06-19 13:04:00,4369.10,4369.10,4369.10,4369.10,25,350,4367.11
2020-06-19 13:19:00,4370.00,4370.00,4370.00,4370.00,25,325,4367.83
2020-06-19 13:26:00,4384.80,4384.80,4384.80,4384.80,25,300,4371.23
2020-06-22 10:07:00,4769.95,4769.95,4769.95,4769.95,25,275,4769.95
2020-06-22 12:55:00,4975.00,4975.00,4975.00,4975.00,25,300,4872.47
2020-06-22 13:25:00,4975.00,4975.00,4975.00,4975.00,25,300,4906.65
2020-06-22 15:24:00,4766.50,4766.50,4766.50,4766.50,25,300,4871.61
2020-06-23 09:15:00,4766.50,4766.50,4766.50,4766.50,25,325,4766.50
2020-06-23 09:36:00,4918.45,4918.45,4918.45,4918.45,25,350,4842.47
2020-06-23 11:36:00,4851.05,4851.05,4851.05,4851.05,25,375,4845.33
2020-06-23 11:38:00,4883.30,4894.95,4883.30,4894.95,50,425,4862.85
2020-06-23 11:43:00,4912.25,4912.25,4912.25,4912.25,25,450,4871.08
2020-06-23 13:54:00,4929.10,4929.10,4929.10,4929.10,25,475,4879.37
2020-06-23 13:56:00,5001.95,5001.95,5001.95,5001.95,25,475,4894.69
2020-06-23 13:58:00,5011.35,5011.35,5011.35,5011.35,25,525,4907.65
2020-06-23 14:00:00,5007.20,5007.20,5007.20,5007.20,25,550,4917.61
2020-06-23 14:09:00,5084.80,5084.80,5084.80,5084.80,25,575,4932.80
2020-06-24 10:12:00,5411.70,5411.70,5411.70,5411.70,25,550,5411.70
2020-06-24 10:14:00,5409.85,5409.85,5409.85,5409.85,25,550,5410.77
2020-06-24 10:15:00,5414.15,5414.15,5414.15,5414.15,25,500,5411.90
2020-06-24 10:17:00,5433.15,5433.15,5433.15,5433.15,25,475,5417.21
2020-06-24 10:20:00,5400.00,5400.00,5400.00,5400.00,25,475,5413.77
2020-06-24 11:32:00,5085.00,5085.00,5085.00,5085.00,25,425,5358.97
2020-06-24 12:08:00,5050.00,5050.00,5050.00,5050.00,100,425,5235.38
