date,open,high,low,close,volume,oi,vwap
2020-06-26 10:16:00,2213.70,2213.70,2213.70,2213.70,25,0,2213.70
2020-06-07 09:50:00,1436.15,1436.15,1436.15,1436.15,25,25,1436.15
2020-06-07 09:56:00,1418.55,1418.55,1418.55,1418.55,25,25,1427.35
2020-06-07 11:29:00,1406.10,1406.10,1406.10,1406.10,25,25,1420.26
2020-07-07 12:17:00,1378.25,1378.25,1378.25,1378.25,25,50,1378.25
2020-07-07 13:23:00,1276.15,1276.15,1276.15,1276.15,25,50,1327.20
2020-08-07 09:15:00,1376.45,1376.45,1376.45,1376.45,25,50,1376.45
2020-08-07 09:18:00,902.90,902.90,902.90,902.90,25,75,1139.67
2020-08-07 11:00:00,1038.65,1038.65,1038.65,1038.65,25,75,1106.00
2020-08-07 11:49:00,1072.80,1072.80,1072.80,1072.80,25,75,1097.70
2020-08-07 13:28:00,995.35,995.35,995.35,995.35,25,100,1077.23
2020-08-07 13:48:00,925.15,925.15,925.15,925.15,25,100,1051.88
2020-08-07 14:01:00,923.25,923.25,923.25,923.25,100,125,1000.43
2020-08-07 14:05:00,923.25,923.25,923.25,923.25,25,225,993.41
2020-08-07 14:11:00,905.00,905.00,905.00,905.00,25,250,986.04
2020-08-07 14:14:00,925.00,925.00,925.00,925.00,25,275,981.35
2020-08-07 14:22:00,923.30,923.30,923.30,923.30,50,300,973.61
2020-08-07 14:25:00,923.30,923.30,923.30,923.30,25,350,970.46
2020-08-07 14:27:00,930.90,930.90,930.90,930.90,25,325,968.13
2020-08-07 14:42:00,1032.00,1032.00,1032.00,1032.00,25,325,971.68
2020-08-07 14:45:00,1100.00,1100.00,1100.00,1100.00,25,325,978.43
2020-08-07 14:47:00,1100.00,1100.00,1100.00,1100.00,150,325,1007.61
2020-08-07 14:49:00,1120.00,1120.00,1120.00,1120.00,25,325,1011.93
2020-08-07 14:50:00,1100.00,1100.00,1100.00,1100.00,25,325,1015.19
2020-09-07 12:06:00,1008.00,1008.00,1008.00,1008.00,25,275,1008.00
2020-09-07 13:02:00,1069.20,1069.20,1069.20,1069.20,675,275,1065.58
2020-09-07 14:46:00,941.45,941.45,941.45,941.45,25,800,1061.30
2020-09-07 15:18:00,898.20,898.20,898.20,898.20,25,775,1055.86
2020-09-07 15:21:00,880.00,880.00,880.00,880.00,25,800,1050.19
2020-09-07 15:25:00,925.05,925.05,925.05,925.05,25,800,1046.28
2020-10-07 09:16:00,1024.40,1024.40,1024.40,1024.40,25,825,1024.40
2020-10-07 09:17:00,1030.00,1037.85,1030.00,1037.85,100,825,1030.43
2020-10-07 09:20:00,1004.55,1004.55,1004.55,1004.55,25,850,1026.11
2020-10-07 09:29:00,1004.65,1004.65,1004.65,1004.65,25,850,1023.05
