date,open,high,low,close,volume,oi,vwap
2020-06-25 09:31:00,110.95,110.95,110.95,110.95,25,0,110.95
2020-06-25 09:43:00,126.15,126.15,126.15,126.15,25,25,118.55
2020-06-25 09:51:00,129.40,129.40,129.40,129.40,25,50,122.16
2020-06-25 10:25:00,128.35,128.35,128.35,128.35,25,75,123.71
2020-06-25 10:48:00,140.00,140.00,140.00,140.00,25,100,126.97
2020-06-25 10:50:00,143.50,143.50,143.50,143.50,25,100,129.72
2020-06-25 10:51:00,143.55,143.55,143.55,143.55,25,100,131.70
2020-06-25 13:54:00,143.55,143.55,143.55,143.55,25,175,133.18
2020-06-26 13:54:00,111.55,111.55,111.55,111.55,50,200,111.55
2020-06-26 13:55:00,130.00,130.00,130.00,130.00,50,200,120.77
2020-06-29 11:37:00,124.00,124.00,124.00,124.00,200,250,124.00
2020-06-29 13:22:00,90.00,90.00,90.00,90.00,25,450,120.22
2020-06-30 11:41:00,90.00,90.00,90.00,90.00,25,475,90.00
2020-01-07 10:01:00,125.00,125.00,125.00,125.00,25,475,125.00
2020-01-07 10:12:00,73.10,73.10,73.10,73.10,25,500,99.05
2020-01-07 11:28:00,89.50,89.50,89.50,89.50,25,475,95.86
2020-01-07 14:47:00,120.00,120.00,120.00,120.00,25,500,101.90
2020-01-07 15:24:00,105.05,105.05,105.05,105.05,100,525,103.47
2020-02-07 09:45:00,145.00,145.00,145.00,145.00,25,625,145.00
2020-02-07 10:48:00,140.00,140.00,140.00,140.00,25,625,142.50
2020-02-07 10:49:00,85.00,85.00,85.00,85.00,25,625,123.33
2020-02-07 11:18:00,86.00,86.00,86.00,86.00,25,625,114.00
2020-02-07 12:47:00,125.00,125.00,125.00,125.00,50,625,116.83
2020-02-07 12:50:00,125.00,125.00,125.00,125.00,200,675,120.42
2020-02-07 13:22:00,120.00,120.00,120.00,120.00,25,875,120.40
2020-02-07 14:31:00,101.00,101.00,101.00,101.00,175,800,114.22
2020-02-07 14:32:00,100.00,100.00,100.00,100.00,25,800,113.60
2020-02-07 15:16:00,88.00,88.00,88.00,88.00,25,600,112.54
2020-02-07 15:19:00,85.00,85.00,85.00,85.00,25,625,111.44
2020-02-07 15:29:01,104.95,104.95,104.95,104.95,25,650,111.19
2020-03-07 11:51:00,84.95,84.95,84.95,84.95,25,675,84.95
2020-06-07 09:55:00,85.00,85.00,85.00,85.00,25,675,85.00
2020-06-07 10:11:00,85.00,85.00,85.00,85.00,25,675,85.00
