date,open,high,low,close,volume,oi,vwap
2020-08-07 09:59:00,232.90,235.00,232.90,235.00,500,0,234.61
2020-08-07 10:00:00,200.10,200.10,200.10,200.10,25,0,232.97
2020-08-07 10:31:00,214.00,214.00,214.00,214.00,25,500,232.10
2020-08-07 10:32:00,214.40,216.20,214.40,216.20,75,525,230.12
2020-08-07 10:33:00,219.70,219.70,218.05,218.95,125,525,228.23
2020-08-07 11:15:00,229.70,229.70,229.70,229.70,25,525,228.28
2020-08-07 11:33:00,160.05,160.05,160.05,160.05,100,525,223.90
2020-08-07 11:36:00,206.70,206.75,206.70,206.75,75,500,222.54
2020-08-07 12:12:00,242.45,242.45,242.45,242.45,250,475,226.10
2020-08-07 12:15:00,226.55,226.55,226.55,226.55,25,675,226.11
2020-08-07 12:23:00,228.55,228.55,228.55,228.55,25,675,226.16
2020-08-07 12:24:00,227.15,227.15,227.15,227.15,25,675,226.18
2020-08-07 12:25:00,227.35,227.35,227.35,227.35,25,675,226.20
2020-08-07 12:31:00,230.25,230.25,229.00,229.00,50,675,226.33
2020-08-07 12:32:00,231.05,231.05,231.05,231.05,25,675,226.41
2020-08-07 12:34:00,243.15,243.15,239.00,239.00,125,675,227.74
2020-08-07 13:53:00,275.60,275.60,275.60,275.60,50,775,229.28
2020-08-07 14:41:00,221.70,221.70,221.70,221.70,50,775,229.05
2020-08-07 14:47:00,190.70,190.70,188.45,188.45,200,775,224.58
2020-08-07 15:04:00,200.00,200.00,200.00,200.00,25,975,224.25
2020-08-07 15:20:00,161.75,161.75,161.75,161.75,50,1000,222.58
2020-09-07 09:19:00,184.10,184.10,184.10,184.10,25,1000,184.10
2020-09-07 09:44:00,187.70,187.70,187.70,187.70,150,1025,187.18
2020-09-07 09:45:00,189.90,189.90,189.90,189.90,25,875,187.52
2020-09-07 12:27:00,183.15,183.15,183.15,183.15,50,875,186.65
2020-09-07 14:33:00,138.20,138.20,138.20,138.20,25,825,182.24
2020-09-07 14:34:00,178.30,178.30,178.30,178.30,25,825,181.91
2020-09-07 14:46:00,180.15,180.15,180.15,180.15,25,850,181.78
2020-09-07 14:57:00,186.80,186.80,186.80,186.80,25,825,182.13
2020-09-07 15:21:00,189.95,190.00,189.95,190.00,100,850,183.87
2020-09-07 15:26:00,195.00,195.00,195.00,195.00,25,825,184.46
2020-09-07 15:29:01,200.80,200.80,200.80,200.80,25,825,185.28
2020-10-07 09:20:00,158.95,158.95,158.95,158.95,25,750,158.95
2020-10-07 10:20:00,151.60,151.60,151.60,151.60,75,750,153.90
2020-10-07 10:22:00,149.70,149.70,149.70,149.70,25,750,153.06
2020-10-07 10:44:00,140.10,143.00,140.10,143.00,50,825,149.77
2020-10-07 11:08:00,135.00,135.00,135.00,135.00,25,825,147.92
2020-10-07 12:17:00,123.15,123.15,123.15,123.15,25,825,145.17
2020-10-07 14:35:00,129.35,129.35,129.35,129.35,50,850,142.29
2020-10-07 15:00:00,128.35,128.35,128.35,128.35,25,875,141.13
2020-10-07 15:26:00,100.90,100.90,100.90,100.90,50,850,135.38
2020-10-07 15:28:00,98.40,98.40,98.40,98.40,25,850,132.92
2020-10-07 15:29:01,117.45,117.45,117.45,117.45,75,850,130.34
2020-07-13 09:28:00,133.15,133.20,133.15,133.20,75,800,133.16
2020-07-13 10:10:00,116.85,116.85,116.85,116.85,25,750,129.08
2020-07-13 10:43:00,120.20,120.20,120.20,120.20,50,750,126.11
2020-07-13 11:07:00,100.70,100.70,100.70,100.70,25,700,122.48
2020-07-13 12:38:00,95.80,95.80,95.70,95.70,75,700,114.47
2020-07-13 14:44:00,95.50,95.50,95.50,95.50,25,750,112.74
2020-07-13 15:26:00,89.00,89.00,89.00,89.00,75,725,107.65
2020-07-14 09:29:00,62.35,62.35,62.35,62.35,25,725,62.35
2020-07-14 09:31:00,62.70,62.70,62.70,62.70,25,725,62.52
2020-07-14 09:35:00,59.05,59.05,59.05,59.05,25,775,61.36
2020-07-14 09:42:00,57.40,60.00,57.40,60.00,50,775,60.30
2020-07-14 10:17:00,54.55,54.55,54.55,54.55,25,800,59.34
2020-07-14 10:22:00,51.00,51.00,51.00,51.00,25,800,58.15
2020-07-14 10:35:00,51.10,51.10,51.10,51.10,25,800,57.26
2020-07-14 13:18:00,52.00,52.00,52.00,52.00,25,800,56.68
