date,open,high,low,close,volume,oi,vwap
2020-05-27 13:41:00,165.00,165.00,165.00,165.00,75,0,165.00
2020-05-27 13:50:00,155.00,156.00,155.00,156.00,375,75,157.16
2020-05-27 13:51:00,163.85,165.55,163.85,165.55,375,750,160.32
2020-05-27 13:52:00,158.30,163.20,157.95,157.95,300,750,160.06
2020-05-27 13:53:00,153.35,153.35,153.35,153.35,75,750,159.64
2020-05-27 13:54:00,150.00,150.00,139.05,139.05,600,1500,155.56
2020-05-27 13:55:00,150.00,153.50,142.30,152.90,750,1500,154.05
2020-05-27 13:56:00,147.00,154.15,147.00,152.85,825,1500,153.56
2020-05-27 13:57:00,152.85,152.85,152.85,152.85,75,3000,153.55
2020-05-27 13:58:00,155.90,155.90,150.15,150.15,1050,3000,153.42
2020-05-27 13:59:00,150.10,150.10,150.00,150.00,300,3000,153.21
2020-05-27 14:00:00,142.40,142.40,140.00,140.00,975,4200,151.58
2020-05-27 14:01:00,138.55,143.00,138.55,143.00,675,4200,150.53
2020-05-27 14:02:00,141.65,144.35,141.65,144.35,1950,4200,148.58
2020-05-27 14:03:00,142.00,142.00,140.00,140.00,600,6375,148.07
2020-05-27 14:04:00,135.75,135.75,134.90,135.00,1275,6375,146.45
2020-05-27 14:05:00,134.25,134.25,134.10,134.25,225,6375,146.19
2020-05-27 14:06:00,130.00,130.00,123.35,123.80,975,7650,144.66
2020-05-27 14:07:00,123.00,125.00,120.00,125.00,375,7650,143.95
2020-05-27 14:08:00,124.00,124.00,118.80,122.15,1050,7650,142.10
2020-05-27 14:09:00,122.15,122.15,122.00,122.00,225,7650,141.75
2020-05-27 14:10:00,128.50,135.90,128.50,135.00,450,7650,141.49
2020-05-27 14:11:00,137.40,142.15,137.35,138.50,1650,7650,141.22
2020-05-27 14:12:00,136.80,143.40,136.80,143.40,525,8850,141.18
2020-05-27 14:13:00,138.25,142.00,138.25,142.00,975,8850,141.03
2020-05-27 14:14:00,147.40,147.40,142.00,142.00,525,8850,141.17
2020-05-27 14:15:00,148.30,148.30,146.50,146.50,225,9300,141.25
2020-05-27 14:16:00,145.45,150.55,145.45,150.55,225,9300,141.33
2020-05-27 14:17:00,149.80,149.95,148.00,148.00,1200,9300,141.79
2020-05-27 14:18:00,147.35,147.35,138.00,138.00,1350,9150,141.85
2020-05-27 14:19:00,137.40,143.90,137.40,139.70,450,9150,141.81
2020-05-27 14:20:00,141.70,146.70,141.70,146.70,600,9150,141.91
2020-05-27 14:21:00,145.05,145.45,140.00,144.75,750,9675,141.98
2020-05-27 14:22:00,143.00,143.85,142.80,143.30,825,9675,142.02
2020-05-27 14:23:00,142.80,144.30,140.00,140.25,600,9675,142.03
2020-05-27 14:24:00,138.65,138.65,138.65,138.65,150,9675,142.01
2020-05-27 14:25:00,140.35,141.00,140.35,141.00,150,10050,142.00
2020-05-27 14:26:00,141.05,141.05,135.00,135.35,375,10050,141.93
2020-05-27 14:27:00,138.90,138.90,135.00,135.00,450,10050,141.85
