date,open,high,low,close,volume,oi,vwap
2020-01-06 12:56:00,0.50,0.50,0.50,0.50,7500,0,0.50
2020-01-06 12:57:00,0.30,0.70,0.30,0.50,30000,7500,0.49
2020-01-06 12:58:00,0.50,0.50,0.50,0.50,30000,7500,0.49
2020-01-06 12:59:00,0.50,0.50,0.25,0.30,45000,7500,0.47
2020-01-06 13:06:00,0.35,0.35,0.35,0.35,7575,7500,0.46
2020-01-06 13:16:00,0.30,0.30,0.30,0.30,75,75,0.46
2020-01-06 14:07:00,0.40,0.40,0.40,0.40,75,0,0.46
2020-03-06 10:42:00,1.70,1.70,1.70,1.70,75,75,1.70
2020-03-06 10:46:00,1.65,1.65,1.65,1.65,375,75,1.65
2020-03-06 11:31:00,0.15,0.15,0.15,0.15,9300,450,0.21
2020-03-06 11:32:00,0.15,0.15,0.15,0.15,8625,8400,0.18
2020-03-06 11:33:00,0.15,0.15,0.15,0.15,12075,8400,0.17
2020-03-06 11:34:00,0.15,0.15,0.15,0.15,9675,8400,0.16
2020-03-06 11:35:00,0.15,0.15,0.15,0.15,10350,7350,0.16
2020-03-06 11:36:00,0.15,0.15,0.15,0.15,3525,7350,0.16
2020-03-06 11:37:00,0.15,0.15,0.15,0.15,6450,7350,0.16
2020-03-06 11:38:00,0.15,0.15,0.15,0.15,2775,7350,0.16
2020-03-06 11:39:00,0.15,0.15,0.15,0.15,7425,2850,0.15
2020-03-06 11:40:00,0.15,0.15,0.15,0.15,7050,2850,0.15
2020-03-06 11:41:00,0.20,0.20,0.20,0.20,2775,2850,0.16
2020-03-06 13:54:00,0.25,0.25,0.25,0.25,750,450,0.16
