date,open,high,low,close,volume,oi,vwap
2020-01-06 09:31:00,493.75,493.75,493.75,493.75,150,0,493.75
2020-01-06 12:08:00,413.60,413.60,413.55,413.55,300,150,440.31
2020-01-06 12:09:00,411.70,411.70,410.55,410.55,450,450,425.80
2020-01-06 12:15:00,390.60,390.60,390.60,390.60,150,900,420.77
2020-01-06 12:28:00,405.20,405.20,405.20,405.20,375,1050,416.67
2020-01-06 13:46:00,469.00,469.00,469.00,469.00,75,1425,419.29
2020-01-06 15:10:00,444.55,444.55,444.55,444.55,900,1500,429.59
2020-02-06 09:15:00,467.15,467.15,467.15,467.15,75,1425,467.15
2020-02-06 09:34:00,394.10,394.10,394.10,394.10,1125,1425,398.66
2020-02-06 09:35:00,386.50,386.50,386.50,386.50,1200,1425,392.58
2020-02-06 10:05:00,413.10,413.10,413.10,413.10,375,2775,395.35
2020-02-06 10:12:00,415.00,415.00,415.00,415.00,75,2850,395.87
2020-02-06 10:24:00,460.00,460.00,460.00,460.00,75,2550,397.51
2020-02-06 10:30:00,435.80,435.80,435.80,435.80,75,2550,398.47
2020-02-06 10:33:00,437.00,437.00,437.00,437.00,75,2625,399.41
2020-02-06 12:41:00,365.30,365.30,365.30,365.30,75,2550,398.60
2020-02-06 13:09:00,327.10,327.10,327.10,327.10,75,2550,396.93
2020-02-06 13:21:00,352.00,352.00,352.00,352.00,75,2625,395.91
2020-02-06 13:36:00,325.70,325.70,325.70,325.70,75,2625,394.35
2020-02-06 13:39:00,328.80,328.80,328.80,328.80,75,2625,392.93
2020-02-06 13:58:00,320.00,320.00,320.00,320.00,75,2625,391.38
2020-02-06 14:09:00,310.85,310.85,310.85,310.85,75,2625,389.70
2020-02-06 14:36:00,304.85,304.85,304.85,304.85,150,2550,386.31
2020-02-06 14:39:00,310.25,310.25,310.25,310.25,75,2700,384.81
2020-02-06 14:41:00,323.70,323.70,323.70,323.70,150,2700,382.51
2020-02-06 14:59:00,301.30,301.30,301.30,301.30,225,2625,378.20
2020-02-06 15:03:00,303.90,303.90,303.90,303.90,75,2850,376.89
2020-02-06 15:08:00,305.00,305.00,305.00,305.00,1050,2925,362.72
2020-02-06 15:10:00,296.75,301.10,296.75,301.10,3300,3900,338.32
2020-02-06 15:11:00,295.05,295.05,295.05,295.05,150,3900,337.58
2020-02-06 15:12:00,291.85,291.85,291.85,291.85,75,3825,337.20
2020-02-06 15:14:00,303.00,303.00,303.00,303.00,225,3825,336.35
2020-02-06 15:17:00,298.50,298.50,298.50,298.50,75,3975,336.04
2020-02-06 15:18:00,298.65,298.65,298.65,298.65,150,3975,335.43
2020-02-06 15:20:00,295.65,297.55,295.65,296.90,825,4050,332.29
2020-02-06 15:21:00,296.25,297.10,290.95,291.30,600,4200,330.18
2020-02-06 15:22:00,293.60,293.60,293.60,293.60,75,4200,329.92
2020-02-06 15:26:00,289.90,289.90,289.90,289.90,75,4425,329.65
2020-02-06 15:27:00,290.00,290.00,290.00,290.00,1200,4425,325.71
2020-03-06 09:15:00,179.55,181.40,179.25,181.35,375,4050,180.17
2020-03-06 09:16:00,176.05,176.05,174.45,174.45,225,4050,178.30
2020-03-06 09:17:00,172.00,172.00,167.70,170.10,1200,4950,173.26
2020-03-06 09:18:00,171.50,176.50,171.10,176.50,225,4950,173.23
2020-03-06 09:19:00,173.95,173.95,164.95,164.95,600,4950,172.12
2020-03-06 09:20:00,162.35,162.95,155.75,157.00,1275,5775,168.35
2020-03-06 09:22:00,170.80,170.80,170.35,170.35,600,5775,168.65
2020-03-06 09:23:00,168.00,168.00,165.10,165.10,825,6600,168.37
2020-03-06 09:24:00,164.50,164.50,163.60,163.70,375,6600,168.09
2020-03-06 09:25:00,170.00,170.00,169.00,169.00,225,6600,168.15
2020-03-06 09:26:00,170.35,170.35,167.00,167.00,150,7050,168.16
2020-03-06 09:27:00,170.65,171.00,170.65,171.00,300,7050,168.29
2020-03-06 09:28:00,164.05,164.05,162.40,163.00,900,7050,167.72
2020-03-06 09:29:00,158.50,161.75,158.50,161.75,300,7500,167.38
2020-03-06 09:30:00,157.35,157.35,157.35,157.35,150,7500,167.20
2020-03-06 09:31:00,158.70,158.70,158.70,158.70,75,7500,167.11
2020-03-06 09:32:00,162.95,162.95,162.55,162.55,150,7575,167.03
2020-03-06 09:34:00,162.60,162.60,162.60,162.60,150,7575,166.95
2020-03-06 09:35:00,167.85,172.00,165.00,172.00,825,7875,166.98
2020-03-06 09:36:00,170.60,173.10,168.25,168.25,1050,7875,167.31
2020-03-06 09:37:00,169.65,175.00,169.65,175.00,1350,7875,168.16
2020-03-06 09:38:00,176.60,176.60,175.45,175.45,600,10050,168.52
2020-03-06 09:39:00,181.05,181.05,179.20,179.20,150,10050,168.66
2020-03-06 09:40:00,180.95,182.10,180.95,182.10,300,10050,168.97
2020-03-06 09:41:00,176.40,176.40,175.90,176.00,375,10050,169.21
2020-03-06 09:44:00,179.35,182.00,179.35,182.00,150,10200,169.34
