date,open,high,low,close,volume,oi,vwap
2020-05-22 11:24:00,205.00,205.00,205.00,205.00,150,0,205.00
2020-05-22 11:43:00,210.00,210.00,210.00,210.00,150,150,207.50
2020-05-22 12:41:00,203.55,203.55,203.55,203.55,75,150,206.71
2020-05-26 09:16:00,286.05,286.05,286.00,286.00,150,225,286.02
2020-05-26 09:43:00,272.35,272.35,272.35,272.35,75,375,281.46
2020-05-26 15:08:00,176.95,176.95,176.95,176.95,75,375,255.33
2020-05-26 15:13:00,221.55,221.55,221.55,221.55,900,450,226.19
2020-05-26 15:20:00,202.00,202.00,202.00,202.00,150,1275,223.50
2020-05-27 09:26:00,177.65,177.65,177.65,177.65,75,1275,177.65
2020-05-27 09:27:00,179.75,180.00,179.75,179.75,150,1275,179.13
2020-05-27 09:29:00,190.80,190.80,190.80,190.80,75,1350,182.05
2020-05-27 09:42:00,171.30,171.30,171.30,171.30,150,1275,178.46
2020-05-27 10:03:00,190.45,190.45,190.45,190.45,75,1425,180.17
2020-05-27 10:06:00,179.15,179.15,179.15,179.15,225,1500,179.87
2020-05-27 10:09:00,176.10,176.10,176.10,176.10,75,1650,179.53
2020-05-27 10:23:00,191.30,191.30,191.30,191.30,75,1725,180.51
2020-05-27 10:24:00,184.05,184.05,184.05,184.05,75,1725,180.78
2020-05-27 10:44:00,218.35,225.10,218.35,225.10,150,1725,186.24
2020-05-27 10:50:00,232.00,232.00,232.00,232.00,150,1800,191.62
2020-05-27 10:55:00,226.55,226.55,226.55,226.55,75,1650,193.56
2020-05-27 10:57:00,224.55,224.55,224.55,224.55,75,1650,195.19
2020-05-27 11:00:00,229.45,229.45,229.45,229.45,75,1575,196.91
2020-05-27 11:01:00,231.15,231.15,231.15,231.15,75,1575,198.54
2020-05-27 11:02:00,233.80,233.80,228.50,228.50,225,1500,202.63
2020-05-27 12:30:00,242.00,242.00,242.00,242.00,75,1500,204.21
2020-05-27 12:31:00,249.90,249.90,245.15,245.15,150,1500,207.41
2020-05-27 12:40:00,255.45,255.55,255.45,255.55,675,1500,219.43
2020-05-27 12:51:00,243.05,243.05,243.05,243.05,75,1875,220.07
2020-05-27 12:52:00,243.10,243.10,243.10,243.10,75,1875,220.68
2020-05-27 12:54:00,245.05,245.05,245.00,245.00,150,1800,221.89
2020-05-27 12:55:00,243.50,243.50,243.50,243.50,75,1800,222.42
2020-05-27 12:56:00,245.05,246.05,245.05,246.05,150,1800,223.50
2020-05-27 13:22:00,299.25,299.25,299.25,299.25,75,1650,225.22
2020-05-27 13:32:00,289.20,289.20,289.20,289.20,75,1575,226.64
2020-05-27 13:36:00,292.45,292.45,292.45,292.45,75,1575,228.07
2020-05-27 13:39:00,310.00,310.00,310.00,310.00,75,1575,229.81
2020-05-27 13:46:00,328.40,328.40,328.40,328.40,75,1500,231.87
2020-05-29 09:16:00,465.65,465.65,465.65,465.65,75,1425,465.65
2020-05-29 09:35:00,447.95,447.95,447.95,447.95,75,1425,456.80
2020-05-29 09:37:00,429.90,429.90,429.90,429.90,150,1425,443.35
2020-05-29 09:38:00,440.00,440.00,440.00,440.00,75,1425,442.68
2020-05-29 09:40:00,442.90,442.90,442.90,442.90,75,1425,442.71
2020-05-29 09:59:00,450.50,450.50,450.50,450.50,75,1425,443.82
2020-05-29 10:16:00,459.15,459.15,459.15,459.15,75,1425,445.74
2020-05-29 10:35:00,491.60,491.60,491.60,491.60,75,1425,450.83
2020-05-29 14:06:00,528.15,528.15,528.15,528.15,75,1425,458.57
2020-05-29 14:26:00,509.95,509.95,509.95,509.95,300,1425,473.25
2020-05-29 15:10:00,550.10,550.10,550.10,550.10,75,1725,478.37
2020-05-29 15:26:00,547.30,547.30,547.30,547.30,75,1650,482.68
2020-05-29 15:27:00,545.25,545.25,545.25,545.25,75,1650,486.36
2020-05-29 15:28:00,549.30,549.30,549.30,549.30,150,1800,492.98
2020-01-06 09:43:00,813.75,813.75,813.75,813.75,150,1650,813.75
2020-01-06 10:25:00,852.90,852.90,852.90,852.90,75,1725,826.80
2020-01-06 10:52:00,861.00,861.00,861.00,861.00,75,1800,835.35
2020-02-06 13:45:00,1035.20,1035.20,1035.20,1035.20,300,1800,1035.20
2020-03-06 10:23:00,1140.00,1140.00,1140.00,1140.00,75,1800,1140.00
2020-03-06 11:55:00,1183.30,1183.30,1183.30,1183.30,75,1725,1161.65
2020-03-06 14:11:00,1203.95,1203.95,1203.95,1203.95,75,1650,1175.75
2020-03-06 14:23:00,1203.95,1203.95,1203.95,1203.95,75,1575,1182.80
2020-03-06 14:33:00,1231.35,1231.35,1231.35,1231.35,150,1500,1198.98
2020-03-06 14:34:00,1237.70,1237.70,1237.70,1237.70,75,1500,1204.51
2020-04-06 15:12:00,1067.95,1067.95,1067.80,1067.80,375,1275,1067.86
2020-04-06 15:13:00,1103.20,1103.20,1103.20,1103.20,75,1275,1073.75
