date,open,high,low,close,volume,oi,vwap
2020-05-26 10:23:00,860.00,860.00,860.00,860.00,75,0,860.00
2020-05-26 10:37:00,876.95,877.00,876.95,877.00,375,75,874.15
2020-05-27 11:31:00,920.00,920.00,920.00,920.00,75,450,920.00
2020-05-27 11:33:00,925.00,925.00,925.00,925.00,75,525,922.50
2020-05-27 14:00:00,734.00,734.00,734.00,734.00,300,600,796.83
2020-05-27 14:04:00,730.00,730.00,730.00,730.00,75,900,787.28
2020-05-27 14:33:00,742.50,742.50,742.50,742.50,150,825,777.33
2020-05-27 14:50:00,722.05,722.85,722.05,722.85,375,975,757.64
2020-05-27 14:54:00,730.00,730.00,730.00,730.00,75,1350,755.80
2020-05-27 15:13:00,700.00,700.00,700.00,700.00,75,1425,752.31
2020-05-27 15:21:00,709.00,709.00,709.00,709.00,525,1500,739.13
2020-05-27 15:26:00,709.00,709.00,709.00,709.00,150,2025,736.72
2020-05-28 09:23:00,664.00,664.00,664.00,664.00,75,2175,664.00
2020-05-28 09:27:00,664.00,664.00,664.00,664.00,75,2250,664.00
2020-05-28 09:30:00,662.85,662.85,662.85,662.85,75,2250,663.61
2020-05-28 09:32:00,646.10,646.10,646.10,646.10,150,2325,656.61
2020-05-28 09:50:00,645.00,655.35,645.00,655.35,375,2400,654.22
2020-05-28 09:51:00,653.40,653.40,653.40,653.40,75,2400,654.15
2020-05-28 09:56:00,642.00,642.00,642.00,642.00,75,2475,653.13
2020-05-28 09:57:00,644.35,644.35,644.35,644.35,75,2475,652.46
2020-05-28 10:17:00,635.00,635.00,635.00,635.00,75,2550,651.21
2020-05-28 10:24:00,630.00,630.00,630.00,630.00,225,2625,647.47
2020-05-28 10:38:00,629.20,629.20,624.00,624.00,150,2775,645.27
2020-05-28 10:42:00,622.00,622.00,622.00,622.00,75,2925,644.11
2020-05-28 10:58:00,623.00,623.00,623.00,623.00,75,3000,643.10
2020-05-28 11:02:00,598.00,598.00,598.00,598.00,75,3075,641.05
2020-05-28 11:10:00,590.00,590.00,590.00,590.00,75,3000,638.83
2020-05-28 11:11:00,582.15,582.15,582.15,582.15,75,3000,636.47
2020-05-28 11:25:00,582.45,582.45,582.45,582.45,75,3075,634.31
2020-05-28 11:27:00,588.00,588.00,588.00,588.00,75,3150,632.53
2020-05-28 11:28:00,591.75,591.75,591.75,591.75,75,3150,631.02
2020-05-28 11:29:00,589.00,589.00,589.00,589.00,75,3300,629.51
2020-05-28 11:33:00,580.00,580.00,580.00,580.00,75,3375,627.81
2020-05-28 11:34:00,589.00,589.00,589.00,589.00,75,3375,626.51
2020-05-28 11:40:00,577.65,577.65,577.65,577.65,75,3450,624.94
2020-05-28 11:44:00,586.90,586.90,586.90,586.90,75,3450,623.75
2020-05-28 12:02:00,615.00,615.00,615.00,615.00,75,3525,623.48
2020-05-28 13:00:00,612.00,612.00,612.00,612.00,75,3525,623.15
2020-05-28 13:06:00,606.00,606.00,605.00,605.00,5325,3600,611.14
2020-05-28 13:07:00,600.20,601.65,600.20,601.65,750,3600,610.34
2020-05-28 13:08:00,600.00,605.75,600.00,605.75,1425,3600,609.38
2020-05-28 13:09:00,612.90,612.90,606.35,606.35,1125,10800,609.28
2020-05-28 13:10:00,607.30,607.30,607.30,607.30,150,0,609.25
2020-05-28 13:12:00,621.65,621.65,621.65,621.65,75,11700,609.33
2020-05-28 13:15:00,622.55,622.55,616.35,616.35,150,11775,609.46
2020-05-28 13:16:00,617.10,618.45,617.10,618.45,150,11775,609.57
2020-05-28 13:17:00,612.70,614.25,612.70,614.25,150,11775,609.62
2020-05-28 13:28:00,593.25,593.25,593.05,593.05,375,11775,609.12
2020-05-28 13:29:00,593.70,593.70,593.70,593.70,75,11775,609.02
2020-05-28 13:31:00,570.45,570.45,570.45,570.45,75,11775,608.79
2020-05-28 13:33:00,576.35,576.35,573.20,573.20,225,11700,608.17
2020-05-28 13:35:00,587.55,587.55,587.50,587.50,225,11700,607.81
2020-05-28 13:38:00,592.20,592.20,592.20,592.20,150,12075,607.63
2020-05-28 13:39:00,588.30,592.15,588.30,592.15,150,11850,607.43
2020-05-28 13:40:00,593.00,593.00,593.00,593.00,75,11850,607.35
2020-05-28 13:46:00,590.00,590.00,590.00,590.00,75,11925,607.25
2020-05-28 13:54:00,583.05,583.05,583.05,583.05,75,11925,607.11
2020-05-28 13:57:00,592.50,592.50,592.50,592.50,75,12000,607.03
2020-05-28 13:59:00,594.45,594.45,594.45,594.45,75,12000,606.96
2020-05-28 14:04:00,600.00,600.00,600.00,600.00,150,12075,606.91
2020-05-28 14:06:00,600.00,600.00,600.00,600.00,75,12075,606.88
2020-05-28 14:12:00,621.55,621.55,621.55,621.55,150,12225,607.03
2020-05-28 14:13:00,617.00,623.85,617.00,623.85,1350,12225,608.27
