date,open,high,low,close,volume,oi,vwap
2020-05-29 09:41:00,1.00,1.80,1.00,1.80,1500,0,1.72
2020-05-29 10:09:00,0.85,0.85,0.85,0.85,1350,1500,1.30
2020-05-29 10:43:00,0.85,0.85,0.85,0.85,75,1500,1.29
2020-05-29 11:23:00,0.85,0.85,0.85,0.85,75,1500,1.28
2020-05-29 11:24:00,0.25,0.70,0.25,0.70,150,1500,1.24
2020-05-29 11:25:00,0.30,0.70,0.30,0.30,225,1500,1.19
2020-05-29 11:37:00,0.75,0.75,0.75,0.75,300,1500,1.15
2020-05-29 11:53:00,0.40,0.40,0.40,0.40,300,1500,1.09
2020-05-29 12:05:00,0.70,0.70,0.70,0.70,75,1500,1.09
2020-05-29 12:06:00,0.40,0.40,0.40,0.40,75,1500,1.07
2020-05-29 13:24:00,0.60,0.60,0.40,0.40,150,1500,1.05
2020-05-29 13:25:00,0.70,0.70,0.40,0.40,300,1500,1.02
2020-05-29 13:31:00,0.70,0.70,0.40,0.70,375,1500,0.99
2020-05-29 13:32:00,0.40,0.40,0.40,0.40,75,1500,0.98
2020-01-06 10:27:00,0.40,0.40,0.40,0.40,750,1500,0.40
2020-01-06 11:42:00,0.35,0.35,0.35,0.35,8625,1500,0.35
2020-01-06 11:43:00,0.35,0.35,0.35,0.35,2550,1500,0.35
2020-01-06 11:44:00,0.35,0.35,0.35,0.35,1875,1500,0.35
2020-01-06 11:45:00,0.30,0.30,0.30,0.30,3375,8775,0.34
2020-01-06 11:46:00,0.35,0.35,0.35,0.35,4350,8775,0.34
2020-01-06 11:58:00,0.50,0.50,0.50,0.50,75,1500,0.34
2020-01-06 12:12:00,0.50,0.50,0.50,0.50,600,1500,0.34
2020-01-06 12:22:00,0.25,0.25,0.25,0.25,600,1500,0.34
2020-01-06 12:40:00,0.90,0.90,0.90,0.90,225,1500,0.35
2020-01-06 12:52:00,0.85,0.85,0.85,0.85,75,1725,0.35
2020-01-06 14:07:00,0.70,0.70,0.70,0.70,600,1800,0.36
2020-01-06 14:30:00,0.55,0.55,0.55,0.55,75,2400,0.36
2020-01-06 15:17:00,0.55,0.55,0.55,0.55,150,2400,0.36
2020-01-06 15:19:00,0.55,0.55,0.55,0.55,600,2325,0.36
2020-02-06 10:31:00,0.20,0.20,0.20,0.20,225,1725,0.20
2020-02-06 10:59:00,0.50,0.50,0.50,0.50,150,1725,0.32
2020-02-06 11:20:00,0.50,0.50,0.50,0.50,75,1725,0.35
2020-02-06 14:57:00,0.25,0.25,0.25,0.25,150,1725,0.32
2020-03-06 10:02:00,0.25,0.25,0.25,0.25,150,1575,0.25
2020-04-06 09:53:00,0.05,0.05,0.05,0.05,2400,1725,0.05
2020-04-06 09:54:00,0.05,0.05,0.05,0.05,17625,1725,0.05
2020-04-06 09:55:00,0.05,0.05,0.05,0.05,15450,1725,0.05
2020-04-06 09:56:00,0.10,0.10,0.10,0.10,1950,7725,0.05
2020-04-06 09:57:00,0.10,0.10,0.10,0.10,2475,7725,0.05
2020-04-06 09:58:00,0.10,0.10,0.10,0.10,1575,7725,0.05
2020-04-06 12:32:00,0.05,0.05,0.05,0.05,10575,10725,0.05
2020-04-06 12:33:00,0.05,0.05,0.05,0.05,16425,10725,0.05
2020-04-06 12:34:00,0.05,0.05,0.05,0.05,18000,10725,0.05
2020-04-06 12:35:00,0.05,0.05,0.05,0.05,25350,10725,0.05
2020-04-06 12:36:00,0.05,0.05,0.05,0.05,10650,10725,0.05
2020-04-06 12:37:00,0.05,0.05,0.05,0.05,9000,10725,0.05
